Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-02-23,399.858013270384526899432720389766321295396190215809433647211385918928818673584417823737779542933323497347929682684615832907466622519998272634936654562290180426134719513080760149201,404.940525120624399066899915700256096033118225713996953984207211090596846504797642857780315512347697159928258979650456539349327952001310459701947962401940366458551476404289052795262,392.310164674414572588980004963548120977709938884348560509194576147969785625248748839571978767864663810334571198026096153502402884654354626034286006867080757460505453368815926839712,397.307148769179237601567852615173183262423986212200654343390142822523763939607819637006053305018074996083836240935862474982772990642072282741790671639194756157180337706261406208530,260975882,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13645.4602,13818.9048,13387.8841,13558.41,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-24,396.812068278291642137256145794835595674261461753428930368740344176297064865619079503556244863571896544697660692822874934665373387762612389493473018359986929029569094071827332710392,404.155626766730944687732828930224235129220280331667147992947526740929159690251839626532769951229206479723330484998388578875112526288101203567656165278364093785168118651895618419976,393.321939824291491272233564502458336379251245750444244244448697943616839484204275553493352306951794387314820671540508026663873528536026091563768848261764165091834839323967505183265,400.568321177044315981162398459231787742246853747963019607597073354549176188451080332574516249590149565765249484469119850651515328875578735515112461129756406410619538894551908700854,267577161,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13541.515,13792.119544,13422.4117,13669.70,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-25,401.294590631107861987982966537873808433505456142069429364904438524564306297907956913662813220115323275642767559177988728603370342640951551390396798371456695930849244005983177988490,405.219566492301056528214400944213756749796393169377465469771147616710711076094344717548045662313440533904278906072825515535917932375365318148654375740280498676525910704904528668954,392.605598353081613057263177321758332537644579626632706347609598638138057740907054797040319917661421817379867632386577306667599159071071210688930206251256276390239919021257530012300,397.596373063056749719517337451913756775011385822030599038849954165421515928969693867082976022808769362179222607309060878234192586997222868498576421142940317195920969530580098450414,283370768,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13694.4845,13828.4273,13397.9660,13568.28,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-26,399.454792993929274392299133636927654664402762038384711762868316411275156371252375090130436890314933161345322238047484660828420631662233015276221024337220305146977795295351269876985,402.954957853264080566379232513558576211496178078488623424971004729562522589177456844023253056949555361320631340432467622843457594409755389763341518569691585260575136811177576846144,392.252401865084141800033497920976386579735036948087487866470120208849213313047114950784984840680366268850556445706455961760842772361013913304420143703779516333903069027164761069985,398.248373117643846439312275407078676800854307941454739816355607901943803848250514699829838279226494756872469481858570956485873034707668717848979959791201587014763832559059419867021,270944237,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13631.700,13751.1458,13385.9129,13590.53,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-27,394.908814186362117105764854999871031374104257634031269986763166190358970467538660937852482906073862190300969254531158998375636530288749112400946733631691671738160377051614661878543,400.811896676088759367871588718599061820395686882393461988306398972019763228570003430370402471962977297260494728092959746042239743143388532772210182206254263803346983661532844228005,389.876836003274399917771204431119769201980699403032375751826150001550838614608571882509810485477123019547539024314110657324562748316500469927408275338060656932826519814006935065424,397.206052131501687773105266729990308022461825254357360604855558310568622666730568766310472415820719822524658635668635069590939393131913263404312370140925031174033916247912927157416,423633797,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13476.565,13678.0122,13304.8449,13554.96,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-02,393.453491457777237488151560680531229658892442616544504702536613957970525199081911012569778766625326729534883286997367154497368766014970116349780830556309752444541862469754121706212,400.685033582321392274433016813462185943187517770859847036933130355321968123448994098630582662223235339901147595778928555850104904389553332071414584908729881087539504699321809342211,387.351570928931460628643993186757286186292826939357480914666881696346946609903152351035956556200370019622952120525197838921696893477668659539543754498701009981343649249510256863609,396.016921245427782834261285506592894330385161002391893964353112080093366767206267220563610826363133462225694223568899385300908266476187754791306725271422005140387022688556034434453,352582991,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13426.901,13673.6829,13218.6683,13514.38,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-03,388.540634417246913867602332686231244628209516417351052026010304870480899081912202396202354425065158143139543747554755371608133464401720728806324413833871856198335111861228250600537,394.068446187914491166455947599160442183761404190198937670113159943764207438023189656698277730253690845847401950364607990460250363298649869396868407246857229126082202017756878712263,381.369580315744497735208548954516082857053540581638645035116133212137514886667792135442947071925562735457585065669602900750998170079447729814088546424271543877137714030015035560859,389.697355772517523122307293622958438025967876315874581601347750964659811141493825836734922546855418468088812382429692936952260834870131490930271797411465805179413906251618935256678,359232211,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13259.246,13447.8868,13014.5283,13298.72,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-04,391.163257018841995635014788958110129005419210204602340810099226388009359598213963461820845440217068484696887658804490315133847998767437271323707169136376817435037017397671881497837,394.841492616680840880863421720850991496919020363147448817224222869267451174695705531957982171337049501682170810954078348767752905094592784567345965555713449658079047005698779046071,385.400643179077991882391606456545179936021292483056848189726829640119049505491139744307661106344313308164398060201814579202402331717058220545526615072569516291360754527678124997482,390.263789977244200856852738597041040457408041914457441881311089693962095432716219845588713441981469339074001689622593153249114005847341300725476309864090090374840087929843891795241,304156740,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13348.745,13474.2676,13152.0914,13318.05,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-05,386.702163325016237307831878332235661756572580426451778885600170868074750049012003123736581407160090361456772339226703091026448154248434239038169889856350091618913998405536427018474,390.837790402793861536382914824860760870900769871894920193763557832225366208518635108101858883213897436697206627345635784241267673778632656332562903888187084437857093692661677302412,377.882907758920602103923254368883467728946078779673584544628515769179205578050502799768511234962173483959766720041168013629012970259788751408623577690324059743727413853525366464959,382.781880709290027891369552439111679017833312379922460443862248700794805636089761678106692909712082115491776390998448697214836411122962437182341661676982352615979450274866125118984,360041804,34.1225399065316851413441264387166129520973141411073121590035577875381602797257054361108650531386071200227933372922302896071214074217938324340078029382444960520821697947211294372679,13195.260,13336.3781,12894.3246,13061.49,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-06,377.525531079652194887432326064059593019326359275149353202252667180847651342139449756987033786573300931397572359644485117383404234648531530545118435196819403766713242958449698799985,381.826031581723861738066605430588603432823818722109795045822897056868643813768824046420481926436577615600961500907899655512216028273441705408926893864331846707930461549218053303527,370.497510871986024502603481214683458728306362613838316947075169290200601469626232160977902313611150189848458643349233742844281281783781720101271495451106037358132504138432096103611,377.062787097426607336517022738557405029158959690379240783959763009349181414053614424502202065150679639599805401264249362892222733385533849814733986344668573245248516076613083213584,340463280,34.1225399065316851413441264387166129520973141411073121590035577875381602797257054361108650531386071200227933372922302896071214074217938324340078029382444960520821697947211294372679,12882.130,13028.8740,12642.3161,12866.34,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-09,372.059185358878473969952433602293227206864781821761381011655141764048727819772933804299717273755866477606973210053066355640508463148759510479038792839837456109048831275694548437546,381.419253538881187711279418302724890959111307230248832955915930763540574647029760071405332481036804954642092298095664928275740626628046727078214084149163438038703935359353786341910,365.584626296007828201514403252839295024033919097003603659306690214809806752001010899338229212758688149373041754206829695568973112697077635401479092409975546940057839100827382958207,379.035383515640939068759522221746276062608463556805856798861307010841392361454347561269397959321461093108842384707800258066473958845468865011831975720113310572657684310712044272526,373277933,34.1225399065316851413441264387166129520973141411073121590035577875381602797257054361108650531386071200227933372922302896071214074217938324340078029382444960520821697947211294372679,12695.6044,13014.9937,12474.6760,12933.65,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-10,378.423180165588215587208124130546116538788137529417258362198361809496478938711576973214530039817254393621384436226446642178759553410489681882731449581800723767416369868754382892954,385.146633089341095737888704081164374237935233604979507520615058294163387740372245442666421003942376401006818084394351653537320055421362930806913713467526948288530227415549576274399,373.902463042605496717332534346461030514830428308492399647788581834910009777524120885128332234800199318886053795105876370835500664426185785773518584513039890598540313008924784243087,377.830621271691398462583902127521441060990781733750420507554773566240698274265629004603951464473383828648131316551726499597786941636498815453654743008271155791653584194809730762631,331613449,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12906.620,13135.9322,12752.4350,12886.41,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-11,376.766448829633754843670684037477868746955401792942509575625578351546558778171335015453978708802637556718184657541634091137796791001318286159080815987674635767887611605209475984301,380.891898970700967462246343131559196602494806549890910704570950732557792673873275558778371920446696418021505272356075232637000762786891441574724854288082700067983080144949255246038,371.168708271857371823178620522383069129302808373652056850034238752220477153782872469408208118942484974593838735820005066035525470543608220143920232681534600257394180425898873371109,376.389099350937464077024779179539839385290287043302123470268676783476202659842816937471883396349613599706518766882868715827696963513378531040712819273111274073277663479347641599478,274391247,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12850.115,12990.8189,12659.1967,12837.245,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-12,373.184414189981397193233217332404904713184844763916404642334773023562455672017873198276621729596271058807134007830572249518923758817821791768170314152538202338944537593046281983235,377.866506122272314567424455581727373783270652280920961964768939209532175263637989010481362999276123224218183988158351436881550047997220607706131090419223300187771153387602450195699,365.917566288872332424339592788691302354705044362166493963498455082690300249362170444220397521900489875035639265275951585192442345944517690508344090926458776966350875026342576634363,370.274102670525777807275756866287671268050478792719456327049143680387354793596062442992800384290353578389266384925440069776848477042149678866134000719161412765752350260253299773644,332056912,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12727.945,12887.6339,12480.0996,12628.685,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-13,370.714930130681079413843059083777824450073400335908516551916355418999460795077746149477711264067448776032653849265341967040822906434626308097265533788583335304871275673798962553426,375.043457036266260106073952538935327827350560942037899984119145953916592169160959568615592319776164555055803546587999172446228387555628238330379690103319974256808812800123375639263,364.316806992920297405240927549842456120869099927716880924798734957564491186715412636488425829694950173636345483892427542423972246369415991173268788002736842616784074103300408019464,367.399854854162344718363709218761251817853804440952008781739348752808721516226627541315659476771321837452700164157858893269537980644112833935783206785311657760110297829931961409688,278030695,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12643.720,12791.3501,12425.5036,12530.655,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-16,370.417331279961005499200018344999969125994075183705725645205201501679016770133343780284372692086237186004028457642461737095406181570400316298397222471348050052323414486736210493912,374.098790323829301144174879251570047189710739758654950180925319433961999254472664556470065740020513881135479964791275978689147008238092903121816339447050478780910803502380172202743,365.486232671856258397433513880680584596715313507084159225881792273972613930173786982774383492331031752550012283872748073983278353548202280601791233640733483527209781874114245787277,368.901776147574737455072060139342102948490595664753778653293916182832341730785939005545094782164185256094703680008306162131998249724898689098052098137565597372106769682866884980979,277051548,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12633.570,12759.1310,12465.3884,12581.88,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-17,371.117641481877159730850168891375247393544290086204608483313173059826682340162609848085642819354339533573852839801328169829029676484886800447753834866635221309181115418065652163025,374.690267306633352679887738870036998247659964805738903012469632644749885890887041249472443902230777873924294042401869591173076676450754711511742480435594235719647085129250675017696,364.452286304203277261141528371681947361851694778040372150674619578821887808002171259870855340981017601621101084589160811242571956771399147853567389589293402475547414220252216732902,367.801979803682129323223739143129555834577739855972824277852006484439252531213078624417791350142978680530788562789169469988886786704493078026569304294265543202346151640825128355130,273656708,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12657.455,12779.3041,12430.1243,12544.37,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-18,366.793368920453504430246339989045001829816283182497355589096962666131540761943379954442338455940645803980570486747092631553188724110466071338779165445704576435090346238366146005644,370.700003276010972061139140656180602169729677731476354891758064930397703351422653021777580360915169483374173732331823905458043433072224588646545941937193730997277963739775943137318,361.218741384748316904031430071425924709894894888081923560230785887793016381383850648557662328769437960419728544948253407954954054313885990479780935815562233078743070622972939200188,363.834972463541636648228329098140016391431661718727739580510220768827816415451734727682943193585547337587634327658559114164760395164613601141162159346291740771831312368944305335206,289392881,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12509.970,12643.2109,12319.8400,12409.07,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-19,360.655355974247211458724432259049915837758517272360088360974153127072589589333930301360617928708454639986227372531145662299665151036437474970888856804658193066161085134361039611660,366.557415545954017255065071974728273680010532526107999941633119203113188713594603790296191445298399471886446069103237592096465463682401177841105004329896600270570256297194964015601,356.733483971131199747689760826205660186325514321253030887454155622330423575247405420107171289166577693268695396303418244995536247797640706634760320570157493898480943154240256051875,362.073275227530243430363589907059480711894099967978508878072813564670291367295634594384248799744059811787638598036809496798222078566877766930817086883623552161059072031538841542507,291991346,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12300.625,12501.9225,12166.8644,12348.985,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-20,361.413192180607975052003119350201760819184952465363589500458211777415596162017473950280836851861003996387200820538691012388254913358176313397031639328459219462476806129633054634542,364.583687191827620439059188605662916467309222226524315769149172031616301792454470142410448064546633154514922518588875100752264527623765177887637165352773368425086182170591175317131,353.815549229883736103820261878109880693480741991477488913474447459598345805546230663247954078962619324830390078637502926358307434153525366356595360738506697018326938687591479208247,357.579972382914349103363984663935704513356505921172823513197509345029104488208968281194186124264190238202728128459824744174073006109475476962682238670194245269141857556921427441964,642306314,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12326.472,12434.6059,12067.3444,12195.735,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-23,363.582467901728702997695731379681406534193124949193706547150963868732874155075262490885600160885823769772213453505234528914521101122178700513393302492692698742772969458305446149340,369.394576388300128029235052407429066608096079943390589337396220673547129414889932824309031470088462292603582904859608797878854027540461721586589933536143309727843068371307861484968,359.009540505496995396804884192291716867320336487034610417216006378819063646575639181240527676545917120813831262151869890530493388298886900601594742649291385529639575020564257096283,362.351669423351632772189764470083691185010670639915996529227730455799120531517023805762647789001360703149392104781562972988540482762525628224438231312899319005683893900618726350889,290602370,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12400.458,12598.6876,12244.4923,12358.48,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-24,359.320031397070430543001476163861751795931452700264353753649415899828748975733642902328872255433546320313943016799043759599752451480630150390015999433146213139384016952843904927282,368.504832056865025467031480983303064649576001801890030462916811248954571549218963380436703098513620047298197360854804741731009555515110438381734969161592546895794581593328790773361,356.838754800059805992333541463497089915938756589870656549666542521320307538514438155708330186589370017686308855030786636876917943260942874216499905294630554802002897913455044721282,365.104238891883705590582736347567933335214320422063583753074344225064468813465840989986354699109355192990510505328951740207823451260410959266581784658913957380973865155934111902334,243638072,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12255.0820,12568.3417,12170.4548,12452.36,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-25,368.728643984656809922207460015360885421086062946404787517822123792055446171880106340535267695100948180433616973112350943432028671532704791662275005379226421422572792784001186002041,371.565247745410439769837714558994015368762003745175864300065273348752530869581943389817598022071538782410798746559280304449002169600379099561042841194830030345875318221409236940458,361.413734602158548585739168242188695826425885225493220203096059693422534902358505619623701557632595367265578118050515966501948530048815543037256177629874869982395243118003563098887,366.379955738665027366555022312516158473213476813427468713764226682464717042562486022853562705700736107487603193950776253008324111244891048248725649231614180172930263210032667775187,232022805,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12575.9751,12672.7212,12326.4905,12495.87,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-26,364.018955989479416334374642461276079658288584411345721150915392279289470233828692842627593394490188000388582537750536793268946596989541492622728529150789417122544398964887041214363,369.383088779461495028273757494970626833123244515347923970179528052383961930262029686550415701369029908271246409447013283189926512978707658179023765617513478716813683936520552494138,359.481895851778335966959936331595449145893257866298908185136075635391235998798477160394758454495563729566359700246656823386616251607275077515615250611267308288666354141937365914449,362.606754152540267556169513674750424319935806484661245877837290956359501124326511550785509422128113494602499583315460312941754818360433621194896783870529563507867774918101085259044,221796746,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12415.345,12598.2958,12260.6026,12367.18,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-27,361.304502629906564805541862993684567746636966422091102220539172607809006408276695666280865808872397950649652611007063720525431287833872298461228207796144815282063513378850628833102,364.652985209923866222040353806264045635630550797680108508854769300935205186834380979808325474879400996193016716923917211439554422127863515977945072130929584848179469847007216153846,354.615741229323338985482528934900985753839688821414206973533376351218309367238117530152084026852514322901841579919768747400507935464314536581028307058256304013246663650433036263166,357.348153140232746698819629826384264797116783328474166734486993241847420677054001056363926871124343003073533383743932868502798391810066333695908612716527173067243368446033580234225,234661056,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12322.765,12436.9694,12094.6360,12187.8285,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-30,360.415224487804117334495220076725715334880716977134388112110670311027817514033964251735648184420166667342439987566476787102328897180475812622836495259026962896863845417903508639501,362.953179738837103942739160890600867079600284363559929168484019712942382137915240350069258508781276972402028409881156547510629914842038484337869075368709865561506074847510201949564,351.635993887377544324189339495623780192598460010271775956250372160063082819863268972826522345963749030907048769581995684844961137646922227247654069007985267884873801946881235390783,353.986356310155151138021690265087641676333600770460008983044545810410363412611857307777285427231953929645243288631419287695255185125844079442653216345372300739237561360631160823804,254615424,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12292.435,12378.9953,11993.0078,12073.17,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-31,357.930787185758258895354524805756102439721936999606950921946175021949214119584315507538845830052879565758639735432018039868349963055333998329525523883073081529903942197631361273696,365.887516134970558655362484172615102953557369450984953037361680535905894034469015962625692822154327928373536983120849127293815981283104368439904669028031738162869465870616407709654,353.190691331656551154134879906825334730461141408848425003379331417788850743279715832577929023727664751229005556853249299904638165816930425783121281579059258083529007803433198736174,362.958888359155842700490983553836339831481884817464745265975316428972164448423287162018218412226079129700410022073173767290962194283522701146070027113878901033296327908901445085129,301425037,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12207.70,12479.0747,12046.0328,12379.19,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-01,364.901375063849835374451801507538844817180292657308279077142192111807096401159407835974254354155323140466540094464152139861260150563880141112109429869145143926154030418036013261438,371.926219044795423109830803723408080198138597553740053418710526782212199590896304867654707156808828977195511498152737512813462348481333988748400262955645784579400772132049150687342,362.133563107079656492326943053935869836607556466242604155618289801314773785993481685326176494647491219385068134418566798808882957278113844152590991647414843839431767757095501166621,367.487204218506243823089198845394707362660643751684960329994203424883691222938603792000396072505292472939019765989148326890586006792508695174960403609384488241948078860810154311715,257616347,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12447.120,12686.74386,12352.7074,12535.325,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-02,362.747225908085956991073580812729607474151029028094532254858128948892656318348509147138010451152593742472346950496613793702710590837338265339326826270337967231810776865799247949105,371.689059359623208317644088606174793441905969668924949432107051776398692717884898461916629003101508861466698813349783105420667196548769528829199722632540275913801476732863650736373,359.170743192100090802657261706486929071030787086075582983588789236149199075198135053073991247845377103386372802375735018932171852501533939361649409701148541321393475043023201657798,366.965230542426006280682432113344102151819108110447198188312552028371829414630927537853290428888477054712473645570775705043104040122243614906392163856026271297979902084849680626548,231154268,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12373.640,12678.654126,12251.6429,12517.52,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-06,365.900322158061241960102493807152682085331111358525731757726425267445495228347504907586870181520837623817821142105603815764262004778386325338532500332255575960173442023812656947037,370.392324128472547871030994863889871033265309203231697118577603103859170656502208306678173381774881112602220120542092940560039936236293557506783984461432332877980296566152018307641,362.586292086563346936999096867081474794261352304919086085075731110853256341775309508566488342688742581568306086545549578881371809358366786280504461263315486595157718554689300387067,368.400548216163070592742825216472303843636102493766537388353756879437302828545211694160074608134715913256236524294927548101386381496923667136052428855993600788386076471315549294102,190625484,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12481.195,12634.4213,12368.1504,12566.48,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-07,367.567383831203769780880971213390124675306057959985172599440949651755914870550032859964020556374542131397295735623759341816329515854186594334439995618675963857884779983093327326539,371.253491279811620819961478104964453352249430392138605878157880896772130105611989351374722536639957005524906871258957834763586820107811152896014299339435606923049321358580780261953,362.449388695946829031956392011029628612059224403149008835682912023149198860246749141296532226702998895998177036967242456906333559644608241020960129737103324994110990740813545483255,367.618980218168174053536736978535256108672028346313645577220208649670033195886820852510996458242870979253444074401424930945875613093145681179297063968347992042180426774763669010667,228177413,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12538.060,12663.7965,12363.4805,12539.82,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-08,375.618765487967400145755692656264497891004982335696433177449865098990833546967904606044396516100584617313534236702212409167772780460847736988727070365224725525473663428742554672473,383.180755414373655984490475816737299461227677597082127561222508951010339907566342242816706046605527981314205744474507363625471312755981940919544851815134299865018337055398591144455,372.124517445318948971672719315822165046825015127024074559571775053888792959727885056238060325481350507273742875572941443526375949718795760163611336993572234989924383660122460346022,379.329307930060950594642211346275455573465704947966219994223053375121490613943618365516407822620119999786656531639220145603369102923945249462340218670900070574507762531989797263410,317705388,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12812.700,13070.6464,12693.5080,12939.27,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-09,377.635260760213460198307124629347050776437703948429870416118865406958828972608980556810001017272212819223327082527404861145763419968337117147858330534551783845180434304679269201953,385.862984795879524984135801885006080013717869839961034775910621038428409325484719991963427797974602853789738019637343185163141732365786157068727358427093263657187030580587268876504,374.369165491173234167373865531655845989172887041803728246858436243258280355217570411547323892726995333297441656930623922436578237954807352464844946271605292937063467692976467010004,381.793914891479966050420749912043182620668619935826858199849362440257813120229849350416557862432850817551651327683734962717539781832632994375484386941881553218675390813652084413762,241474684,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12881.4845,13162.1397,12770.0750,13023.34,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-10,382.790516695374808805496180131423150278211894528574834835989083823263752023539001513277038421531623080545834723562565475478289540718095583745323045207279620335226818474352803477354,384.607246001681753179223226265385274406120527842149476298985682617830392282981247498807641109912815807988942336377093803907102330335974163007735535405961715897304386868584948515935,375.991839613461895789727288991867013861386801960342748102405019690783605363106217284654374146547269892843396818776470659567597029809296284306321710201072034315546374511763919012269,378.693441092982582029924279842867557397495308539179527444204799020145793752264679980093733213799635505468555697498557288660269756837000593970891461566135132326000615423279734122085,200070486,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13057.335,13119.3053,12825.4259,12917.58,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-13,378.054015277848827852308388132704762087427963945790404996741998050200338956099442695639693335384369691758559176808116816648802856088232283284575858951341680315235802677916955366867,383.656908625848864742086467853290741468967237293727330590481733830452989879568199052068875723659640623424554695434903731401067086261273273666180698969041558134308081200023083406455,374.238629563766187062342997223438955799770241394528278458132466618251351567020345471539415030085456775996832731887833258392754427059402167240927293862182202086942316289981847454938,381.186297076264608824981850165052243904466092313555004605165252386640096041672802390913352559885276367434791709023844015822866923984018438931594874758562050401070110323381533344497,219073867,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12895.7686,13086.888422,12765.6223,13002.6136,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
