Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-02-23,414.661135134389146467039790094716270951953898263550383320975690089434136164504854390718052478957061116428341320272328327187227753220379393648179186042595425696632074080126040888949,419.931806380708128933700542919825242046146328878881494749152608606061803142962501327965089139911282058167958653878864065555191176159109405537375197156349108153731034468138299289114,406.833858044131030274717534251896426174688887260512018965237657417729513406518127140212493702923615804717179091625426607563553199943952134365545188338214142636000797402739231089700,412.015835216569181547294166041985306969542973256080007673390891299179831700669521048447713761329662374567124327561597307991018187978791962958743535658239378816954321520700468134386,260975882,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13645.4602,13818.9048,13387.8841,13558.41,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-24,411.502426377628336984971479610812378745566088906575790605929298154519090267375881782625724005598889765845429706620487459084066100507923203995547410741309889717191706047197879378837,419.117850347343625207271356138724723386847945606678835546339466105464999802295022730350762650617040483595693298700965975759746852830218476195469143051114713392775059642016484759364,407.883090067061714187712668198091536949840368294305555823390182038125382948524014036607600745833933906220534119385489609583066600083589196335219679174661294328274469022917270954519,415.397739311610708113786724368427164444913642640887602668229642472266183527319365019642104996326861760458654032476430991616629186181395347688787734652325371235574118859919355533327,267577161,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13541.515,13792.119544,13422.4117,13669.70,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-25,416.150895947818424127689454279845065573481567480206174311230640122094188620747373447210326665513563963528369352554260944279213028260220251892595627993765970382840561192149299955459,420.221178127900445734216540643462070043353779676049527127069330755812138170990833965360170373941840339704054364320516538844119927443000956719798109232197646771812686190329977384688,407.140228957023465953491200563257322597376815660823742318445176560976339630627221056406084618478636601631724992712504168125553806672129212849774073321936629534781307195121933047354,412.315766867373924715694575339154694455228196607935978224195621949538015657260714866362069422120590202213358474272976663345360721470208041737479596796451515982663526298650781896877,283370768,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13694.4845,13828.4273,13397.9660,13568.28,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-26,414.242987261906529755203588269902673618567291336882852827238784851839538101740300675088354731883573264961501289312052521154114872840583696868932585386665673941050331467608117136707,417.872731535026407317931208211932584838188370510248393578739463303364722422125348145790942714426735080105022529561097729237572561483844756908360327180248175812161631575622057117627,406.773956800963217738390190097227703113717994426552698889275521140324644894336509991897116004995441849919179420906331269643139825879283504731437333858412342759501710831483338638978,412.991904580687555465128122133685481846970468095149285696881058319393090939343193331265252142748568334445243962046856162497753970728972758335947414458581207161693901811254072800160,270944237,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13631.700,13751.1458,13385.9129,13590.53,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-27,409.528712018989221606287935147676439820008312138283461601393608616447758151813770488447669277293847982094375215343477415490900188626720132396873938509609959736156969438497486382509,415.650332206019946833581849207325987409301962149023083763710805806805929898543004457663149284434901303413165428048298010621326856585382047792598260224062648494825187953665920685968,404.310445243978524812768672275249192000290467913051197307447972572620768805893257668626499519787849435367516826620809326394321132355259322924489511735557070647068700402012615630107,411.910995885740775880528065527777162407677317677163786964143037120483202050189316522429018013636784866423303881142726104751658335846534063081677739211751853667846240823240632016799,423633797,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13476.565,13678.0122,13304.8449,13554.96,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-02,408.019511866449529132586017484594326335806596581386306440789136172740681351393805972449841563259335354716201693329906563989576218685718294862208513953564612198387775305556819442255,415.518772520525623166007797335974880089972981656906563671958128967434533160623019108534818994438734753845906918285625807669396245618372156216429868178909476718583560775836103728324,401.691692468017022267077212109246412101718915866085520329891847814398167432683868289814112281924073241655413324342404650140112948801422762186533478677476821439930315754848177029842,410.677842249504050675493758609931798256805345679360819897105958114248642277294620967113460494397083625705554978047713517084057524389425200179842950864371050609641627865872472697461,352582991,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13426.901,13673.6829,13218.6683,13514.38,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-03,402.924776211366528535000341626748970822882977426835876583122761584513596119144910375445657337331979230701066347139804657005554187023776786488450223160559966148035523325084696458433,408.657232802362211927258490577657885798531313928638487472711924063549878603291625144079738729037071241789995062737775345711477083867497377540506308465650961553214546291282219093407,395.488242904158838842836122552594055330920385466097898420947803745085130664849389466203518098148996571371498561458819888029121582343704593808501105754009173921401737905731961074950,404.124320485314495285703255162358332688124974041948600141629948787374685633074067900101308335717094232576187594078506650243377608203124131342738701110892884332352154470455586576015,359232211,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13259.246,13447.8868,13014.5283,13298.72,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-04,405.644490782326377453811712618376428835176979936233800425723834378475815565037033527372396677263818100661584067152139097214095464120863679560192749584961998994419324583623210281039,409.458898141121053728366648387867224945680730362340816541270124503364385120215735161469306491569321377106081565023849965542463862745952219591780906406375049510776997092310753774815,399.668539527544650894404749116671275962335273862622524811769104953624937700204004896105676071902642351237929417332391255662855864910373204411048892173663687208146612048554332619107,404.711724620071910224424624130370922363737473271064700521270824519028555529822576157475623930761535459364607660535544435349703968120963321088733438882082409298224386320281277055138,304156740,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13348.745,13474.2676,13152.0914,13318.05,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-05,401.018243180351252736657613112563356741637014710086384199459189381071984033127606915126796114262708333828291747222928778982073609150477776335177411469844925262800219294754284463383,405.306975084303817984998071937397427993965654419009091396899611307809089201952268569797454724000760960371763740773171819719828694066080654784608889096624747952745576008184642379054,391.872490431350757378263223501060855177712754659387441544019438217391340382013277251441014368441550293931847834161175470500506598390618350313065141731193138899975167790384185011254,396.952827994122592817976004041876792003137827618830262257613279883001767962802999444183706586947223645097928678437166984006875546611652515435403046862226647513638415333706205029354,360041804,32.9043883274548493411310063059247602212593793154155098603980432076731884881659376716211543277230485933609030150114185817878346025307870746173379188463963400305476756896051066762942,13195.260,13336.3781,12894.3246,13061.49,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-06,391.501883329384815715376516840573493419769253224812933772231786815992169739184687446064901641000409458279674062174819405725111888863549810830607277735947105784628464235152093290642,395.961592427747217383216944750185732755841053408107307385405414261494268767544665009913841833841730271339765249779647310650285429187967648054771809095596777235798380961324174986592,384.213679166054313907252725784905400666969894600429391111323954299140401856496353861733594340449591535017997931940224201090271112531938932196441175496469577950960871060790218306832,391.022008127242702086640756900182218416249015771191537603720559253948896122152276950690816392915551095156010812895256134867233609671742597930798372771049949429247849115581567954145,340463280,32.9043883274548493411310063059247602212593793154155098603980432076731884881659376716211543277230485933609030150114185817878346025307870746173379188463963400305476756896051066762942,12882.130,13028.8740,12642.3161,12866.34,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-09,385.833168319588803690796728092160142894334522181164859473988732493847848182431008719279057730286219648484920308544666977939914881059917418780917861401531587894749904162513462466990,395.539755077000340891707067061736523482163919023845048662303046184899636038824274421000547630612328147358423704562730143551576887157186035818342578976264161696875673422111080443958,379.118914956135115494800181770770671045840511525772252680111855526265760090399140518759484878925179598356362752994631124273184316360787548330370573266839699475239410851397259189477,393.067631930674346694000098356023682664947380749231827413884633174223294295835085718495102526455248145305078153554369735971969960045431229994518283675877536147466291401730526814162,373277933,32.9043883274548493411310063059247602212593793154155098603980432076731884881659376716211543277230485933609030150114185817878346025307870746173379188463963400305476756896051066762942,12695.6044,13014.9937,12474.6760,12933.65,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-10,392.432764233539364651147982938992255513986707663945116096429447628628416524812301994665887462386218125481139261127665791660456153604452803842339939698840032921416467679861013497598,399.405125744025783674467564401319555759509890550337999380459476310072943843027377944640491419034217441183775280664582468803689692175091360044138352042289235376999915346244452748104,387.744685886664019522931823189232169533580990247521189636571795169454746547554260401820699500054637971910544523157773662653236026875417428541879309138517837762963782308383479459552,391.818268248908235001433363562641434502448623226510037757072680393165175157361609511017015985143157938668792277605458573531352033481264394238148161357081031954056940025695167514467,331613449,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12906.620,13135.9322,12752.4350,12886.41,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-11,390.714699136479395286619305657413673561638391922368218443517318354019289683258547477665418248055732432466212675084997861903651190340684318702069952801210525268737095581956949802558,394.992877343898494896737110371324029055223423039459832454057676662871163361717008148129666018805847040047894453155769371003881433161124183427811643084289411771025974508180887290223,384.909724928532764915361976786559692803244949762469083514431860952221083133859163865541700318628036358052768582844136192782535943585863846592422887240327424111555675070510575079103,390.323379823159126182619941413295164584968666701695805864223820366863826229567779923753445169771804446109215857770262241056468111370598478444477266642950340090611557684425310128985,274391247,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12850.115,12990.8189,12659.1967,12837.245,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-12,387.000054186336638764816482836593297362746369373063739437123639325986424870717671637616797348759113777203252211111318701149932716543062943078907678678860344755015497684409131704636,391.855481590599973723763186553968291001014751952040804327064701542075786790692777374982273471585403429150713676572941473792025488831030366257671680283972612423327168917131762215049,379.464180702452612021353854178531952784168380623441178078924049114196160545514116027178993745300571014977578630217956164777094404144266275403759089870122279522179818552405382866077,383.982000181661431984476397765015737065602863125671068681826622216036828723604572383436342978093791949247113587439161923738014113701515118372718865309092980280987456370579251829055,332056912,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12727.945,12887.6339,12480.0996,12628.685,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-13,384.439147491356089791673790259990234537570953156192414690348591309811684436599187004498232273509398575111717095467681741876118044728340340460745752363439669026373428576436921020364,388.927920557199342305297453297724491886183944710224297854478897230057199993297973567107399075713292671357410633918043138863819883629790970283001697725721484400514141270017784903297,377.804159783258096714287087257638859070861440596414679463608756487409860412048603566155055735821990413334486304024070698128080621747156210547229929536293758155828469130988335498686,381.001344992478372134821566618866752218444109172095574886322223794836356123347700331378011908616444590849569065188693166034101352906059413597908373926478687117689361569100880640225,278030695,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12643.720,12791.3501,12425.5036,12530.655,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-16,384.130531249693251298620678598933290783631737073066930022141209447369729964574222694303474950698064537697302356093589546724687722152864716636770168485713104958154764267194796491478,387.948281389538341350467156754004316861302861271423479817686733982352414246537428975324551227497464840336842167970475272380721488940972578997577881517360899142352174053672668212795,379.016878706950114519974254546202798995700341643926337679817405167914773291439864306968440649010709212887831032791340883859683393161770019522057650506377350525098201371506590514418,382.558868832791564431042812415678766385492024823140200711831892356766318471079601492927415244676600853564189264640700328263856847874408066837627515220719400851137743760325297289698,277051548,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12633.570,12759.1310,12465.3884,12581.88,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-17,384.856767597685063850992459093942660395734020437150890741366166667510230709827057428195275803441780151849351228009864628615516614243035679694470347886648965329524497964362101355757,388.561655409704706592261218512592280609341403140044042848249722657153181907582434642909759005704885793062431328450031849918585433802778225003828310199505307970389803312467968935322,377.944654666790262017228024504165540844637493380187874242563027361477401203071830422127165603951481170642938145031545358831155901700308941089441159134698796046470634862388836465249,381.418356987986335674942101242649607744087099179983852937993577710441420712886851613577134734464468859139095976569547792290442916859029677710797549579978177383267586298288638070143,273656708,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12657.455,12779.3041,12430.1243,12544.37,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-18,380.372406375848242654151259750988635809554189499243294062492697309652924768289928237153523709369898328394675579084939761432393350691900469873875373679111792757974773269921240652048,384.423668030407267025485283940123821723272386170190524616990524501322108178302841257668660751042083288565147780806070871279901968154628553259880139579976556339956667788275820961482,374.591400855911741897088390773968269707439593057406013277638558047969298781481409587170350331427145566463377608917831479250969978152473833651956382282840696571727024982610389747916,377.304487283850173299564169445506308245764346860094387360805521948037830558701859380143571603787277207693744820183865624409800291788896485259182130993140333202973469939622682527466,289392881,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12509.970,12643.2109,12319.8400,12409.07,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-19,374.007158384625885577480948353553572738775352955213285405756307556656771177544494393043033882380861474944364878171705220153951884725107911309326742459144545973616519100631333312199,380.127717784244134991802006934007773261788096747622374075556844547288232294041563676927680403426626341587532464295480949562330737792773368127723303604628588389601403710450699061289,369.940094970382902864783406713162101734522948343536959838246916192188466216880214480704427345076651854749826534573459261654206977740953750908413591243870472505304256124984818803981,375.477570349829320998569468543574636772322199238952047824919754538695482336867378535015296358356833302467625646263439068185791332976339553489371987417455544824754903927719918752287,291991346,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12300.625,12501.9225,12166.8644,12348.985,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-20,374.793050404158830063189694866197791971097216807483669860845588246167825092660676907880855805800029047855732146014282655432673022420508743720981611078612378630882313819939825203636,378.080920139562299159145938318962860955736408729757841936064328105784776884040015648981236975174266847694804262861981967874569707971663774166242043539272132945793665992270561124230,366.914135525034559334867576909380127114618437546231715091449020335023608181813766387051003821314685016968294035804035097962547302596979949631364319567875629542829234247568441157217,370.817921183836217642866083119241963837230094338559877834497954497392081072056956807197901311968957318846043497585643116761486216257951440087967235766066781922832706352216905545226,642306314,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12326.472,12434.6059,12067.3444,12195.735,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-23,377.042634764323043732847578546489323062619073076067128842322568982584617562339397051138916425063020189938775388115916660405453696910079138227450335096097853424106559887288379429657,383.069913004552384554770839957982282428714563565873195402409467863286455809405393624950016543088795727184535784197743873015303181836926696885297665327446198706604938070080758593313,372.300413270499027027825539394281542526288275651838123510674090426617805877856246695026358574580687078690954214047162859289253079992851699543408096436163077710355650325124397002587,375.766270962104064987883684821578152136228884629028548014538384172575911668086790961153150622405465488206528892604030732517104723405318967105987570562185961162462905663311443126844,290602370,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12400.458,12598.6876,12244.4923,12358.48,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-24,372.622398828561781785449631665916490040681390583411911194508150693484955165777701331052902576686616542337006210653056861160691669842853099898950386149459727514613304456708764108355,382.147229496387228828037793538744064747663917522827121984384404882057164556930283825862421839413873405413689652220180883375323928059278841417319274116106046927515601591082671229657,370.049263024970711271232460122803367828527220405098904680880589476810298072679074762411152142300475867354034877455108583572600616181839236600788166254174852370381329261526978794968,378.620743155927442103925667357541292985471604420537956945701833359378934902934441152392935594378671343621825023878885439986688830142821584307448438980015501529395733776774561429479,243638072,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12255.0820,12568.3417,12170.4548,12452.36,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-25,382.379327153442313690389677534163973560601810335529592394856742685876318770403718561373816967290527320802772752864338061943691240802888262786573975788247717287943222491394871562544,385.320944668470603260120283058477390911634203744363725622330455631885734686263265324973128438072557263374074212663339137937759529563402770179354688634841011869252554425224379334364,374.793612906668264793447969010604644528678288285073603010240843080104295650072742113766432457078059558170231325588511296379500752565104438207754374458093949215637195129271941391201,379.943688247035826619466641581441551382899711984753704523406580633748337767742933481119427329897995872479084660348516120877204429675722509684904365533698536269119288860038092291726,232022805,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12575.9751,12672.7212,12326.4905,12495.87,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-26,377.495282053942223697978777886209000073938591285869009655682499404867708816037490025116192510254382733287385459550607350968935786780138804421295115114591977491453481618489119120446,383.058000113568788483679390780760399614646249786428016595216989812675149625943385643005749950076236054686115321647323250152216442882732475268131790079831098430552911205414643875044,372.790255658485315399710617699022988926198320268978664954045655354548704314374845958723954525091764393268042467814496602298916915045825585503151332785457488065845615607999608706794,376.030799169243640839072066245341246782462498414564677730144711483240444072679617512748656899100894663133170097781824042646902142755726644669395213885951587506650332214090407008746,221796746,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12415.345,12598.2958,12260.6026,12367.18,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-27,374.680337063484530329815519011267930838500894243922470682023443954140995020956584031241253303764401926999058703762089574898057041554766070074136538227899829566755556322958489673727,378.152783635835217265385448605751835001296540474828490508804047025181974853954400195498016180343191773549875123601949150459831340228524526570967786642228461435964583538565512978813,367.743951389169093622257557422572411464865482832362501039315875786946844109766132492283638200746980979086445888129352787932475952015782958020961565376482752293981598667480989511160,370.577519773520234140863676483956572133730546362083853742952962901786434467814062194532398969820404356598056291983548541296975492568986117943704875773037710119347891636845195438070,234661056,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12322.765,12436.9694,12094.6360,12187.8285,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-30,373.758137003422077965844989289114521571803709632967204673478627019376021707014005949644505559836543665444457812607782552342108107198689649327222305812978973587536631347656653519926,376.390049758417920213157822916167464273685948639880198813915221721596150937045781139767781647496239988479232607153913846920074033428240648429732033215065151293371907033104049762060,364.653890982178031263666400524816028094019626680727685181432777718708081797071799693334393259452910257789931206744316686721777320610368988256650685234377254910953021312552863398210,367.091266044978503366900109647572573571066545646118988341016401988012953006663877922565346507006281821732965415675730811467391882616259830828305419216947932167047426444604985064160,254615424,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12292.435,12378.9953,11993.0078,12073.17,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-31,371.181723482505760753149874353187415267366322952805830943374932229817498338833183208328962530435717097926188557350274950750339793559977631127757172819958243900787023441880158746025,379.433018063429927965045466578392321094177020764958881602426931314115691664885703621118047264497680743554324081805689456322838154133664800836547998646843269126759394015406146074978,366.266144796382170287719725236889372187874496908090130948102376069051395676788423589696659963105224280834201310715867292426663316133974402371557614802500512025957422790145341540489,376.395969717260457617551659452168231460768900893218576337550687460376195127755461982250039701757458386221556405159444462722633982571634254731064845646690113069143549785912861746865,301425037,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12207.70,12479.0747,12046.0328,12379.19,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-01,378.410369117097438079469407730987365754880178088274869912320623357488716122998528854094474388090915770657778148027538019236478879265821612129378077253585731539262867152300542911126,385.695279466789871357907588308696348571259886977640429581496153867882092748582370116839550739692369220765103500306138213214378933403497648093509892024463043867927000685334808184736,375.540090143704004611934611456480281564475554343844265886402663051425848635593071936728041030606367345456703156770245992165560788507752893458928517784687553628426962190244799073383,381.091928112911215043602444056572058486725713931769291505477613937096472150547800110222430342030586893419579216993432860049996674510475941427872170128415614231035797854114992308856,257616347,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12447.120,12686.74386,12352.7074,12535.325,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-02,376.176471322047312447991651263621987126276244368191313439726375097304169749161212920754162574752816636815738098737657027195468873091826939300702311203560225273274828515382842760962,385.449339905750921534483022757012004614881408273923684485724981326308116549956778865142696438563315409409462482122931543137243821246638984231220636178097542521884860242297426936688,372.467583833036565555286765532473091738529143627276702016989198118227412503330123976125537720057805561132004510043828225152378211357893277072242318030158392250923585341840214059417,380.550630477624504552741509735648806357135443927875882101632477978024808457213921365079204269133405958769912326987903041551219004941505131007151266283550288440808293391263608923259,231154268,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12373.640,12678.654126,12251.6429,12517.52,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-06,379.446298177608230552150471307817459341838248876405615513894507536391661382776788794603063460484706298497564684221777197295779586402169849427107074642734059329321963730321373512880,384.104598309803236881035884424250062980380096037179146394905232389270204633205595577357317951558298831320381521517722921993294713089953735345023807515774658550391139078605840014228,376.009579578229849605496274400485773428404930343289698148327989342689184912827280836545330569710617004192721454010088563750880841928343526726392315486246398120338411301158245499880,382.039084969263782600062562493436080957794787898143858760562995055033999944190989793173130050040228680502442005992156897979197365070503214590329893199843821195064885275633377558970,190625484,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12481.195,12634.4213,12368.1504,12566.48,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-07,381.175076050710100367528569042122470987395716091873109237548181016459628578588696395982987674767109772176492384315259540959525285926995748588819750696554152059526234512688344376231,384.997646683634979538218592532308738406223404064046300560579573182582304342524402368389684957262835163335034418304605231702100879847742634545852827152039074060253031193020440251723,375.867607894600228188968811486400994146182318611125596346866804258989731822038183372240677301649816934171913848863398100431170544870206105351288437425862428173257062068298392915077,381.228582584723277029360371592239007002452097737863134542280977381973030886944081208757605921793172026879295738789268666517393789068887836560764080422303265982064870168662421026535,228177413,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12538.060,12663.7965,12363.4805,12539.82,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-08,389.524527471948076734282121521671022791421088395680239744261359325891906968772153771222280494788551608300306743827683542785096708023156567119950839264586338244759698465370396216746,397.366469418071072463561026813364230492636680787271980235583964108429564464204786197294319241767792958568031286154130988694285377818470931237189960383888178874714203221138331029134,385.900919061664808167772911548097067844489133197473935129652572735963811549740888655181202029146271913677274115153765535118356579336564663965411891155786118554290913745562359794613,393.372437704929764284311240139994865646924625289406093619278425225341526382715935448996957498248040004739977525518214805205219686812521098147788233235078013912779650156642488051344,317705388,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12812.700,13070.6464,12693.5080,12939.27,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-09,391.615675306510207470514861583313563432128863014203475865507400009787714400062475733890308229200017039325862048269433938771009238911495388203021718821853341997520371350795893576286,400.147997468314127164683561051192221734885568770828333765986894624808752770484177839698853139852805281408939327004619129264586695154877392852811632484388977084375654165872982841179,388.228666101316454455543153511036166176774345406859314395263947348614194813290177836836994824626106377216788002660275033180468897555457561549424103719099985433277116172248227342212,395.928286747252356307151944906072810411578037208940995533418306162109555964214345227384546150225911455231271849739775706142722561323241459398560846896287109064951865837176933500777,241474684,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12881.4845,13162.1397,12770.0750,13023.34,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-10,396.961783692580731658840653821533970543306272467708558166595245051670982937249178585494288938663971880584567324367014469403938336498594601788474192934265022585804660794471669709334,398.845770036192528071747104714424181801174731283899276997210478352679616499451282825884587321436236507067030232185587033925971575279273726361077429527214064923245577380500261892455,389.911413154447102234739698835607401015288137934716866463294935046282251534624308083090754557191372998710764248771315776271959653553500045712090808387831025100915620905347954196345,392.713030476096922355259082576342782597735467390813111312656633652622380889404403296109758760750715968090088458165227343074442508887725991266269760648999445174221123237280145696185,200070486,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13057.335,13119.3053,12825.4259,12917.58,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-13,392.049932512474762445101026814063343030235034076411498851492477603327481395959721304432310787350571500916949204884316751487571446712120827862141037137519772782142033608465955099352,397.860250271812983617742104835323821697374227341002777269690090636945883547817822531130245724607984841666062845836321128189548162555789348547562225259383107744247621501999344883630,388.093297610407095522509933502568041225500737136916254353000468725476963871009483543745209217505113535446803629667990696037559190771421822849039719077143690227090875839659721034936,395.298174345791728600452699238609530830632248261527552081137720599508998234727386259491450902975356503031167618961308240254878388868632270681681894835056180198983241939460398111659,219073867,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12895.7686,13086.888422,12765.6223,13002.6136,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
