Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-02-24,395.69096627756994045361543141983235245356213406974827543214948624278234415684057552043154915212365511327505369007880730396082789532614809523115189840365411528442655865906094767881056180509331652923304824966965406732003019758181062150433751635945153355572358459,403.01377721629502345618090864614937527139841160473724311851694401539543380365454699326862174396301246887932420017887489820511833613507450226034112841921604225453124399406542984061123029038091008625056886876865900201001735704891748166706311222589283585142925766,392.21069838554698025390150762230853634997384672355773103787174627758495092788388713524107268563300548270912862909666732848793304766210173007697642735029413767564676985818174518413594984433112922548038818795611022017469692042400031261377264510891459852027537862,399.4366067404199467355600066078043932554413818611313431824174645224675237534916599207432216738514655340954096662943749058324219321648904585182143287223350311766095395457425137796647374172745153669775501233436044788226884,267577161,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13541.515,13792.119544,13422.4117,13669.70,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-25,400.16082428577631433469294200388266329682045286698642484295899986336433175531089619112996464389291279683927293182867872631521260506756869780431019644658784671610175072322786132443690510819080762109525973591974071920875249780516013445515636917678749052673105745,404.07471102281595096472957535012053408293389602392104252100708474942912930321678898368811333713536523381596112819367094992925906727051210473403165911140053292091110105523715782506873155580374111319062397951403962452386925842970332210543266241917807569159241698,391.49638077379293415984578736118119603846704383918114205083952006834283995650772444908669383503112901351032864401438078228461420110167075773070703504353922824298664975160491044971576869394147417670049374279270350663980180254383508236367813325971100170309183956,396.4730551880366909949131382880780260664052753665955493591762244621978282767014506148212352701877409728784146738398531897048167738687930174402888953025072940015485111763760166548168184674175337690991136445979474149337810,283370768,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13694.4845,13828.4273,13397.9660,13568.28,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-26,398.32622457723158430068935983054545070778439066814810353261301646202334678526026617567286589255367877284273948572573139160594790322334339915160846725562773466061349263156457165045727419409796931373972142888161504451211372171990858106797339306252922734063043818,401.81650051901486066182284143125903491196669168495961528426070441302869081978588225448667385523102556040153400820378611454259452338508660293296979377089158724457035106581498322879645342206905048652485402553866498063774625714702419074193400958967318250272199501,391.14418216192120649501054018562909708001534698265097663444325709683390023503957150306807527535848812898257709260880401540769014535863494559250605849500318309464580888157127481083286145775017872316678655760270864214799161321313808711594891459263925195580724903,397.1232131651667189995413459405520121633886452098554725751801447081158003173106219523953251684476292738750439243043878789558443302885146508852094326086714347247304070669144169804711883809880113923765264985921385968656306,270944237,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13631.700,13751.1458,13385.9129,13590.53,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-27,393.79308939601509466032994436238581775697472412279402766228635725525999431245560121142313841540546432002871347355424424477636768006947752928744003781779519663405963110443312290796780558547972005139628578374054317893919275351938934885746552886857282632802829002,399.67949407244242847848452740101312436714228823466595593549916276373131553757937021252674302451734614243447401037128750106803502225352012869892751929295514670556381168153277405772784993842420184339132590424115575713522411243442230644251480736699532225780472642,388.77532791967504423527123510829151933124016377126241684680254669251578080186634444713745415750983083526595956107357263616264286698407344536271648014281825904309929490160871132318573965310606726411719980490153602476142148364805159395295248223065995961500967951,396.0838370192559281624795326282598914681212984536866874608763495104842378236266568073386789805328325607761629158089497262970106142503349429465207354410193679596256863106694327295262024112935444683325905338023237500649164,423633797,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13476.565,13678.0122,13304.8449,13554.96,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-02,392.34187834989438855597689695328613031784743963310140624207877545331526786639655018628697658586932532763785526703421499502522014919176718306683178771562279731378521863217698296310045154558919417802777198685211572458128804494485370475070262837978144656272791882,399.55298940141370801824017237225556805210093528804010489823867863246602671261715513514429325388649066281628493108876570195906991663518750543272102571274946515801903047349196971930737966126372234791020664721656915560994067060871883583943393137863102376356513845,386.25719740587982754566929355394591437459759884386137868876733619973489498816925165209982199902070318764051595363168409226555966165554385809397314642513804828151021762517853112076837451630617414276311906092329711200329868023019704361607136572247738838670781158,394.8980657513037242780834577277028417685444378586535331190588626080414825243942894869451253593469329088910746019280140997888444012385460042860768970642040497328067498954762513715462324745434329199012461016637045067932554,352582991,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13426.901,13673.6829,13218.6683,13514.38,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-03,387.44290146649057529233904733640855103291499598942758930818496651716346550826933128287196346709352428927426529010695372192944374597610738732713953234191722369827687006911111749804052400133488290024913594027251470854604090584885311251650211933000054340246225892,392.95509566569013425033764482534404391039007346935687125899630666665393652481524447195269954258403831222459963217572654925821853541707029565777171633583400739866389866721791606665629316950862470866036212938475830012220534184408635053226885093691897349327399908,380.29210754289897734949840320895537406726343615608246968584417759291715061199144325424028438864885609705840830465055548715523312828376973443347523695635837694531461191306576516665228129579932910834284670072670439831485902155579090661634161165953698356050738921,388.5963547693773494700780976228695904572889978407912840959844607997417139725842269853168904173816515159502627297850230398393341622508081405228605790665699558738670794346442776982598767190104349767099267267249507856506626,359232211,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13259.246,13447.8868,13014.5283,13298.72,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-04,390.05811444604834501756241617635323785061902374681724629286518485826066009984147625103122062684011948257302130302045440297563319640346318380745158485267607451104345435258510809335470165952113803758419989621076713963451774043149578350375994855934855599940607984,393.72595802807538561143858057538385210936979855524771990514265359804777188701310636958301643193300286462603230321639157083994922127762726049299687186691063497574780694178490174355619437471851486974605979314430700719221606462040541303330965967593934300262556224,384.31178155744889894066562083223825931930536892396333006137086888196158115668912854088470174070795004487096602350798613483649285172295216291648415225980054803372555405148028282229383877254031653929444545017786489176246455506315447507282992424470244453408969216,389.1611886434413243612899292598278893900839883608009162652139339841729229408977228035329424503418151500295815347953356485234852932887056315111892975442397464437145422465142677339856731427999780085280116915657469899986470,304156740,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13348.745,13474.2676,13152.0914,13318.05,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-05,385.60962455504354195214744305588835210104664467935049629897945979512598946705860838114507499661379123611595537031906360501070312225734329268365250376991463222403275091626977941335095523394714869997614235562709579901271677521692649055705464205972913254540449614,389.73356736169692279174873458662781142664013131838034878174743960797655617769646799159543890061262450298885783692784756604809540587108216531755747740379931430393525197703533085820548643953155379127090299350430474129006913259046363603104147465595300852052401983,376.81528578420296356909274980732780963391304424743492863726366917597713164306233478467003429244153772150866082093169908672161007305802759093006280264367681896274103059320770920210323938342885813405422794164453067145068226222994359971546580928719555530674422569,381.7004178037761796866870608082034876223962043198004218108743006442798520198989139118321719782346894333735136639875793342617916376284413375677781522657152848559165591102675173592403157102359743781669617435806308862308594,360041804,34.21921850427375162854709212475908636630086081789682614134155196430389976411105951936309962551615240574388671246931891187550015970812864240624477434852809943454534787294311074514173578609186293234199790403973566692687076,13195.260,13336.3781,12894.3246,13061.49,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-06,376.45891879123738850829897558771490802390070470935786099614348397913996106884439645637906376730192648697384001184124593513250432445628125182670598596689495934238347873107512951424304946987687871875382999074625885396238415548653268308466451711575963264362594006,380.74726920992601681272237644406736188541733938171949761633114544607399406238556566625312103372207237126506275052635715458961927474695620511611217447801276625115855872195496761597297162183525925758590294981141880881968307270850729070363560418751213254330528229,369.45075465183575819064262840741982451043259646878743707237132410708269470763179083856970746051218228563799758739624379895135471031524043120950646332210979174275217417739757945056447059811699841903853763536575700790290099566549130248937496266776484692365298164,375.9974821865987426970436908774589163208440368968640606211178394923950966725623333953754699969482895170605324350828237430481407725216893263480511604435989460737690310326616158876122129738060149784430954324430990948771967,340463280,34.21921850427375162854709212475908636630086081789682614134155196430389976411105951936309962551615240574388671246931891187550015970812864240624477434852809943454534787294311074514173578609186293234199790403973566692687076,12882.130,13028.8740,12642.3161,12866.34,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-09,371.00801698362584999456378028997424899871598034418410474333263196667777750740363764120921385143907987549431855906032418517359601902683732180381944235523550066370893626019484596038030368574036816272444747470877589264382533935654340331245472728645909500469263364,380.34164042567232489036856210817336304843586590244415262928437830425228783821115655253252682152197184982822404516347383902352735518281964379746919951214793705721624596778846393061996340040318769491110314679588059450491881549379204411001948100781111427777129675,364.55175031077920039055288462301289134389744144958275409267933269971361669121857489474775939075532750413300243232723986461051150051978863599517822923674589092249550073808084317952228609621901206615281423907712291486827555126583240387202042051396437631884300713,377.9645054835099047968279349463209050182945948739988106681714259650231411636165236826555141187027736490975642901562498196281604483112638991136152076869842945924795107400848965847953418243778856789063977199279428810725082,373277933,34.21921850427375162854709212475908636630086081789682614134155196430389976411105951936309962551615240574388671246931891187550015970812864240624477434852809943454534787294311074514173578609186293234199790403973566692687076,12695.6044,13014.9937,12474.6760,12933.65,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-10,377.35403177440174878737848476015349596806972609496426453266561127740761742062705835567861625486223882691282964367561067855418357806096498670104570194059061970784667591631750361316969674703942037215910972268237371090373673897342468063380087990422750460534483711,384.05848911529022064897207724006049489560685034935725544906103650774423158045219585341768705623070095582998999811515181101510306399059114871893942874222738474040901047928269377543091557384275486037249356760456751663052654605187138124561359881380833974123337775,372.84608690664116285265801172594746318986467855207913541853898112367200782710068328671630796289610561050701970748704046943104546792962696896483740483773100466536039060489147462226452020252642835487795072578064562170488431679793508813138563961141394708233919398,376.7631470205188065962399125253621484151461342355634897530404908350364615372066994352665901136640966450951338962918119696889981112142915662097607540893158989502590517885234896305761006257266625249674099897162361185133693,331613449,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12906.620,13135.9322,12752.4350,12886.41,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-11,375.70198115499770878192153156238580207999711065629821906395124063929865338338473372441283015350642368670457144447117989951275335519251958220524877080074509291875767535515962335159368740340867410023595319565359564766683849261336345921570590858571124123447585592,379.81577577755436933450651690958314433392119658534031082619245707726732633267666046868604563933172194183860809317554779423299924379458055644887609262018958485361830407929204116482728905079007681450988689467854009031577588162356464658477931863620908159742448069,370.12005573652914262009811367551965019908012957313963719314952702461537528850036408191410029536148214732182122142594006582961933663372442657035084604300028737628655712075012806544826620758356294251704735060911535547179185128880676000207382005053942413654513454,375.3256977911939746898901894217739939154188510209450289890489496896046021107662270789055181081219561023407048304766480151438796808572060284337080840691317502096951952698202388906347768600491890189218920594203353401921216,274391247,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12850.115,12990.8189,12659.1967,12837.245,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-12,372.13006673728969059827980123460455860940457144486859735060136609973981546762692821690480275765402238276256800766372377570969999128068921202116751998480087545440933098640184560525723821287034524365950805085037795037187594491300633293221484326435681426307397233,376.79893048663841733091257450251015090252976531308553865223807544213285231829122082481098787686114791755068450614945824577905751214816804316865653081742946306382716129718292029427210766644287649474365547725593210066708380922885768026275242516658514325704547310,364.88374965762519972546357704060379409711517046367469405688044447244362158397169690700441761288855833974032507898304369069359716570916459198006339261328560202281072945237124129444561683111829211449742507228107770093953649480402628785910068691666739382845100108,369.2279776392975658138951065277570000689198743659907693137092604535368994365381193876075382957377634531621484190780800428072601377823812596231000324183719401551442359381666240361211495933006102653196705696916042036787599,332056912,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12727.945,12887.6339,12480.0996,12628.685,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-13,369.66755964200068485613995727244220098224031986851875787440513803152058715089858927223865225085473859930905863985568586110454185445926076863282141742301891821503191177989759881238511385277301571967529676885765460949712583784856678999019114696664807552470674924,373.98385728199148861526942451041697180722127773900477077858794324771544020309729928986950135662890238535381890486533166860766985985862156697376382117257221623159483650768795327313181621541599307032820873064707516260693225851860438177986467011061211079712024858,363.28751294198971670382075221474192319165171568109949861559330564653092358242702023116003467350935148380173442959334184461721588179224316371968768687908497587331770981451661549564898279652198694748713122660966513319364327016419083180136574214884660071286896591,366.3618503546293410243199340301520618891524468559928498853742502127825990282403566479741428171799268334892778542075314317209597263534156282148534496444748161637382590332855161334170314452407561455669578125085033535042066,278030695,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12643.720,12791.3501,12425.5036,12530.655,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-16,369.37080158896199790710203009861082158282545310093252016964536700281859644250093251606932690037670083852481263114981961197135865364314324176560012990741088181277983929612178278451153638462237286222869843686328070733175078784317573791703542696164072974620360511,373.04185950990688184879180092358045988528161922949366228268394928211422751019730492605717520888634608796626219756531440087890701597541248225576486702536759695594954108285825926488929603767290171186932239386284539006935242860444725410989309785314096061266993813,364.45363467537271386884419238644929275517704356797866842907138599387803284413134143199375957387845892038572410526149299470856418996078349234961355961824984388282938080967934131914967861934905692193896227606081825763556945681000571197155305852872019528493223714,367.8595283119600542227896699394636293507314173160524584002825527689657984408186785528779547460703193749841548784398465658931084418022452157787362528944276895337247036619964694366509236428778675123356277195441489829053236,277051548,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12633.570,12759.1310,12465.3884,12581.88,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-17,370.06913322411756813151295527565146167691649672101107066995937005903012827206527060681852256502378772683335607134091472138476562423358335301915485427295747781945873104735186808754211745130001864056485618658600195395440921832384226784485063605716786806340041275,373.63166540939010704008608749209452882738369300182803980405235686232192492493393246377928528058373560048613147423766025608960829956000563311735518773286636337430139166635164983748993304484036313330340838510971279556416301198018658736870863038841324505841592600,363.42260948737650101765519064746336701341292502819168862173946071966622293871205004133063582099249129476289359534971585223984638583273914957144821921636281368650846363971690250254508520116077270624609643967827631444837711189423126867963477026974684136693098345,366.7628391918141283648179804527232311958494811138692292076186107702848455864348258510147632291805463299578427812421083388009210661753911829915963026766486308688502958919047591700954664182147528736339623566762706508636272,273656708,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12657.455,12779.3041,12430.1243,12544.37,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-18,365.75707790860912037990126175520604387172421837446365511463968235773819727422995960350493149948158091409793512612074883434954154813850025449579213612128740404742455269565962898695743046704410121883957983247858964253959746955092607917397660995485177031536728841,369.65267495975418283389806478729958470123124512257017131130235976248490405044092946390704599115736234078538773906434039239186170002226712992069310634181733680297412556300200591191314948932124308137716246237308951062102806070987274224531985858688952973792488218,360.19820021163911549117406041919026404800514265809209109434655273339243437889533112562573653530529328277688156599795573605475120615146327092290707254074001871144558310548269289044479164739072915122167432882437190670681340477013782984697197502361564688021430383,362.8070397261851289357705374360349915169498285370792822663381161709371270794197559879891750597540922379274501725816449390255824385477358741112967754981493870043473001229522558625787145521278584290502427193522520338217312,289392881,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12509.970,12643.2109,12319.8400,12409.07,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-19,359.63640651812794606006432932114396304704389488083400661188753792388418300334252574929139302698652524598187791503409169890262162943405457350875366962326135669476838381723123427215998464734002939695207955549709165743512063769096649333606683611758449918228938615,365.52179116655701858459261949595402163361671686587742379158014961355304749828610317539925211445970811804756864778966916539394629606286421533678097244819817518563898094066594627914337976015323438186406258354019319153705010847522317360168886052231023187669693842,355.72561486992237073834190946616961750089884781163245911126785037099792700829862365084186982746409985631121617394030913695148223523855013367864137889811452773052419005631070054033865989006802161392040853613091926551572498116376350220931284584154651142464922252,361.0503197639359165876972513040489391806106886621611450751567524015224362701514598111976564702493731387430736767105145371371772542091721694987853409784145232379122483803246789133389212345090036418897638249796455400673903,291991346,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12300.625,12501.9225,12166.8644,12348.985,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-20,360.39210163112212749570800455878136830188882703273563084389993218781131146048087394404100409435655894085778004183414341726177297834973828946314466651152942732422742987517739356993814788076758269118087040151271552435812053103967019017693933808501552049627665376,363.55363913176055810443434083684688523177919762973006132101545971890078860952534447664575389889420302173143319265180552535465168955466154448850624110108685072496490581146958202082274281507840039392419250713305326813747512412124215921865493527215481386357528796,352.81592408781299880058284421102687091668529700274749592134741561470018165857105711153435663735825572298627402749619001244563079235973079635589630170074390874016692369322013787098117913830920612888735769868460490655039247116016571872946484043284394473729622707,356.5697117217508156083807646646736787904305574175709058382666134706278474955760018916952811046573251741927583235899231401263077443500577860109368373560567322383920406819361265713068279345990511390630451670350346526936242,642306314,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12326.472,12434.6059,12067.3444,12195.735,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-23,362.55524855842461937861638681327283985313102729545832865910746118579608826358521214718816718602829310532903375613091389099258010106710492422159138356865023335940199487858995757370706438900339179965811416416648375348200609258635613881580624451757448451286124703,368.35093625799483597300147927610286998064327097939063070043233873369600327140630965583278753037521272160063696867873499632964932515564195908647108166756400801988154439877581972927042518511321183655429236238440896300727013323154491675086330011408720872314369626,357.99524092563487188230459979695434034620301884094356274883642469996100725582792994662874385449602768787608028617854702868407654012854912519548545625110655620642405779653736743986253026837849340442078199979851117092493856188430498508908869973087752003145357939,361.3279274204484616695805142119828256237086354560755615290182327874855300412091692594565475247113404824520801646575293189617658740859244766519150084622271641876051969747533856310393762157986936843976900478650228997777584,290602370,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12400.458,12598.6876,12244.4923,12358.48,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-24,358.30485459600568795956833747111415891033933555116109786431371999677336893116967041468847830414699088742060540523199646892502926344701609802955572900027250922011162153855123532068743896931197741107124922702223740853682744533672760815698004240447616925220380062,367.46370569625033446691182073182999745683010788160785131473090664897799934648370353198660721972777566889298662822677966533746567060925566760272620789220539601405876938543468321693064247666468049785589548328410640165552089875286547565659963866581603490443644883,355.83058828013223296709321722231978347091452639708483623985597666670744695307014550476801226474058722343631537292134777546259366028388888919234298586324153205551392809037461087201129954934369334942545943772624932052405626978833059909241218545789906061510613766,364.0727201317067799726032337271838007978039745832672852455549130017262086327729147046955883033200286580604560560177976409936120704028814640701154490499397215711938240463665490494405045616097627934702665412277639771457791,243638072,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12255.0820,12568.3417,12170.4548,12452.36,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-25,367.68688529448338993063459051397033750682946196867118007290955060666211519608790777657211738035231295393441160190711064328162731052154645869516433361847558173553177136549914765704592979148055411244041407515069297749681882059632873249356780350189712586656707941,370.51547487823571618091224629251299903527583061729925018211736183029814113438451273204336538920780940798453404356805711867708103115959452431574338821096490691542529153521574618061833502216517568394921672411235770422406917777135959584083190233701448305096540772,360.39264252018431623546733477087160283576953393275536930671156329756805893123017016571481025386235634958433260845099647397201572605565929185201595654296181635609360360334979284053082385940411341954173365955625206792364362842145341524722045934807883437774486147,365.3448327314814862930603974053516153464286891702305564311802960025955303788204068683337504707386910198065194884111218281645284317338443797344305445971422500305029544669661308595665494521747352789383939722696564385463178,232022805,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12575.9751,12672.7212,12326.4905,12495.87,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-26,362.99050344863022850278659586123616449540581759782840951731028988572579621195131225842883186509888898166352344397369525560791983609661641412034244832183809916436028089494173818522962081938355142712683429898424181077618721272726811834418744685398279550838600631,368.33948110477507660880117781140265969013186755086449395829195663625310278278067399897888194689567624921883720649046323313650832238916364903459154467755265544230495700969765571747526581052982051916044238933264584036013772489734666904620690493202199906048187046,358.46626173961212886310122227464652473422206594299721450203754186288688714838938508346762879969862194773444860874545511079346780319336668116484458021787504377797100984928352792792673668070827681588107097594914780895989833214064503102151831510000755379454906736,361.5822914659101933401844517895525793946356641140066224188123222406586649341214464790302549679782299916957196006911289610759229033568823568238189691898911953895355448179897993692167283313563875622090600467173433873480799,221796746,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12415.345,12598.2958,12260.6026,12367.18,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-27,360.28371915795814596663572908751112953995474712067236156591525522195926421358135536324103472743812682467776034190580389159313158668221635132552995588883396023623251039760528026793545313451788485152032458705920379476924907188991800987790601256200446327451200792,363.62274136411099520828174387875333500621437374846799952940952068701282358876651312129661108764837467174262190610760009479566434917327176860187348376543557920148931697554880775302759013980490723072961469015460033392741245719392607562997548150189223866628387724,353.61385532725246961224427211815361712526369876375799493053182615725419639919228756736398813835396166901773495076683231045973745673344046101101516774615950344713270314132024237406635419543039673068928706198092557535202298492638546619347830329872162730366040523,356.3385474314699901539405310489202008375760112010270055020416745899941243885862409909413135299228812770853060016359397412325626234384683055995392895982089549167756849092293788447666860378568779614865397766987275337310096,234661056,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12322.765,12436.9694,12094.6360,12187.8285,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-30,359.39695346843466072877165704984553966958500238560924929149517095589705946622165788396855808901459132865941734249211686339515656394794594838140959624859832042536498739928798961518613248338399343611585883243956237086030076975558198924945153101009581327825581467,361.92773830571984830658522232521463821413383902228856077871854121951803742840034636781522342251056098233553259248053009342895733415517530413360021829168071583323297457341407514400832240617809106502568992573341491111700165064047372173890779409871033079460711584,350.64252658185086517931656074794965733416872705640748431901783974748753116656384024250414276067395012610802951017949079911422327257772073254132665031820712462000422306292956390668295462412919846023072700251386845180097188571871227227218922509055536737786008678,352.9862485916339027109587406192901304072499519624765980270467773984249419611170067862870681409784386569000379238820909406180713888793735810374415561392588030125767437386865806150186483893888499742411412694103610252158712,254615424,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12292.435,12378.9953,11993.0078,12073.17,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-31,356.91953537737720864732054778141185164895261464655310624589722040249181979370190958505153507692035195328472911119245414218330646334166824994850360633381536825346061676749057374111050817168500599515649827465204782899004905919333462004562395124415517834806232523,364.85378440357994354279668329080480092012400820258118321711608099191981170446068622627555637626738189628931288840938434894614894280114105963659392487193124965742470491162032170361136761465448976330560057666915318740955689985323561896552656894295980479511229443,352.19283158307021251653193891468944971387053103190110543181457460432724124664125398594044588472300946261883193497048172130999068373778298496836199716698703892832108448679287867298802312153686718102933553000171832000974154350549656155091652097878339791038513284,361.9334307976338022325928759627264578761107921808746731413901399800390499989348314683498212201202234406630885233076268578335120897412736373829645517576205074280623813234230555755971879759366063521532616198456616696146961,301425037,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12207.70,12479.0747,12046.0328,12379.19,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-01,363.87042944915326176415462562803971197145401559911094718393229865682542731464064042936649204541387557833190444122886684888421846321341182416586939287523753361381873535589656805069496548697263773744424101182093427121334668912332556460911429814864594650641417019,370.87542633553852826078333500256536931354503914755903619829626296204794659936543016165451177837871950717967190095918231284340525672375524056068738323578848164207129455885262611047587892819881400705745720689440009293551446907290034880243093358749199245722210634,361.11043731383110473171383410296645308823636369303527488286203288127514770466771167728556032250232318151827857747500535206752784208338475242636318094494581543595365309319948468355919082596387805185832007999472506466802879907152845112413026452597750189520037306,366.4489529332654550629986360299255492409944475581440071284302024613219925294283083950543195453388165201229987370369407005387242838006431668339364244294091272557541293709029998023701762530597664476704836509573502057743032,257616347,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12447.120,12686.74386,12352.7074,12535.325,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-02,361.72236635054701536543507589355106254607188374320992972775967837958028688062218521573073937045798123670943849421931788205044387337440316185364712113780168869789092228155075312962366015176395095520486332207835910119419714170056576455195427087904763748799936313,370.63893669096938966383043492156667851508839386901840525722667727715519430072833362151806087976438027261474432971033437324541861208906984451003818444385089553108723942856982988395576658205538571966452729623092756162822412142904471014761861164895366084577985143,358.15598817081135800929423782995028392858023325004795345254959708909167607437568436456794292704668921732525041060583603308859463529535411888997793622518418031747533975008268266817254224063183769661020376909395630758582494175651065290860427682880387231175476517,365.9284539747640367569398229784479988460716269580580297766725336529884361137002382388378718537548521930600155281841233440543019025801267102135074975338587023955459814151500434241764556284899424389909501756461559909921726,231154268,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12373.640,12678.654126,12251.6429,12517.52,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-06,364.86655424617296571130172221490281389265565064252176876557467802464154272412864888615253276940846049519071673225159930730638598020802559891122831924231873142969026816085483755852709299510050929575679946007866765333640766936870580667427118341282072031973050865,369.34586508947686190841823478269919581220423733811031083205185230862694095065344507696793737064137221481165377547790922642399615216024243334306369588796198134587739206495982042244309942792967102005518756162742576131007688954105229485470694125739953601309377418,361.56188721083404788815675743652263454000795136656112426467577505522039408085915157745127791313030190113825328650696594943843123063651228062570515893135329710493396361724851053856877395459245385450016425069007874390871642102103416141649175474269506703090233095,367.3597164857569848201040738630501256270556930395075917616236970821381649603189585336066041750101677478482018750211880884225872035942511536920921794100816061392017479927217785702794919541815225268847979123064238233838106,190625484,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12481.195,12634.4213,12368.1504,12566.48,86,ACCEPTED_EXACT_COMPONENT_OHLCV
