Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-03-03,402.13394220144776393143578532329504647692646281183582494422446669274458351612999898721145395707996782752281063336256858725712681402811749600854687380208897711128637108930584453983963268061836904298812922697500326796502997524934171376759151664061429145658068294929595794212147160595495723354019484452608324614755688670634,407.85514750709145342526048634264521436757760462532921359438892240738270791853942527834043357203143119089642667579258471550115020780931103498814262827496964516084625934172860869691871945650291834722159116100304656214765271933303279050244750300046245383386444919291078612911592691725686338768392073496240089522130664457695,394.71200482827652678420705730346567456579165567058148847155073850542721560806605279802749007059407651493796388448016373174982169407353722432847013555475293178306584898915615119586360925181810610438200721792661124063832343305848797195988153960863719546548640510498499678220539024290892773648133789801149495615645039069918,403.33113208950474311663451353075508973011221675237169005705579334572540909925257741889762864103271858348763966111734091989303897855519135149304737852886330954938209072618257636209899602651290047053458469468992258164658368013874427150507392606090321456172315276447573010409536124135067247762520436860152829612599026535104,359232211,32.972213007967930788776491913081478188663650221553191530807588595173704606405012028249082813918650221192217373085642559658530982657608509843230680539848129478452348145739019830565645395171223085131990114884555505926881201213037447378106552160723928243819060362702410132757639108584901063463583088737905159487103541331062,13259.246,13447.8868,13014.5283,13298.72,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-04,404.84831869714649170404816247887761756465184640417557748344752247921494144448505920551922484523640598702263920799458887905885713811507556947481101406002017179328284501596214036393625823698801400789644880034341508623092577161018049714672153405940038216468439315603160062916041540188090568876716565204024405624456700292978,408.65523939032734430251869704070879822159905513843881866021910587414454010031072074093927425456729599159959741134999207104660979209151780315872354014344226787916504032659251118606627984308910347195419663292438422814980036785730452813035030496042161622874160413436423801612959070358836945442771118262115286793333315443784,398.88409664288287611164818737074151881877633388655476875991591739524498446284767029450335815252295748767610473739429763942645058093715159047833818494877761057454898447022312052602128307419575944512225246908870794996816318787892518453936840754401688837175487061332796278552777063534147614672974371068788686184187909117478,403.91738330641059019698845324424251527817120808009521117553959392844110445624096068597200054762456820888157351901113808232532813446308864151978383179857369729899931372311289064806667460933929519323833320437858689903947737785370260069706152258061322841565723283992594129223727833299478642932908410914063323416165636669150,304156740,32.972213007967930788776491913081478188663650221553191530807588595173704606405012028249082813918650221192217373085642559658530982657608509843230680539848129478452348145739019830565645395171223085131990114884555505926881201213037447378106552160723928243819060362702410132757639108584901063463583088737905159487103541331062,13348.745,13474.2676,13152.0914,13318.05,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-05,400.23115118693526444766338500670915094486879912910055417679176565171024647484999443677881297792323129091557351955860947942902167710968879889889752583048396645962034682979700163913687370594340390325676400839357090857292589281253679049423682240503299233372987504278019968943995090976161685818547827134135152747739141198270,404.51146545253617336054966434729927820526026467675784360605469173762402246206529212700460589202267823971647270574292292292153433877247776818725520206724616890407732229416541698351269668031402502090612980944711529206352986009866103942912069317525145062472178951206132449170669566044920219050644287246868426356489407064440,391.10334911445614402255138571057190006665537476206000121221096158168027482540863647825205361167834344650597533935315858515821803928749544745510943173496731694759008498415214942651966482424262480232467111958844529243466802004744176206612633468532604883463425166026758426399558400924636688840254827516162350568762711130230,396.17371532782552880583715869420394201970210296248467990586194429985895444491343511503692219198519061193040943262804841507233448566768893905311157526714956909319456864919109126607458617791964682689845784918846370006292658233297302378318661665641510603227893374466480824534658592682630131842252834342870706353675683671483,360041804,32.969097884729399707113777701660373135656895494188177567808039684942681534959131685800584415980000526696892511303928255601778931384356622977467341038013595101495279972131657505357218865086310939052082350062092792565904974727164909906736443123664080002285516275149284467822123135216222060449418077946291251264023193264245,13195.260,13336.3781,12894.3246,13061.49,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-06,390.73346941551393289705378460875179076891419368204644106879853129493970694181542150998627158747112186570345996240404129461920288174276485396721662054606369399681924103856482166517184960808419570457459746725461393223831215226592038076395747247198210954780313985270033099842544668695570092520244346382919181478586333661594,395.18442529283470023669755940132310256165293676550222229039773668072176568174971515661624857402783743269904132423807174111660667348205488486510115018249893962094112481919451226683817430461998534290521940876637332647212897415003359543677395258347467881987100099079615531630243401640615883370289583640862588757866351502960,383.45957005562041243480252906352869947296567340222882418293969086217652714262275466743354958141694907968207817406019081968814101092155972434868236495960620101190263099127463904115494365991546850354687710203043871176876691310500435821595557826359419297301904232389584280430785853429489251462575513413238246061044824729319,390.25453608057080120994579243207198775681594943841285614887641214157399040482881560664243922214285945768091573774504780425370919292711726641421549802685123877953686802913245772115992127346128402281066847248765185481859440167178481008590427690361611556988587924471346665683482642371607451478735863841950895684430236115258,340463280,32.969097884729399707113777701660373135656895494188177567808039684942681534959131685800584415980000526696892511303928255601778931384356622977467341038013595101495279972131657505357218865086310939052082350062092792565904974727164909906736443123664080002285516275149284467822123135216222060449418077946291251264023193264245,12882.130,13028.8740,12642.3161,12866.34,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-09,385.07588058332466096438560819643347128104641239703690292190649656707192375680282758441626916554120783062747041008905990218614844206246367240445118808440348266833760740916790310434506979696522186145630957591269034591796465119614398140426939694740328723509897787329969388668873366609464686768785367366837800832469730688886,394.76341589644387371633245086364300948066324331553976195068937756200978624866958938586365855626559039646881202711747469587783770268611864613730371630641124854098897015910432599374841746248006311170402224676656575536318182471866197099082495655957712492256815980027155196400884029340174573784687665408129348923148021663409,378.37480551076923508585050124226081822353876556010352086854855425152775850221184191903897123392699069417605435669121459269508220519489454751879867406454426853117186851258290789417669740496622001663462335409834132804117185956724286195221807647053509279500698262162215721845428246887090106943719578744270596241945900370132,392.29614486936258042839031133088880477672303113815804936989970791187458445831636743400617300999880262956169165679488009282251097849907667858600179041242377587106799705160822827667162574337025607267876726993191695360325300264352041100848035104540733230229262179646894661750333526857869849082904766179869399658220756894340,373277933,32.969097884729399707113777701660373135656895494188177567808039684942681534959131685800584415980000526696892511303928255601778931384356622977467341038013595101495279972131657505357218865086310939052082350062092792565904974727164909906736443123664080002285516275149284467822123135216222060449418077946291251264023193264245,12695.6044,13014.9937,12474.6760,12933.65,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-10,391.66252324840939607879875923647078441364138527544950246826803079710375163499479359900156663657402792456031876011772850927285837519363782953948268637964006607101478492409420160435132553348263112869303160444068054039051090956699717465250707693649057929185876681425113422151967973649151223059869570873469382890308948428093,398.62119987045636926895239487754377143964957456656994541924233486213019658461555047483218433887559028606490793432320357427547560219064235254356305456864890794897274421657130826567252124728646921419250878599630770572182712501492810613052106003286975544386548604812280095419485174940846821551431618714904478526060600732224,386.98364635058052975016976212546300329861535235678488062784273693020045379668843048836051138338921528611986473357718172241446821041159334006450433124100231245409886002559083941701193496524484147252518984265252814842517501127480762634486302237614769701943420104502148399808791400857803265400177284093358524962491961395953,391.04923335571476697414141882324338060435594165067269533790518623342949247027597141483283604237313248451828110485694146408423389661112254509359422409503476075209354847308565375724411304989735346174825123750745486628067122192346890720134290831842518205832517285774177343909731489593426753406327539030287146469952915033233,331613449,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12906.620,13135.9322,12752.4350,12886.41,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-11,389.94783025549944963848886215337259281326167265704210578834954826022032688969855176246252050964074752675847127320477591212376257300140496721316266849781805830032480641522542396453154984612266979095106259609700829415769805111957432977952545081950259343802274866293609208577069529020992430437930277435880265590475299223676,394.21761153866203370968114121169556672921012051633123952362221749341016331160259355954607581163893515199997854891226004510326280912344219290073543487322015721487016819053772556890977108992139182301643261081366468781737684881806505488403195138545423434485369634497727500773424351036747159162239108112164609407953405764069,384.15424966567060214755855467120171460038185516133572791814902043929349297146314803144911337441933159946615273394819405515021656660060200677647453346610301315092350522152996426941739889540940799815552949243031183270166691781391417235690618900813639669390967550449509036756953792749705219103044795948800314093918880272254,389.55727899775675411266303478483045095153462369856226868949898865930554631325465064864502606395220104910676297913222127226341635630882843525776511730519706475977476618145600235185077115439791644592134353288124631192980096348388645930090891687464697923214265822378164289087398021069684507607238370981301383576064841011348,274391247,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12850.115,12990.8189,12659.1967,12837.245,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-12,386.24047616393572684205208440552539225015416906283218361534466353265554499194009029586708178160891200424804374508946896948673869628562603100563206793818272179302112223809953131331896935264862009266108142639354159425675562479480602749768125214360832428527210126142818119864623483443854641179632252140727088829023754371613,391.08637365752916363723840640027203075389500421635128683948119244132068127738628148268063957400314118956862498839349155139775975011617650138420891429741617753486582463797379634557107937855149857324629987143331488614866862538881350563373519735910182030374317173810455410218100293707510119743362049905620234657749134889593,378.71939359239404310650332648110623400800303153882141300932628866765444492348871118828802677854317174222949651682762485619664916911714836254422661072329327404981669785933684231849927047966212842500002405291308077046352871411928947288794677089532175546551081818139734824769397271037002665808559184712273859781907521306900,383.22834579536230354030603742794240847431680467909413929274120230601987133088168900934614171330703761639190036749492556991113920375220360972414326208118506687188693470088486237201197106415053873329271446060541730101094743624414264482484119509583472201677987129496623615298670458803116776861916733249395265065914308055292,332056912,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12727.945,12887.6339,12480.0996,12628.685,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-13,383.68459584665689773073271299018258740913158176462206087636343723995566977430313836802881684857722380842713224017409099417689719660168986908307117056456165101191567245649661481541790033613961478618435135463757590577681661165584800103679550184893635893580622198427179765479857074465322135658773739250932113694171809704819,388.16455864663202708172101734143458875030876983340793491575877515285459347115401372335034651185963914256617346975922298625513324982210499497495431138210295159394803412824510662754710054429959227869135842873931330278635508705623337501662410565213076101906746387922075532602129733004158600669963371083754606448589925903036,377.06263085208944287899851909859444091687249813267027188664989768307454124427105577181716999868210853369238182971144823476576633721754398502776315268814675009178484109143666031648861840034809888412107512423073175782165104001282115619226439358497010652280061154669560146489812442165927287393923946772866808324997980883310,380.25354083836801897179742383523175061067246828439496052037753815080029558039251836540449598596840426719244705996326035269981522376981997121694652988129105002805473236083696799042455167671112787993852059483084419001774204240067482006834328297094385028988934045128480460178641060733289161231918057897102247281441612923363,278030695,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12643.720,12791.3501,12425.5036,12530.655,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-16,383.37658533647132200523681961095160528818911502580540613251470530916429270741070664267935541705129166016257597095603119661803829221710153968545771721529179208133424989451062962748450423560016691731262273856291688412898606823491536690972809364842513951664733699558903561483693575312446640868244244774479870174463374849299,387.18684224971379231745257021091429948401739740930865601353841269459247949520190071820681618590129820875823604182192343713901197629919959165528459563772260559687454529406947555675560450077426275708423627795522908549485345704875916518863710153375747120839379049112029607347141514766710491762664765723795747219799114712471,378.27296953156231486877769232538772916291841905723721879575905071886054282432930807518842116165013794719998516828371142823134029087256158112214079447582738747843054775156460337300821829980759874932708654886090833441022537325333226141854548056601700592863263324360533245628263543489752883305469840263173457093943751079039,381.80800767425532109381980199790239683188210953522088556999835521038534880714767256550559567364484508441923473392337002067543565501125220504874447547896085532057033538918495727632469883624862167006094577484702977859577105954038562240896813657693346896530925543182085607859971730428642736448868032029927611461531918764909,277051548,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12633.570,12759.1310,12465.3884,12581.88,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-17,384.10139627595728025188405245459022676195372764222272618737450453743542977565954721016427032266674874009350468920956403057797375342162294339599932640221894287512117382485893073229168782362880823953219891532646888587164221012247817761974243417206116311586134443772090879981273546791642269964149470881382409822145686495976,387.79901238006104726011278762259553351593705019441429717739406334612425572260364598309816794987329641764057299498082413685670818950518371261794429571261480177347672218916302016707024157963538693952710394264310711500975632917482956937612615724721542459003137461718958789899861590181118466784037433746599375640241557762806,377.20284998158840738686047718109814526034430661149294347038406868136101572830946555244005240623401736891268085958099393984756134603427967898318704272666608380218263214879317674583580521003644089494800262303175267505404846051390371905590657348119856671434951358003035954441572912011724683077796151547363066790554511423641,380.66973435040695208265221966736504320069472752802751419642535671541150114417869581497768451142438056408391397940421504467220437388160607345224392029362958354853987624631852334535232034801901976947335551276966339397888271246870822011268666424741880792682068352903111714200317272790910465728225968819784548221652524859181,273656708,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12657.455,12779.3041,12430.1243,12544.37,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-18,379.62583666071396637259717215548861118488971710287550205963753618149786852338070060788197286172072875124640307683266262732986483586881409992732738874536523406952500569141035679708417253628559576722995812825472803556902605472209892091189130174944493147673025645765320254235891402746588590314073524303355864279537447964558,383.66914676776670299163419483063909056206046749696377920837394074478661656595289827035636258111024331023191198434562653674465925884580869484698003666307265739796897272976685471106569872849880392965413111078428267519878464349719271759010912743956077417104200551459304983897145239268635361681724544705974038239613000441645,373.85617771474514738850513193941111062776743128502224428151345716658510776197596721471023867689063226360698598654402131601303296486962404393045587295258904899844659468546007465109802723509249614828115285911361373547400796250099471140086153891328925016372351465522983876838796664856739331648860246798796384809430206853343,376.56393907670169142653454733140919285946164873375230367004767885964073098156332513125530700546786631184800627248761498460189799326733996828011581801222939504532150455797332177615173439162335667548005902187273826640887793226974852938506296295730308372896300601553552472433042700822205537289192017739909971818012998593625,289392881,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12509.970,12643.2109,12319.8400,12409.07,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-19,373.27308195580762644610083723183245826777634770015899099057223706312143186637615681051418927720878140361649842861052190615160697001742062034669799057759197122986314300776936476083843495074119302844734710777867143258537510736952111158931112023738905618826929008150918393427387391612509395959708755366463330226177351424755,379.38162832763825990452542811909833250328533275995658294130032729351327670605884402564061415529659683369379060623834378783676956167817621019064815073272984591742116351726432568379424395874223906425846483847637102955376631462087111987813736912544405449934674584552127173293365796508794420468365425073371661570797667203229,369.21400110371612690050812827203307825925054312240933300731581417624329676354149641230934486757650557000506933458399881675737028372922695598980990308297661236583068677675630364467236906133353498788881159105879551792472063425074816747483026421542077184026139733029454912244480831595830392217252125152358859897860170413645,374.74060789399230054314334007120293071790222863505292433170767313928606191119566402607083507312938028933806898815587873471775639031679910405788878899834964392768753661344840354787882053476230345430726022145457861873776301729767278810462910090127379439822984589243790400750204151000041348340686971502694682389092897007553,291991346,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12300.625,12501.9225,12166.8644,12348.985,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-20,374.05743147864177184283900040158449717220983910884806243532673698579775926026469698835729564377535955496565960008630432856577702929115998487281768798828931544451713600872027699261144250522843918827041487020716613701480757171385475766599865303398023682181440750284741181732466734256752159678276585454656495736942879272190,377.33884800153399124610997430113376786854290355106739863294884474254669409904691599779238209603959544927351193112066455942783544119585318213868895923209345323896033691271400346684561175269796056144209162219595125373647688381548949888500328092545035685685082927723341970678616814052525299500617370064347031055455552647206,366.19398081074386126490701407488358656701465249708583743019011942231641541407008702247896046703849893007515407226071693960883450398989389769912114669683509898933185196209174739805914201950969799130289635642927892987144286802344186938652910572749442159683309522307679957149874525731186025864177292500791027416624198683023,370.09010437813619414587775776902086076377089585439752142581425753398768402929761851771566616856296632662444847015906454990050248914062555921214871749336384283294832403962059763154400362785906158653111520133296751642410072351244456506227880699708111143305897371850142476616115322132327863644758235160596476186835204441357,642306314,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12326.472,12434.6059,12067.3444,12195.735,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-23,376.30260050392157535284285927407547679783046414708343365487277448644119016382168749394402012386182417777368522908801587360910066473925379165230822586997205266993557242951782380191658714004566752990337809552580808580935496651300783738585105809021316025842069785623065299635840208541729413392870861401188749265000951563335,382.31804880243217651882913968861792935365083898934254136041332533846112705241873024698181320630644677655434369456469631165575850440380459964808712360833899137590435685251851832506460993095250829020589816083520476662964843536047550238432931214211628291919737943959111460844181054001441532916727027921977319350321816185206,371.56968672771956077846109986352123165691652477306799239549462968858614797644977234652170516908900884214951737509952829054252724369734364324547467108807865000891261904272594498165450326826375513540072312771448454462749345088793222434943712288709838470420197929043215130749356473531562181258560411641222751402558244266566,375.02874186386540808142742949344905635714840811141392303051000906863228114766301764500611943690659464872446916315346275223710272500957409791309467466843016713417725161108948033205789450773205190890575702918155412040768308516316258381706366647401122329961315373813124251472665973289182273382510638869325260269829532093044,290602370,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12400.458,12598.6876,12244.4923,12358.48,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-24,371.89104031389810178932650499830372735801449915967358143401038501149269435332374123735256149632350772594037171245307389036607878456054315376980050231298141110420110086584545112398636776553023780024266772870656143550408878793443569465494962277443647387598015540642365078275204180671569160558254821958276292720154452661029,381.39717627622129352293496915691295789119684870269659818885083920066782169929448946922001796936627097576405816844998490173049974316594460111931489759931355175801954986495492148619601946357593318788676669015134489434375325545916487345719087885361879004422898001917527188971735734573500697061649668119062264185854062991854,369.32295489049152503694364113792380911708619165236473371591822670080618939614943600508714844627115648479611000739193200859533353597577138336608491223620011005098926210351043972533923344741689162872329433780866875409319109295402047227541970771130356267530646613518195307267592599118994065810965614745856105561955160536428,377.87761148910894001340323938923276093981626795772993754799956115362681110232917433227778832278388628213102507982257150049578981305146103031190758111468182786353527625337955810971117811601674024776532499634660627279550003616568763105772172686068485421690691352699049255600334972788209913991158912637427319335776819622351,243638072,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12255.0820,12568.3417,12170.4548,12452.36,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-25,381.62881838739868995081677728706288684902958028930576590527398307460899388672470506845968091433277841030225164878980141982762226146439943398864913748072404842409839035605480516438157738629185521962805374296855174660919111368297964044735824026398649800992241320754581653515456625060426570360790719838089031447925858147033,384.56466229079422962533877240592185427473519421642201827117189482333171751739287146686672826414075715012664448400136151643935816781728819997233888320228037345699724408257227527180097994291990302967701707915813105743225725317973072950054760852061191326915100444752378811778385226561016187282497305482025448752360445495999,374.05799287710861254736330326143826792779973424526856569766774206370117211501716102647739072126139204213244721496123379716231288049619593404462614600670916691153346668038498051241288218476891170329951754981340258705979770225511510447279700519229934756260384628197896379351419113677783559434355789767963341036393743720314,379.19795999139213211353391140207414341096964015535679941054717950916699003636756885148518407506894123493800471269722980510524310662519878519763776389564060245167298026047416062468481296137327632964211395416171902172222186094107609506863449011091967959353933442779566768336800005440723133110349479879644685196141236354701,232022805,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12575.9751,12672.7212,12326.4905,12495.87,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-26,376.75435936748144390707511195748548968792608014124732913976696879714968576922342454766593463924375047247461618276774554910257184794845245763676847020598982507383366481181194808691798510080869435675452947666220414465117291752765463700533161818125356130116761103702579350120933949350152574343887171885616397865208522135906,382.30615929328038257111984993236347627040105982990723443148328266156614562041789726668704286257522902131394436980808194429777220699120541664730042892634451544201255376288441891652827877444601452874271583982344700589407540145019530465201488601364445296897402615030091448990492594891146363698705248113597145223379015321078,372.05856768557598251348144381499166429366720673389143603291593274519977575583471252631455526764193738285754504642797250301666365821035185635822068266371827644530137686542178903812403788515349104078031116838290154226813519766312844795688602523427003680714228758088414599362000128898649022210731080873292519325586196745749,375.29275087259590156042390953278989817509909388754248423952320786645346149071367340959137209250025077580837453676894257871612464305350695168247763468209004621753275666422032477885752058624967676217178956190141721726281111299745029768953493040478665728848182621468328376453733085184638677068099617462038679468300620060549,221796746,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12415.345,12598.2958,12260.6026,12367.18,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-27,373.94493936423212364437463815953432468725085150285857089488858434861119425662230837694148741454712009943691968974232918870856619593611871028395531640545745662129887655677130683579684327702388861743875084284041761693439954347020476939368093222455676312284507948402299381673035093187010158226720172488600891299544859464969,377.41057044890577530790401804515469656241950652024899109473076374928811475890901081383804240080920536379797289095286991228796972893112160741270466336913772038993858245214788287489235946536109633938651385218707321532477758909130193558278256868714266638464574788030583841525769066900859889392580293713962853116526130951750,367.02216796737249756736452380381169214848395547729161226834007532008842983365644068509446407340629497121574164634855938010709594979308905539251103077830635829867726595151999501924144263262736493728539237834953858263949382142056687847650659787897836731510132888057954906025198935715834275238187797173036842012099520805052,369.85017481175370602039664634016472675990571228095378933396795221272640099684589325303827535000535228423491998320610003862965343224242382262276637572922570099702300211978392847997824828928162687235758899134007534766137424929016190074626377859072384369007972848244200631479151302566535836947730623377432556872666565397762,234661056,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12322.765,12436.9694,12094.6360,12187.8285,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-30,373.02454933724409292966621981548745890122277109021727647312188095344838968136640155626669281177061546329268405965525986260411392303123555455689954890956042988587675376809791464367775796184887646098188079679840396196149592640829053900260935004898764844556543843257863847745504843422340224282962141155384676415252332964752,375.65129634855606243426150845334436350057412120371395426858684553954502380189142203663782447199860999860543972767457232512964046699195291112401677117052631855472474503827283815728054043965361226495223008476113781445248985393489985430738623381598058290308720973117745269209010440471536348203110539091450115150330428035171,363.93817252587084959240474532862330818951201476538946924973833163448722521990694020527573143740592673966303450946709881673062062894798367039876329090931452801602554886639446793783135527708786873559619200093192153728182226576823490410722473912203250712386368800153051976859945840849561492480196004696422563505704922285373,366.37076367065884549608424328375531163536563123931739446228521033226895198952708704801549470501854526730963673255202030479690232993894392447141049978368302905691757957559968388188432777801217252464149848125951374198641308787073694233296473436277889260175968884683732268195124618131714720987798402085764151414189383020428,254615424,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12292.435,12378.9953,11993.0078,12073.17,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-03-31,370.45319262979830385578498577714881160880307462582030704257781197260037630568854911809067168858343708071168155007966410436274355228955160465475413319031102136540218817303560381613773985571456286870458450330284264725030806639627537125595410601194165684993473832780075914061553870738520486753261263883954935892854318790456,378.68829211733106807585694804520733414832284098112553227563460735180537277020220347643475948581697195318946265275653229594856301235815677842603803650283350277711197864911226732154242700157744087099779913558865991521999009029347216951449835218060601359028321369683876547249096151415029834853213605261054513307322535715912,365.54726191528859864111605039598516306271145307334544144605153465224217782798291973598067650210174468663131984693385948328810766392264339121733012478567258415337332535401090779893008291159545483588449040922408356401214908680770994036917561899165460794500319612373183200798612956059914466450278060013038502434568938958554,375.65720468809627244349836071353512923643101758539352103495407195402040125163762464323147374694620595813914505827720840814291237129576368429975227258600443102110742513411704222783054766391643487301657330191118645736508131119951930300884461969651917707560424506837198587255965022307668202983018771955305010029024653674307,301425037,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12207.70,12479.0747,12046.0328,12379.19,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-01,377.66765035848049930755353954447892778218679862364192822991274661859728781581277152388924044897438942897932092260015914251221703783121092316051813098207293139987421338544906562669121095197710238729784442963545417572470724670450860838752733900580626332253763732427800107941938867034245034562337028604825275060451720992947,384.93826236961476016298060269662261100881503390435262806250813091696913848423695521857945167927114693080425879896450779266928690971827241127036898436389217204538522818452587800890248778026857709897123109617878256045272340417407793843239457193274184119701228064830515507030410697854484366962706758241343526012940484410424,374.80300497816480571827952842322380441090665596062153026530732302009394099376564697838985221275485917303236668462887905643139280360627029557727118437167967907780422738397442342404705883239883086369461551003091467300340033556156586531099093550102479970353884835355945924138048184578996458512177749342908015717079696498613,380.34394616826378832874259853607865236305593032419581830886429957345699622802328813433926024904073297026301715128421995635230937275060608922924515391936876713650452666206755527197506868149710269746722464849520023069681131485073118247673819784536667342086500451505146882659465036429729859369179045483879712229262660169526,257616347,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12447.120,12686.74386,12352.7074,12535.325,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
