Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-02-17,399.1358344510669762985848132849698470240870758089230414971466423209375423082067492491247150367413687809663153597945423781182169077153056158866719654297996066236398958497402493677987759493344937897148241093694703317566907,404.6658918126729029902085945421413872394897780500407315926961260035907449922597991354567085540630768637211058828402422647347763747225202392987883474387940295725969981609114938340940542661648736080506792906199091183599914,393.2292243398237234131329850385260041335515405942837962347194269743868384132601887152852586575828503068634871232268968170488408993948541005917981156264335848833273046847022408783514449765870113643173151256499878686203099,398.5506574596692451703128452236046066874125229170888996274345476524421570142436502303607829139373234971447757081857788284370594083358823503930945957095106795969816507825268336342537896813066861679270800363984498016280092,277318307,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13621.080,13809.8011,13419.5085,13601.11,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-18,398.3054515976754437641345863984917208017193502281120293637514826456334747839039800957079745011369103306440924931300886239437231061422411943765570178517551592485051262596203808121053447593809628740302426602030817597593659,403.611919775632792196967501461440166708612896689031319223524091218170486260719842478641148224936750274733710557303963347158573205722574829170964666551950353359629959800818739646369160446219726242865495758329295310957515,392.1639648627692708056399960090397114655846723642741579542698208887009601316333724820036058570642293641791435215864769020095840564459375416473431877282601492967664377818007431883450524730943271190163259340249505705715857,397.261920149620561393577684715900887608446732422203293246366048728034192806507190798951782675533622366324980321217655597842301930984503521329122000802234414667966647374612661177503239051969531475577306159119256866472305,290699719,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13592.742,13773.8328,13383.1550,13557.13,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-19,397.0793636820988856334808213697664135324586270383211348163056406266457976947700797880905259341681139978618760633547313657685106830559202992948211989315583998769761182424774794038434862002012169295714150437156786039434274,403.1492929701851657819984389997865792580695563712697235795260637666296027382345838562855544558628541239115921941758292875864060365336685381865129490922619446409782301327089767561307260845587637405489937114964521499377054,393.1700971423654188627760908395163505556175439580723324658308408641169341345341626161334378144484485755818094712981956107120036634285145780523419104876454528375390719908302714107927532744524840624022770690430311722911335,399.2675505540380730147381681390427942105343524863789487432335659831752366946045524584058304544681681575701120915913071330414418931790265762468938120443563781301410882171475755431760775654979887952198771693596925291992758,258549869,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13550.900,13758.0450,13417.4907,13625.575,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-20,398.9024376189947214945444414467738460585581417186146318831127497803984464711303304366833169717371514206439035758654586688938593973218601321782922083030043485481600299528772119958565718619613597032080949385525360041415205,405.0833952305865601430631851150770811700308577770093680446476008972940699862436167874069653639028243248808913010754201405235677585686937367662866451873020217299892870889610694990903291709336968536425470310948116427075348,393.8899791227193527950874298161593079592772205175960862621862254270075766241080961962022170062825487502259639340459419364514626662955296688575855380248681904571641649585935154932163725857513899134017517130429841699712195,400.3658460120690805583360052803159257345636589202070052281855964819438239086506975767027289773327721074142155231377721169795738971094334601546666731735089692665194065716653178450001274309623580837258489682890627539213638,283973960,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13613.115,13824.0490,13442.0577,13663.0559,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-23,399.8502426676756375130813699063868140975068521941756577020517404900337462413003469805853268514828402295705167125312462886808887187503689657808389653924730216809925922136699698618885843725579066780828540566828441288845465,404.9326557474043764440117750949831868615721079028895286552548639221476523082664022670100990831753045577784994995828912746112086995648064477151068402140866838025713930341408765488398475304735742713691112243758570202194044,392.3025407521042237489905700780934099170702821830409501583787576386649824948622603923509524470468337984165217472461165466163523053350327126461251977004293212948520415247831650383955078842175271703030770855265656526462751,397.2994277384532652415590627388627057171569691623909598258969190923643927652589567851319445742411425447572071992376464513020856865781771207197969649104952973216533050454205315900689667646923954593473768858795426090143537,260975882,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13645.4602,13818.9048,13387.8841,13558.41,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-24,396.804356868665349998086108287347145602579274064367032590604688775677886278453420584730510762785241439591212586622220303487205568800743166262411403497161225107562616492061960792961177931526155611069763660399052280695672,404.1477726467585063343506082373221116527912321946612963307402368819932191626761738358162720688573380699090654543905255499402762009570100882458311164401964832830741512396467079430596650214295361006963068850162443271421662,393.3142962397448998283357480668562778313699463006219474954178823194832731947040379426901383640888445115700817109359885715523129300507550332097727685944827993522203551143033419578520861450065572375058067927831609684234941,400.5605367706342115242524691259101567471274744869889392290145463160424813664183603804368021579598305586029331795851324525046904990937512427418413052295215711722690333143329520701000895372920304232311043711546990836273214,267577161,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13541.515,13792.119544,13422.4117,13669.70,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-25,401.2867921108093275557325188212985793372281483050992691824386529916220445521083166964385385474258726385666261938714319115468861948057850896935472801835777009615635388160030022577839008622762666777227590019283725102159196,405.211691696357050188076362769712806346098068339168477876803858488033846923277098832166811333520899010216687347977706041854014021940397736932061797808550945575798891214037709364196989830788786994377313174043685913466794,392.5979686894889400966182693669205614719185132696800405397633528934623598105961896861554635771869491788351687484256054415352537471474216670967860732028319719403235368148752499699942658739836540437182927574988506743139944,397.5886464117179425693529698377948500397898102761817950914982397923167940096964023191930367150561614206369566414699196729021369894762696410213296959640381971590652669289155948494625077995163544591994066305076834518971823,283370768,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13694.4845,13828.4273,13397.9660,13568.28,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-26,399.4470302271633160373053090692311816447923212626675876491918323749896700909753076657132457900803252613961977383666539904173602549065662608311783082655266173909463837122242991970550480658320059050571296704587161019102509,402.9471270663768920413788114560223796521213803416582007158546725028898249605625651907744818218293203621618893216480785874381715938837678374707748925487357871376071452870545552324014537129825268680283124942585119976360629,392.2447790653018598230992479227322100296565176031519436259012172775964745583845407736335031230372527236308923550953306322882853217207753695844857529737075620081745887117390446030442872066243166352971681663157256091315201,398.240633795723927426841767502560828882604472361475218055999697297275347980186084500840382219932977022290900419551791930308534303506924005429546845502166821412602870972255529755390196555831763552077589185520462960928888,270944237,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13631.700,13751.1458,13385.9129,13590.53,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-27,394.9011397634433852118435281378392657895090582243756698245656027106415680589790449578543269182122448855497002995922156689458345330123835721808966231600172185786966667116157238428486662585964558096118779548673655790503107,400.8041075361773372470577897528345508746440602930732534027461874429061439423061957166295691379884627673250865041771386807300143531919806902849416463706825936675614051044026242914507472667412413653354652266053609189070223,389.8692593688255820511036591997098112508116175613286981029257495467209665458156618926543118695831544227373231774979724226962935260427039981757060730295722221885886792921668269422017761011421780132095949811572532838199551,397.1983330654276181512967547863484303460239091986038897482551200635056506889358375255057269566310295638265956920743898540862622828296037473621183507124483870441384855420711933687004037889940511280921081301584599435689881,423633797,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13476.565,13678.0122,13304.8449,13554.96,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-02,393.4458453167344759101660608469207231715518727050942065387678325746298096594105246940640452483604619623792974324165705547062248159778479158227080157594949716156543490842703518352984310049493332393331337565682787684188216,400.6772469077918491462251492256403327980509134811244526818375959833008824724436797135281824910552853388198991424490555542585754367140970075958407697192030317358382433432865982155751183708888233614793971036652788367294509,387.3440433689815301558286425328571437296564711047220826673007471727069745416223519827688900882093392597040085084530163428037929070631943846987997355514825502403905359842437602269582676572100214633971910813678467832347105,396.0092252882158039707621296521370406183196850448417727190654955443497801216337564948877817616691789069674029498468673279940554062739204166796261292177400916639786665722404266953275673965770038926315846208362760120406007,352582991,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13426.901,13673.6829,13218.6683,13514.38,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-03,388.5330837497446605716364261284335239404466065518416749831052771591769392808735509338804178047594498412425808430090966978311892346830453331323868379700588143470320117410722940081835250076432698026368777448528833263194676,394.060788096207410607797000623695818847935690034961654433079503896317864576889283000923140227966928337803537133004011220750232580147938089332728845277574058485761740137426450979065500249995801200740907395354219812042982,381.362169006240777400423556902055933798322308493854695522432093911482740495071173530567132274027175802551825009233537573053593011053406431876622256598063343268832491516494802397921036973424510801817317518207900312505164,389.6897826259807165835246418146794677085933917722853863584190090041537464463166841670645668591193338439251775484474708771058017099210700693413739732899729408092407030672206351531987872982857173771210745168337578584326161,359232211,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13259.246,13447.8868,13014.5283,13298.72,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-04,391.1556553848525993923281071261364605900227612471979024842250949226055065530019134316447223144659720674190444023146915367352410642753839830277138791616531398332055858657860393630429504459117101803224714747894565073904174,394.8338195020494369146932016769388900684536692502294626372107421051632857267631799760962769603289192152917330889960227105563757829335509727745398555488308499782437547327766601820451484092140279062420650738837089658346055,385.3931535322971232678041062071331843220075957705031302463876197047575295152001262911141864053494172538723478559146342711579514087940944946417465965364247702823973804501746136094995197219140502438177990747687312733536782,390.2562058229620957878059208645637989909128262940256949383656684904840317609039001927384180325696190385306037610462390000570673315036565351396138609561314265090556192990301156804609097099520930070237832264246355172902732,304156740,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13348.745,13474.2676,13152.0914,13318.05,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-05,386.6946483852672748838747367325065603683601998581206314878672262441354267033242570487746158623002784573861196429825010329304883249998403067229290467508229791321292027169487364836060423284933405244161198795987804533342139,390.8301950937290244684824006577108787400117089242245394886468998557082587323303079214845648226631418587421565964332378034840952978443435574651013854173052850701301001636023563054183571932187461683714952527843947314834632,377.8755642073367330473297351600864978044488692675613340215760035720039649292375344965342046438500410829285587560269733554655994424557178761956194414944219977528824918168750695158321161011554877781988134527140498125407538,382.7744419539807975153942427117212630282186987482508148359685900024336340876347074782913832193739618672435577514667772682471769371806363927545550837835258140957066598153730015242788308690539240853348782552356433221793509,360041804,34.12320303655572330496029268239088478280069915883120118819252013578136591361822764245320161124155907369441084341543003837312828315685513275592046482823524004039067695601689498487154118358656552491679700265338790379414325,13195.260,13336.3781,12894.3246,13061.49,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-06,377.5181944731140667027257713985116425533156589107218448525303049137617829734082171518962826225640333062211319395339058140078203511056389044584681136271797012084169289726831321790973354114397076503075066641033096461388618,381.8186114018178331298791063359872923468547516734245164139133764294400954171306307137636033294009877930558490077000369953241681592400581251460293666859601092678083443539257848730609469716099829432471621991675557041054404,370.4903108438108435959227188078619960122454643004788215769322308926520459310241843213594738858706985217643081135956339493790757235558460846631460181076827616380488938291966019708099768391674622292102130199315302362782114,377.0554594835796907017666101471981952557090632425986153920124050389283277487559185220246354413439799388117647251582365440343622752017349663440880218633042266182613488544512352290504140617757442386823829050490079693732545,340463280,34.12320303655572330496029268239088478280069915883120118819252013578136591361822764245320161124155907369441084341543003837312828315685513275592046482823524004039067695601689498487154118358656552491679700265338790379414325,12882.130,13028.8740,12642.3161,12866.34,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-09,372.051954982050532554245205983819334430804650617239498490226467998420735737727102945690651624123299526103800382741610944890578319261356168603647642169805969529283067357656183620156738014423838509622061177601786350400359,381.411841264057605187756658842852014162879524957005842450593135414072723121073550240539573920313672609037341107402468776957316346005798604423481552391462278365101789653793156675737559865229950559309213794303627675985766,365.5775217419082630868414086060689981455260559113879413309432006958776369882608019564737284378372679633195290917679813853969662118181610576911073847127960644980146654201777908311291092172674120252091421218796595255021453,379.0280175675289528059186775205932641348667550995571065248471004521670782979228736060436710187931118045701249024619919944405347317623286379387000533152648469262646482691560473701307355339658251276302663896560406396134715,373277933,34.12320303655572330496029268239088478280069915883120118819252013578136591361822764245320161124155907369441084341543003837312828315685513275592046482823524004039067695601689498487154118358656552491679700265338790379414325,12695.6044,13014.9937,12474.6760,12933.65,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-10,378.4158261146718648512029488811324258169293334908563714728850963943491515065973559420797033645001394452988486148608775954582165445490857509179953496128302903605078967042084567092072522805951651834287641686375901945502243,385.1391483788411715796207701894548227772037401679974009931207988324313350294802760408554765222952034416440000668553347449942866887004552699347214586335876429523721383810080208450222894689851770252258770808323752591303189,373.895196844615825277551386607412629071183100217986503944783487407057147564043479456529686469042191973352405396289142748375422976758192334477030084269924538248860160112185263890505754894534092219027010339723328610638501,377.8232787362120110406280027219608002227954594146187347200042485970071830941122643717391005726772959883605107905113315224968827052971873435095450592954834326883841443513544908443957773500098664539118886951326628241130487,331613449,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12906.620,13135.9322,12752.4350,12886.41,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-11,376.7591269746484091576583010471891945355570151000692529809735523671938855418536597925450294034932235851157323969058503390168425422270412427233153073376356247116532392723423834191937742522566048315558770518441255203021981,380.8844969441722797453750831790777888173211518954939347184140036483628409754737031277279656311212386014792252916854691265153195528512465037900074797168014103233669076880142848366033382050315090328458075286620349828086463,371.1614952000312934840565819328608339878811511193982977668453205993921473941370611802858356385218641608311870109328695363719230804533789114452977387134732013022606519973359850437441644432529809606245714252604651943578224,376.3817848291373592545361062392456605723455871257407826687728343487974910109935346807051700303729863119442129610137841361958446940740510149476223218658763937250014484370514115894004203503945170211213304242336151166640759,274391247,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12850.115,12990.8189,12659.1967,12837.245,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-12,373.1771619461258787253009941562442415996176090687010153709065966323463704031449197060278872423355400059887293290788318465039204669472575498440292129254502906293494874193899336565011521706333517001814744492663433903511961,377.8591628894280929346786052258801546297554024369793108517138413540169225864447979478370651326432523518907844997256516332686479940582164608191542780148996038464698573896849197816517280757665882310051941821204253480456592,365.9104552646150498473459342453904457545731917517911897364456923932895125120151565052512996530010835130513164933023357420244068636359036882156113215934879512681134532088984783694874990899363899121259668549556988531443691,370.2669069839326531321456673002632640403039850802127509428535064609379693826961226119156540351937566543954877434808138750965975137486709135569052239645473172233621713113105347578773519920140171186948312280838054987334793,332056912,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12727.945,12887.6339,12480.0996,12628.685,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-13,370.707725877309392471185465197499552551328368887052576206562736873260408525779415623299670016146574634359263556894738922448089560911080243363241201941851127470783280496127921040778911892130294525834179211465625539036445,375.0361686648782229531528258592077664862389697412024988978776724698153086213764130027425311847307192079442465773057197094787184981768737651618684757953369430482893058413563359848018968080036596900325601041464656276251281,364.3097270768666986033009188814055832638590408826041528160952338903858951222063460463539443822262214954854831504924486861413300557290929286474890034259536097803713263679081211030230119395041796480634565456298693273458514,367.3927150239910663409204336543654680485700080543059953325165688274182680726558689434104936352732547205179391575834362633994398560612092174534721730091038507415070776373731634700263432119409426775993684538290786247128792,278030695,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12643.720,12791.3501,12425.5036,12530.655,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-16,370.4101328099483080487542082199838672578865667161563855563034293451544718911072889810949635175319352930468375837553083118316848865713093955059541931976121069179848595965006200250522186439640014974028934095816565726862554,374.0915203105320638285464306193776565317630319752594982890333714669780689143651109832491657512809727644290560678301897797732008781748529844526353858020845856992580149243925946886639753861322693735468024312913144430208527,365.4791300298798394872207413737028842285750597225805454119043401856567977317207141940392919443883069339463548207852134170096233715031709890039738198163205543068988591656869364283487276896975751338148011713423545912950183,368.8946071299587066895944374645369930886248175325481003630124336675391157683287445342416355457693040070922268890186414879142506386281808116888935545779357549599404875470685816503810093831053131585247492618592569795196246,277051548,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12633.570,12759.1310,12465.3884,12581.88,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-17,371.1104294024526924260715060434284133893010933025460913377264402130175552920081505425786496967842171321845020535518896058782686941186420754144566763361489547902597643440472293610750825092301994268690275354928485688709135,374.6829857989243684750634739822467866788695166426196897773827346881833763355379462508215563588871777788359231021887166419432297585614176436555749479792676581636578006042222997251522665747611802988519424913884074829301149,364.445203755325355035884969040618068686066581305368687607982246924387777034307774181884514561354168688037436519367854304119184349199218953937554627199796490792028041978835004827492798293376296908799657757922012716785686,367.7948321588538518437425705456588299992650146330095672308718794429821026484714568151186266035983560570795078493674058027692910982848503187699934858098169706313228749416478859755132001477636726170018398600200770851555246,273656708,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12657.455,12779.3041,12430.1243,12544.37,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-18,366.7862408763689942938277685726007438815903353543072068004363938304851351378585349932622814260275586835674434674958380190053186059411934550960355448441201916149420198729602845034936683510227386093135411817138177312199065,370.6927993127188970938987900322529283756740613515645712154251000789196467188127575273837669542308393743925486738479129003924430959153780425116013185771523998487705045276549891248078321352198058774820247679445291251675897,361.2117216746583557483248238302305719759657199107118641074509612867627969752761272610080108268550091304904434405992920094982229672987667257259883554310990115456253927157052360187531572895589658511223717716449488078542357,363.827901911173583631432317436508857565503848749043597282095100275225134503531679998340617809257400108353277882296966234651108592061106898563990305209271208976778407186024848790506146307675057173971990697960865149472701,289392881,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12509.970,12643.2109,12319.8400,12409.07,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-19,360.648347212654095927929099414175016023898308214773903186787651518038110035845101307317031972581088446419678408690507853538201704496924672368572604394591348499120795909169414440705038002513121462816247960492193764660256,366.5502920872469916446144148261418791132186207759537984991593714332011425203684917269428355592688089200983057316495751777308834712860894257234722736254735396052232718739700672695960758471194634224858788673629566221851133,356.7265514248650250909775336933193929439030842285298638672728603314403811870052527420670946249364256801581133227088209437434569673055598968119790416522605177055593714178701474215708582103286628166304501642871869350660512,362.0662389109380410184488617228113254614200375728566401174812586174669864548346623336243823443056163819732665920425141914110421036172515888590553376824139134186608584417779146496255193307221786899036352884832025540883517,291991346,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12300.625,12501.9225,12166.8644,12348.985,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-20,361.4061686916769480527153751873620029972569545902570401067139886292651193162756882355007806296936582055233507365461593799029516175668810373505723398637879952211090505882498922095215740010701831284185577261370160181827537,364.5766020893830334543645671953406593472575941732591672156868885616251726620857646015598458563483921040005663953502850651574581608761762969678223570902577316303946826787137942099638079939656623113826775066632142261053914,353.808673389025111620991455427076929849979128361772337412710664745518921691185544029533854157731607232137164273759448099551871431316003760973830951974756347713983130242411132930425980175106053733922907011233729641354635,357.5730233864960520787848093283011016959071131699166187231720094862123274140954103220114492494589681991033867512919978291485774393246523342650421268395932336436502177651391086732594365443690351818155023684124395892443552,642306314,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12326.472,12434.6059,12067.3444,12195.735,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-23,363.5754022563840605727152745704630367037185482272940412348011932375849053116305613143340234874771760682170599039051656022739187343848402442046843230116961897648867814926661969336156751497235186950704898776825655693537026,369.3873977938974419150580428611175479790733332140805943505295112251148143477292603718297956389826451098550575083426113333326036636954845065111730745946521846981882450951056086998320408548176074151416634730656606050198657,359.0025637277024167595540236957715965292007073558315779736043380517413504956421374483136695612721263031597756084497475937798313928405645668002243801839760116533998184872473060933669341511491730217300571692200494496410155,362.344627696612277135787264186014422196516580588882189893265704428241948853476223167883859014684532691900506455585262334051708348233618505155108554236753765650071795037045030230347189517060991724874577031230816872856337,290602370,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12400.458,12598.6876,12244.4923,12358.48,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-24,359.3130485853806114106102091159487248594431361685546705971561596212372556365473019313634410300779830748539822417260656565625447504618326798597625315631748250472884330489008262476763886821941575816491495097334155740704345,368.4976707532242663707568920124482638070284480418836769265192727702231943948133108278219332807255038302951809232892273563173963132474793664133951594565435252111768558558937748187344388213664240051443279247513025896537356,356.8318202080229795254895716294841531879989902890604730210355221786237856099734107219854964192838149502121166935422999254535199567390094783042749309325871954782458197329461928961388502732071119288747544542462216322861223,365.0971436733471151237524272450461990781241064808757246958611517916493706527884644654383266097527436635665705302975525532308286267575285738095030745233704404773344309047308449452656094321202616272518293544689455980736577,243638072,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12255.0820,12568.3417,12170.4548,12452.36,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-25,368.7214783315882172899871143781791241143150148095013105924985238130846581097991444741869979690530888498000353492362746098227424650805046659241158148800188098897710889687228427570051915544257916113736261553031339894308329,371.5580269674721788309700336562510690372558953026776603727006905170146833562674234238816536720700109363563008112997886785671511610551750525138571623352919829245584099733960276631723085649106193904786526890614246313433534,361.40671110268642392087448634539983946798884358928773759706175189914393309240784925450381383858275877969224530605385193815875491672700771328016443933785384959354518564112113408822018915625156996792850637513552374487019,366.3728357286063055887754805545740283507992604173972276705195232742000408965898664558153492456860399926802310319031314564741554622770782871366516213669014537041580066035272850629275230506143906584878141071754963099846676,232022805,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12575.9751,12672.7212,12326.4905,12495.87,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-26,364.0118818616849929664821832033966334488878200418882865757283174908768342456565661736937737973171894548296791612575501835789843882662361665742835051964731650328188102545136481869283138083887013861302486690763237961571778,369.3759104083021637991261643898081247773028407913656064198130977581678285375357097099169085447799637606997660308769927211907802793204773914185144489763277661511353957051081725877175858385977499167633996526540212906340524,359.4749098945110156138096177139854827147115906576827011492568032803172195562882814723442590297087198184647584808702568515348524987534719845573919562403616168565277396911158487094912441251327622410341501400664834632953466,362.5997074686360637835854844524564381623238395925074961649165394523327516831951888612021788706399378415968715754190600002943409262391363747470688474461014975524704415224398596723986408726321000349585362899885045582993567,221796746,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12415.345,12598.2958,12260.6026,12367.18,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-27,361.2974812531835943626707771956722842403319535412410619056783972000347048231988829682443425025641539653021524033020343283211770236971735956750094884928624731335007997237259114346152831763458039898574960051927920814083544,364.6458987607828288270164170343907403513018995359107087528186987431698407641594169482446560838829438363347455862384667644867066779010086515403049034121305321305463149739127228750544522788958134022888197719590527139840784,354.6088498380095226183535138435860014514073340885930740383872083252288704851577422037598608451790250693157066076049736613941049101545545069227899793485764120803627739689400441029192433723134628782318015521890525420485105,357.3412086488516763166219784620225040828433093409323102131941557944911857390180537410664727045036336225431211398016620534994539361061894565720726948557187690130393098988432214337675054934698434744960973248069616944219143,234661056,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12322.765,12436.9694,12094.6360,12187.8285,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-30,360.4082203927834278077604299909382216836728540492921493517508309608767680616613853270553032805954829089468933131228293608339303465813854365113134318216536560530696562867115232762910855195099746743579001065582325987087236,362.9461263227041840571177042126969383049448174437183100949666671603948278526180044193934368699583169755287638513239185710939474433550668672286652212801711822359659274786335985582228377923423662437096861555057122950596912,351.6291604027005807563113197192156006495391410458076314134923356820903729978882032067836684331092428124913234269735764218033563855499141443405303160913082319282535642279052388727246101936638410898554074900191633887450283,353.9794771499333612181653993333050457362327798619470022651392974485468965147270160459700845201285966850189050372196517414441795171124342093755463409541099278255479066752060890680828692575215765582016556385692222138048483,254615424,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12292.435,12378.9953,11993.0078,12073.17,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-03-31,357.9238313718138230260153501889883110098018090295001577507929567348613453287606315312704948904367179250938475166726172632397382204552294962958243002016444534381559425005125723829313463684389559783849934639337882279024852,365.8804056946900867513311760900943052760265412054905487711796072420032293142934360524832598805449117040945573425761680146529040901648858417162090107302396190351515712798316782895842194928875590032748117004383707946603977,353.1838276339145217907366794465820255445885558351446273967435456996093178307443130789910144517339966127958935969950846117476773566697515046984262410827638048161487630656133803859175076797739581176947109033095529888158467,362.9518348320849922479598092110735199725934005848684074663563703304167220262899909274956296143209051804305894017643370085212394620835351809309128843937183090637127109810136414653915064795756644952008754506413584780890885,301425037,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12207.70,12479.0747,12046.0328,12379.19,86,ACCEPTED_EXACT_COMPONENT_OHLCV
