Date,IndexClose,Divisor,ComponentSum,RosterCount,Status
2026-04-27,379.853187154523396249391378518516079842925870177335431422015870586897226110402937358024623371703663472053344494114722462503930897049058250551883293334899584013918676263324459703957,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12957.14,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-28,378.112102255764322526081191704897127668150312652308152927521443378874790120771210723158203592180907634452975266838836474774531627150319518895030288058182678408624095037584918442396,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12897.75,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-29,375.665671294298676757260934260941890103155864505085954066340100551640032024546802781087101881435429024455487271954635672012814687041719634120415314319472023874833342330261047112589,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12814.30,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-30,384.040996176037686220343730536119503284021818863143593283247204593733477686743940048556161770505240697195838922745136898387828618972527316340424323875041189767687508189522362873075,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13099.99,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-01,381.720331407797775866121902144705523587856923532597047305402805573914383008527952838318313820563813653847712503631495969129380290883890205750148454238656103933117394536894949398329,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13020.83,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-04,376.894017097598983021054448783431098658857091315974032344153141467890917156144198740017948636141666936485382382627469867767349615628302440256501202871323149398689933563776567888130,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12856.20,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-05,382.532388179908002202806397425682876260719071090153127694315006847903631651612627493745150457923307452492774426439073707134168298565234924842501177696562456606406835519433849767840,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13048.53,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-06,387.168440813175554292455714527984629029181887507189898550003653399118786179316975869528542004205991543385557548200457948580997740252161057595737989524479807211244098948267846317818,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13206.67,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-07,382.057760052093396990137733938353513814017332138642913199856936861409554556611151585031775542441350607725137150978615816220900506350037415741230759184522606433823584634693604389415,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13032.34,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-08,378.501273867669133162163743143704866178339663151461834052532615650073608739433631519215649670193444824958866856198785733691988695813491040409506187116078231900967680923621160406485,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12911.025,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-11,379.111489091910084829964745644554815488290045873863632366439022491881775183686609965161844782346436284121212124185779618766705749239021377157062935808364178864668753633063297994620,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12931.84,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-12,379.203541736835215180043782293734197704636152131290567110886109567705827195935197633683154061816068433137294955868660272100100490903982475278001114568574501875287123477293339408348,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12934.98,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-13,378.879451931215050842424753581416340888806150642164846219210138987057771464913498055497461678205627857540863202921448290380139067621770711033742653997197074842680092067114005704921,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12923.925,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-14,379.584358251987267169701962571708775727036126744021739827563708648901507335778877192311118246628336463621026160824271637323284469957436190115895045172119755349151016558996599906541,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12947.97,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-15,372.963017365748432498093294551436397579287222507573497349595846564309027244547663557845222112548362840445080822004072795960056332235107011263953307980685502107665343623392410828648,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12722.11,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-18,372.160048593614891004887939831365289647529308370336636632906128409270560806493900423832909639722495145683772299776652065131495193953806222240865181788914563489564340428022718369410,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12694.72,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-19,370.575951565420808690709358513400984532796234605984910863416207981833410971509048618562544379804796683236627137361220185236595555142923121296631267996569084547282934525802881493363,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12640.685,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-20,374.274620975286754747308612922227977311556265169127975205189055409012239673847603777476870890723949575151942570249958283264540645002737434808785829551325582201635364907103255685395,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12766.85,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-21,373.041877752642891301186481999300263235965893154859629344042554919075492184977186114635770508017569999952489362522209406618283037674197888316604168128763772457526303776570376243593,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12724.80,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-22,377.308547161051640075232021464767552333740512487953923199720597280678208701747711361957857302288354384602392331670760453160407465036757831157796058816983648561156095855946244827657,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12870.34,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-26,380.128758766719646341984672945995759089312302922498866644246003871211267166178964136400517393045874364012318576222709131718552098211680646200551726566102461816406789809745602789639,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12966.54,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-27,380.511920572188262162218115304204206722319821643699515405368114725039407229901588603780616846124884614853147432940941660083988172594177955895030069367360080207738666836524787909838,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12979.61,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-28,381.615379666131544447878924054239858513169324678587994316510903748611801414945168171660260565627099292867592587254198918513599024909189335917996008391027773876425112994747322563570,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13017.25,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-29,377.569167547479795747908020130756312812503851541624448638616968014460317742795464347038888988430083621784868883792037207343171558476727309595738864287770200014785811752508368448052,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12879.23,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-01,374.996090908919703128023610354172116274702021537050543377431989465072723757108031332352482791280525112504107693726293594899841470599773302565565631872591839937723926011084567529931,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12791.46,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-02,379.484390252243733891431416401740083574889559120510323433116394340442903080438850456751352436758449320899738754442544558384788906556952959353984475244630200742078200900135312893544,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12944.56,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-03,379.969865347772446820510667010151092970651189573691864633130331275362107323380446568443352967974088934818952669305125328830972639668977094666957800171089738657950877530851709648746,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12961.12,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-04,384.097722885569573872382882101776224490591791986749045108248833094281102095565920028998433571707068152083138374753536281891051174743769266934059793907209016208944369861046289667841,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13101.925,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-05,382.004991019970710802194337133091447575347589698079702199855421977179206269334891138108732006439650649690439986319639645520228361446556531468081484735994395790793945870485300394284,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13030.54,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-08,382.677796179534959698472646400182792118386805815260642449874736751116146932107211836377537090461325114632828835721585821953798208965937805950734733954729081489421840114141176332200,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13053.49,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-09,387.713134489197503943560332662300846092784006699225709872241512593007603500201930927211958059156872221321487170069223088369046880422535963037467722443176559293183370192151339778667,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13225.25,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-10,379.106505349987386689992313724057842565749014643365995771994434975037797845443852034063557337279609065862379614190209647089420046664803738086821059888225403415049287749776958172858,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12931.67,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-11,386.460456298862847937548474057385240327029509762966817633316662035694946658360481539977707896183183773086703922359194325013646462797125860264318557340059647750596445528473101049815,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13182.52,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-12,388.577080809561705031722501468452563900338067656668947744488536836490027959108261688779787506918037645367334638124794060896162497258970218331750565775468985765451955959495072410056,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13254.72,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-15,390.033799257437414297782161053714825788948902029772255850085911612826698178417918137449806009098299264669613589182864017627495208511173073627743592079561645127753483844778753253412,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13304.41,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-16,391.462374221514357596938675676170652350269207101241851422349145117573849311180235681094201292077654239686720719089480016651802775814852790644723672011105925480439204389151338632699,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13353.14,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-17,388.278496036134172351609447878678039099865108347148778836146631783219973900270087993273566165708418716154339848096087228348192610680107548152847587854213527210309249952016418970941,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13244.535,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-18,390.125265579783403690217382182835740602643122260081821583421870745492635209696769578783081471501245858596422007925089380175326926343873273034535667790343876909004857702739813511639,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13307.53,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-22,391.684883640298351022766665538359031656659954392283391139022199546078484589195133898953034868884822396066360430068162869772970320157863852663169779269066547025214181178229687145500,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13360.73,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-23,388.021540165825647664207296213054699887676056962961809716694810694176083490283186428117745836233474198279828376853906041575197416191768686678317926442352545940223258969635427572430,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13235.77,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-24,393.280853700720037729232511137507301675093720205761839383512460822467462788817144304781084924402903349071312454531864388075521191572030152568862279812330873362177255802396392420452,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13415.17,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-25,400.152994070186417032983267862789111307186872541664676364265300592943625989853029118928446308757623161684387928717363862963332773543958756396799596396631149965395461864557270764091,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13649.585,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-26,400.042618844663131756534996211782622757969327936819960022595465293428480822300184350781080245954067416128479692639005372581093537120844573458795697341792976037058467449421568240943,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13645.82,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-29,400.329916908442201002004601040431650057393481224330775467048157440904821497470935672917650608629989409872942033560097857506975214928684943390386191561557678426886500721222334436654,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13655.62,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-30,401.389548389594696703790199666096863500014503732195920797634132713408120855026732258491766502397458844964124820559372129715750035782194144530930927640475552700389996905838527716652,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13691.765,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-01,397.690878979728750647190945257269870721254473169052856455861285286229292152688177099577439991478305953048809387670634031687804945922379831018776366085719055046037566524538153524620,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13565.60,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-02,399.215904008074381478755112929343585018810029701329654355905065440486357654972104015653398181927434740251557446315045364937229933632977386512790397648184342629594126810158138983896,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13617.62,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-06,399.911575748225127723142227478715158265272800876087986039258369997589782575564137574255522131549845853675648400402547882007757710610533710847141665794614586273534864518304279986368,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13641.35,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-07,397.562034592962525204962484724421658988502518710011016264190919777233525084588641175007008691074155222180757143961633881560330458783047338585170220973896007392640198541929544603176,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13561.205,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-08,393.201113829956867489673600409555734914437220517799653872399060552963825376933017407208485803333667856929992294602744841238949950384547927444992265090110466168265801669814955272254,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13412.45,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-09,394.338286472200754839853801562953262357770170111936850922431706308127830967736430038400074004170301952577716193003681319838434673054560983531359129455893405525554517038503906367320,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13451.24,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-10,395.387933353036698418892792219726240766789922346156957849531684442455483086941260670509032464661066244509244740587265556519225226779612690102627151445018361331954178339513750068785,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13342.24,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-13,394.257829349629620260037571759646129766564957595959787390329039999977080671190944008863771852272153306259418620821596870301778931852880707321844937482418694768514000933697533537012,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13304.105,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-14,393.172473138149766121632630122031495824432026326103451529091414388182889285931855304713839508526409596717006620391083807951864927612902763979871721633979917060739082945287439647510,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13267.48,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-15,392.630165461150958456572959624602204325700759643827111699449133195122583419713662177452576385235020930925166631097475916047334517303234603893643466343155899803338919144935092393507,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13249.180,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-16,397.133097238198435216453666295879846032379228079449507170167418839139713276099151012826834941744666164098395394658334887352984563563020228216178077897293026702899295618352533117325,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13401.13,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-17,394.943715206686308970846646823198094342419338326084699158474974328577123254448871873916336605746426020453524443346217343423656327842895437660410673477288742824389781871356280924658,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13327.25,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-20,392.267737980839733443257125188342082192942104369278497704010603195607417258847623819725513653111868833513461545356447253861957090085352549366071249829124329800169301479453714966377,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13236.95,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-21,394.604846994310278061012912826580392250179336440192352385143854905481790053344771414340787763405604742129497652222042138837410139761416999923469684447202806357812138534906603829055,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13315.815,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-22,395.401120616220549206376483660783947581923005060562038244296209859445200907185364273876860994161867772174674729397957114546411895227033582520024505193893590166901887240669859059388,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13342.685,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-23,395.559664117419654179495021210578849741388156795544465462251740153591246611243688494141765787036672655343327403863574722288993190044340940796599432287112633463464230209625326699219,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13348.035,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-24,399.959764875932384349334358667316620327815395975019380101884850074115520655838077321232058057326584627844551535574771432124221349759069269190215352810694605178151460869533333271595,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13496.515,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-27,401.918443887475345694805337985764107847413378016825646825393406109925406788498813646168297736777094675140270884884116438431868206011392604758480737152061458764373527885068218066861,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13562.61,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-28,407.260619020402944480614452771096259676718593580429787868541713796973567362441637419468183159495052859965133992532132540816004657734008955509539074926752474665549895551162078147695,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13742.88,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-29,400.758557413282267442868971686890748871438417473421497047677619995369102329275858509501312018436933342949417487017897154872123929534867370563126971464473915843354816893494946399009,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13523.47,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-30,399.658532223654084900409137322706306224831607678552768387769342515238033818127261302728738950864455349824111454090097977413316889606185288464722991333578422914683009228517944755915,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13486.350,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-31,398.875001350438321257557897543906827141418783029405969202209675042860192992837150576784050591311214020669125152618896192606989892415604624383855501175688422024756215191287558887288,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13459.91,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-08-03,403.532327826784365664157778165545485717408174930310317159946336917251322497473829914509739796583052420442107268322908011826443405217104517233671490329016430340221228462510230714569,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13617.07,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-08-04,406.159408458803179844897657378502135518639147137075209285508535155764771406776716293291760336461828662105856724655057717691832524012300276339908366368991792628118743265856437494210,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13705.72,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
