Date,IndexClose,Divisor,ComponentSum,RosterCount,Status
2026-04-22,379.8943721120551112605364164753805978727735822225946666780321908556434904270913214419182268201869284419266034640080471793178766514871490065259880105964961622504092560223624770168901928473603564747427234132294148604117222,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12995.26,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-23,384.0091056646452339041369910926635299613645181150463230749235513227588924656088454429430004696618455357626159078203643380915285621130290318901258148752493243508640645318826890366968284278897346461377098955336632008587200,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13136.015,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-24,380.3634204574162601917755995930979410958309625387069669649713537890729716228429016528978900165623683536213838956869831234230469467234975909952259848755810578910742228266340965107468762183922478658835891594449785321993822,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13011.305,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-27,378.7799986047215495741021590464379289003243869810738884332131886105620430489641642189487808216932064454289387674919338611945303346027857756149657868807768589271217188095962485902266359695955886448711246444081442360087557,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12957.14,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-28,377.0438327442666642499329421339273016633422855803939561152750841159296411657802222600779676566737376791121416445619241559651090922165755897858574483058406200926503957490981817943308163743581919655407403086186567653032944,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12897.75,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-29,374.6043136155419600858999205587629332018814948431193248316930868086881200822358552543906573582922817345232088291298765065056849016604341517080818824853585670410149030836904755455093625063238300714487959943968563034347856,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12814.30,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-30,382.9559759269303451382976908860092894122437873024601206544197591958161028067150668763775678333623614086947153125424791784537124271245928987954360035069705231383395753374990746854230971445351763808931048156074755239406489,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13099.99,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-01,380.6418676677350475753875172743854259322050072573713272163328699586532650718633941122049197420516837265657767664717674716687151961548606490861883846891231975593405867288271270921731715819995252420516630910562745106211622,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13020.83,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-04,375.8291890079154184977990650045315016684507834218108413179972891714612744669034283824709246021770391231184908538944396762162885395789761080347301294341686092562758634513427570533058743945280213639886697722985152531326948,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12856.20,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-05,381.4516301586358780768101020273159592621326753630934037478513999216321762044479233639429484450494827638948772935834237915012622312465936369202732639369045381169236082606640769195231329018863056430863767819363688520682287,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13048.53,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-06,386.0745846825007638347511689164291195796330881515009554696687402951153894357445824206163007588426935856719154653320638788051968207558591494142148814186424874229228510420610171973976052169366829939755328496539904822645856,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13206.67,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-07,380.9783429843512410436681653071013262436659263872219084754584396291907115388687346063386637987847041929794210649214123901262103721081403129840337623115767437621485498274351881937182277116708913942505639784941765275906834,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13032.34,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-08,377.4319048405377301310298667763515915534068990859340487490623940530612312482733495458838279827493976870740120235296944680870246839437508754716869346601473816775570604001861063054525036134014053165781346857462110029462478,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12911.025,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-11,378.0403960408301773110699787486349508047586828989522806264471666588159617618021212561700037030706679745110238456173885582427815985803726134415958430190848763961884897570520308778817254499878072677527760386584551804632401,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12931.84,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-12,378.1321886120008851729640912440935022363822524964962272079983646401789141428965408175583578592949672155656583458026088053284927065293993853476978834825517864810553015841266887283466669136861643240433536917040687628511025,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12934.98,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-13,377.8090144482135681623782907226622009381024557127865681446071246134376916674192133490398052487664232315341346516791661838213155414413449383980297123603776810707996949763845414236046516649010250701285970183221394146670838,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12923.925,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-14,378.5119292169395778882521553574713949423663827742337641807213142509766056812457478565503070597260650312662004341484721841958135002420929417363174712597604368002973033782986013008115043701962465409906797149723873727932467,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12947.97,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-15,371.9092954192911455037285094261757177619525517865663199421373728272070436449446006797434058734775852272535417679593495705720202386601863485158694269672011018423297494728584031778778486406067800652614221618251632587414623,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12722.11,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-18,371.1085952522957033580980185820324936497966373672259706208993751490123730340604759069959471667949240130858860481908200904199096505315738381629602268734563033631889928029300979153827063824227037048159056277744129333900128,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12694.72,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-19,369.5289737289806717283373916100252240294846681942045841450653041544432227434754564803654640994127553855740468069461143416057696129437835133393220878787319446256800192118539396510919063853078235975989108881821422568523870,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12640.685,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-20,373.2171933919591294977229658105118932558501644598517244193987096699390466800287825830921208255397342861020600922544941102582351971440900985410303474562168843891262976076737510217636706424744535361023279571311351300895400,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12766.85,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-21,371.9879330041475799459244210862978525871332531296851786377974755564638404300223040619519003576315231121060789671626115019925816655337156531105874170457762572971997252100656737567793430792528248045676813614088258500227839,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12724.80,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-22,376.2425479112128099523158645859913479242333547941902695546641488709746969728509101015891818534546159602243927114164187506723251849290520808857756237505450769632875574751757704308772986928384572798959207321918197292359987,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12870.34,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-26,379.0547916521752610077979098290208535682420794068423909384938449878906266102022355173725161938296436638727490546706186773109903392909550927860992838096268445315000726868261160406630849373550014885435545611688982724564966,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12966.54,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-27,379.4368709213476023310323207575696647820382751520332768687085448657294124767321920993297737804065834984536639965243857567410044096392926433634093694330384734516304008969744530169614240872077170062880927539415637252620258,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12979.61,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-28,380.5372124432792723697884972954868227076150775888339613685770455085642938857748520645073694620252533816690915719930768714881910667097919091422886060715399051695879796138821350206239708049166850313764185057367532924846822,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13017.25,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-29,376.5024319741770115103536544218596671048491298649436724559348972959163041919367030636090762639113103083058260574822174757016155510649909351040071969098510739870028304505559323068751743655385828309861230683623626424296601,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12879.23,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-01,373.9366249768352825172179048274656992215368038851881974677983855684556893866318607377951131136543853441767591526233699958567544221840738108369447473944081764873977113224213082510446290570020226938447216009058326659383597,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12791.46,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-02,378.4122436539803059745391223608109935468770922240347648676354591183499599425412985876540371002595489764903075533740769477110125836477676894433850005653584739374323898973035110874084946914665020945095109898496031957414598,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12944.56,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-03,378.8963471503455678194329131011911246639746439868779990684277643958564858759564539814728730324488468847274882295101429641885208472260744865023180547293750443213159580044233626809433452133915953595324300772493996684621609,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12961.12,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-04,383.0125423680817208429999544779558808199481207964879985637514687798725718695869464468509644232649152403637337067648999358138560557492320082343874201620050680473259705239288399531459193522601193439256741654938647856987743,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13101.925,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-05,380.9257230390941473648753619657556598178944533695215569318940586207660891548018698896192251105032587681710318609935791274656116478061504437384975607720097252421612054679656391074644396114616421263132901646463725631645202,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13030.54,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-08,381.5966273411220917694836045679129067464807343452010391123399164781800245516543950277920683860916879344779942110734532263882453826565212766190841304014892113719998460512023899572002378891295702925135312912058731095981005,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13053.49,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-09,386.6177394507656530302902167398749430189852929675412508471277398154095471557236637743091734412145024706385106925426983344907103193841767997375830061992842674792366611525855849877283734957632671041280592170385447372857587,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13225.25,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-10,378.0354263793336740191839917663967489756580437806139140917771973413536363144180284773687233825107536843902315319130931945470583857296291257906285350959035468693007961231021290197355343516347115035587001784617181393785469,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12931.67,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-11,385.3686004169680903109477240867080950338658251640212389268466284320850391161808141379638316910666341361593603126336342714421639363708284037032708440961183222797593142191779002901592815391292553158171091805292872928802299,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13182.52,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-12,387.4792448878359589825257247784620483342549095406686730631512444366726702993072766641546501876890561756958606035167240292728461000395331589964451502943065095814739046379009247498945597808558092853010921582023129770852190,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13254.72,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-15,388.9318477099609505932003903514988064990240730126300442852146290525723848905753365384818215325251801527674492386134100412757075503539090494468306250171315930582356497612575325809782990582989182429695009415897457506052454,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13304.41,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-16,390.3563865612821589085188941424845425700484508751512280173770104639789675436744018972252922436111999032745636316152516465262496810405570096329301255855209333243374778928970475660600180156304275910713636909250164097646514,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13353.14,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-17,387.1815036975895705833564458720144858084313247155141839124827885640033486427956004753838262764965441469883916912917341513849583183641071488487861432495897964558788478039023928368418754471718071775560178281801555450405124,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13244.535,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-18,389.0230556150732463031079161431646283036946262433106536273928894671750636896245687141288485922130188891019905254216543632207453391440248228057600410190477584928803799843380843304848650986616169740607755522592726222772615,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13307.53,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-22,390.5782673304495705874285482318254359987181620997877103594068170495027919298230147860589253791979614445499381081776152374117743018472809582849411087440285280836174466086603128797634911715127620042068682726499231264283061,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13360.73,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-23,386.9252737974904449752348229348507267962719019376566387572928999313134513114922286742472262193927279534075409288320349584848761969713620355503834729749759534960515848534853940918338461703195461589614595068601545738208901,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13235.77,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-24,392.1697283414474482949175559556354805648287127017916759325428737709674822568230787739512821514434552926436649203060834703245490524030190036888248930851554659881235726806171196884613934911747231967097496203579496949618186,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13415.17,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-25,399.0224530455816786917036644342712556743952946152516243129008593764440690129531302016108488811629159906761956084966580628713545842091052254623630508060458250785865326945362024963401365525920382764408835498762643177168396,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13649.585,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-26,398.9123896600855910802287174452899034004899635532283890009453624338225671929466048358060229581742259771186481902809401551396022525441097489571164959191181446742796707426457289909259631096543585576720858225779410254587817,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13645.82,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-29,399.1988760287075455536562023037274206074679833162636362936847701463566223950884238490563002610398732899643227449991434740695286404104990370717024820789830232830996566997577184605299205441269379053305765868604292762234478,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13655.62,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-30,400.2555137627729072314150227331380389183068123300298621504261876738610535462533267300696954765581204453527826205388841845513846903524011614494280402165662923969566355181059694175539043674954461217709999210431372174365964,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13691.765,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-01,396.5672940997944494620294485326513696919413160643827218760927821583652296097000006273430387504311415448247693352305044158989191061520945762477197806390813526335103571222861580468821401103288161832675828520941443441994434,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13565.60,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-02,398.0880105177244567791414650975411293967368862759228814851033933018368165092323909405348168417649143217872173287448857067902222384796017974437160051325681878611446091109561266396166162063761200266547960722956789161155588,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13617.62,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-06,398.7817167960304751112265891476148317764908055592725160010938162629014216058472241226194168822753031721778150005268208861991154205275015736640349287625267153496444322499630154267290559941347228756278558515225611804671432,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13641.35,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-07,396.4388137334583790629770203741990341690159694461643635238897518627951099552700726106864092865439456325842856956400448662359572209814026455065355552133052157472079246445813423612791408323178992207207392899490896643922283,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13561.205,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-08,392.0902137575033956247417642398242512992184868083778113778233646915702750986775943131307970224848266507109879010373576511929776467911232012733479663142541935579204745374186899581223359175251909696045358572101570376067276,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13412.45,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-09,393.2241735777937644027266762458233627745937303398203871416357754231208874753185289584347007549499755553317752456821644615288801554990048835146531094919234426636477454839874727668914694770345126936527865456303324709905438,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13451.24,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-10,394.2708549207536492689189429836786177122479640281573781066113848598974382841801339321029217950437265893256108487189577949644682926427984234418550264892378970816940107182840843003309610947821460455437102749245009031270335,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13342.24,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-13,393.1439437684731521099058969066568744302760780398815127636033423451748588065986176793971733657954150229406610824341437415888004888602301951774889873957148389441391173046787404034445970958322308034669068752454180922991104,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13304.105,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-14,392.0616539834391096699202456002212812035232178243156659512873712660686709642904222485502339080474299405006772043646192967249265328215108727654683716411512620649481386427331334748104530952673784174419186881929359119772883,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13267.48,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-15,391.5208784731012809558796334798725752362992630954459049501847836688633948546866003677448006772818838105716204134111094717144448018861234707138648967385297342317960592020886390913563961611967491023768733960957229727311629,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13249.180,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-16,396.0110882433653833109873390365384698657899691638481008036021708489367120598396459845964716835564594631792804891152525269244283546529057516833265367086576661578866860330138260621675410317995974315645035673619254928649749,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13401.13,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-17,393.8278918114659961310244743670651148461994896354930219641781723963943186730893530581535532633947901692361812696810828071553359895432652454771809232766533778347568702365758345294032936935953300109631076012339423261161363,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13327.25,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-20,391.1594749489793331322339129207542870407173523668078078439834368757584480338967237774578909279779150035206715307137638345626310549276651140422195143309307568875638225048710343749824553795746837185929660779345801177049271,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13236.95,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-21,393.4899809939406916859395344984209917459150130057320538195001347366105846668970195495737647937880131202887078049513896460080759571254425710258101180574469750603255025642386873559171111230435460646369440539589898692702650,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13315.815,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-22,394.2840049263329024808177447538182447152760875174659597265835516074797523753699536445050211277044188312829021204115431431682750888322108493387382803871431746710794028139718875790542974519221149004728876057979030756934011,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13342.685,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-23,394.4421004990272950283651368217890412685355496922994690902938709323457757188880108610246423181194828638031454991875692395511208407723377674248627935417347142288588358744881741884247457905711786619809746174219516672216399,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13348.035,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-24,398.8297697763475577311383656539953725260990905744077813003327893166648684376844847879093814494893347420472084675360467705651278030284209071309875997461743018062588771502747603116629082807792136729568175119899394934109681,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13496.515,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-27,400.7829149870458522040626420525990731219279041156453142712549492749863287909229879142391688477105790839958974619662233762518922842401384119725576365597682844364330132502418562829413723822763855078870999481191902704313321,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13562.61,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-28,406.1099970224884960445053276774767356744668286497082550181819146382756798443809644417143299684813441573462290305557980295108836304544710331661400639201826463207130876089840968569994512623262405148147346369915715031034104,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13742.88,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-29,399.6263055075582775664916279329024418892969976627511915617929121954991972646992945582432859705431760498197617899487165701912226149062005476938822263035602735408279646542404622846685970598980012788354129135462441260546463,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13523.47,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-30,398.5293881882282118907983207248508590749061124422241135092831825994194240850001760765221011877007130802587460478615971874377208743421797627673510247524503766464779543352938157538590564373459925260914521899042471695073143,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13486.350,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-31,397.7480710028002233006762560001503243331901909651029943361054549453151890938567306924513003887148639176727208263965261615755822423240571993660179167510671418973773543128544479124095883861532362916477474072239023545528030,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13459.91,86,ACCEPTED_2026_DAILY_CLOSE
2026-08-03,402.3922392653517621366665620566532002790326349645112806166127044959589701531647441781005838065899037963421506223666684620481127796904770958922475405595916945890812234326188597869254128538330233493320380141090381759692551,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13617.07,86,ACCEPTED_2026_DAILY_CLOSE
2026-08-04,405.0118976801850143497649371642440627923880222166590572694949116266828896677209632892154283916918526716542208146086709750087250992217390189455069968501599154857441656409868612674282624278964817526389377487766844636287644,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13705.72,86,ACCEPTED_2026_DAILY_CLOSE
