Date,IndexClose,Divisor,ComponentSum,RosterCount,Status
2026-04-27,393.915711433802188685978462623280376208889136660907089184946079232003173684028848292339246176859251647659918403046932460727441363599800423181109353802769301296737274686333823131413,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12957.14,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-28,392.110169925255278489279170889518402382639985549914133021263820057093535562877539183995736125224116814251116572244999524999139999056066840991465181977633008194709108999799497982825,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12897.75,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-29,389.573169775596419154129214749049691896017798982943899112200265112722272703640685419199206173903153658030127975167691838746795347243058465276263866287994623628885730879892284080658,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12814.30,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-30,398.258557106405760357951754830182177203664203780040677128741511512451764450259939488279141965309815900100520213622048134557847996451666767949431797736440280748239606195366123981316,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13099.99,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-01,395.851979133404019136016817405622523253741947475171129899964147709019419717639336204620743991114879489717614793075137691852807821047020356665844785753315361368604152486895721914264,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13020.83,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-04,390.846990102387386273874968641028589072644157486910978810100360405342475385510357950594947395716794835329821470884159089243778461814239423244711261463499097125686204735184222516856,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12856.20,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-05,396.694099015315947279619618904615732127072499517173232707406454143520126502550790360221269810786427475665144860649031315689715512541571968497014066096071302081286088663305905558243,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13048.53,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-06,401.501782702158991201256695765654939752649882185845165486068054849366399822619287117140661620275907565836350813217101267804104766438625827521602874522187708734842817433612997307657,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13206.67,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-07,396.201899705274282418791844310077824124934534262299079478074651213030363222849835747254753095245547984961516276027322370927277406935189636527821623902958714350660798168862552735282,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13032.34,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-08,392.513749038337619503948022510425797609840818703617306839631929007201726269364887700804291369128080695603227101019130855556358396333690402257124828062473625991129784189035786353721,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12911.025,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-11,393.146555007362774172146300965355170992453650499800475429412131477748015501420191608704108875859606736307120182483051280833081630935101658584409613995125788660244387131706471283302,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12931.84,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-12,393.242015528272646171096221424085809110224695027305406938992234084402608256099684967858825521122013258901894348987817561657915210404159133716173929528564548726591725745205676216229,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12934.98,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-13,392.905927611502380263965211656166317265651797813430560493639356913521550006742424112618254656989559721549910778697947741747553675044149456142398608438702926900645920531118507256512,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12923.925,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-14,393.636930231017626192229809563866378903169239107652241432446225441231640066063576284871490878433688650145880470929509914496956037570737669372740317674860565688964951410605253311366,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12947.97,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-15,386.770461042258489350564511854025001425536080833045925905770437307790137017684477527328719700418676805159990901895588835803671878691335970882202640482988480152273900695659257721872,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12722.11,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-18,385.937765606678427550807084667836409691221141467326157100866293869487813593903801378523723231075582966347613697893821819309343298545640351818819009126017894732766383299562689851527,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12694.72,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-19,384.295023808154563390533533079457419024419106103081260884254559999876055791640609129502986311727131868128307300732979149127852067141015935021084999619851206775735032350381308147469,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12640.685,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-20,388.130621458025264265538856224601036262821600629406000981762090372034238878945793733883504002660736620730117083240570811632670077877842798078105658625042660205898082086727547116514,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12766.85,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-21,386.852240915267265043932437342555388857639300507882953218117722661898689409432196360489925998430101501268252847085977783389277715879796037157503917166093659954335792692574181693074,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12724.80,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-22,391.276866460879612409273655037987577284517587301853568474260440296455832567411006389591028084892090449817116602851482404805290185920122448201127637782869819207900016198521406514181,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12870.34,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-26,394.201484967736200402580135334130057198394811361081087971587150729631572376381471724203684541657538689822618137169481199502420869016724074849448387565292977928477715121649914331896,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12966.54,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-27,394.598831785663597544706078135279560446569190970791105433438087375802122473088789623615196182924944183553095320678173967139546628144297705413830427062759409160057242407775585820229,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12979.61,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-28,395.743141978990852971608946309362751132206807536168692064200846010986476385870996642272372784095957403447139787951869129638507115792489859541094387788439322821622154959402997818761,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13017.25,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-29,391.547135260525714979549066782610307496933060502337275837370985574532052181774285358662821389472598088628435819484403499242478250085702369832141894181682104873450283801708645958042,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12879.23,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-01,388.878800891016331110811958928219190427899755349755161634872385005718801838392396144328592104542209398136929897789073413893547272378958869094895405528841349770486618162592334823312,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12791.46,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-02,393.533261321367096409930692123015590373997499668546567404526432483049423093625018210120668024820693031659198971636117233728585812733321748927098178831221657464046344827155479801404,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12944.56,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-03,394.036709164127440455348107026384815606573454246725441862694107376743708449514320766681848803656824246362848716005203096932166728659306394844938008523497411189750780317457019192894,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12961.12,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-04,398.317383892380474471954333202043255152035850646512665176842625698399738010866569950051236458489037753992522765273870667486527288258235626032222864792874675884667026646678532116736,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13101.925,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-05,396.147177113669897196463864429276821382263234851627462689143382202846201771122737643280711706241620679015467390769813037970366437812800001101969468501624393293519011702525428888381,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13030.54,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-08,396.844890156625808781145607909489606351322302337690576748017062082694260280643238468949739416041693829827590677803057033170981294123267852781584449868636986772076789148323757936370,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13053.49,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-09,402.066641453275367551731065868589734729779183880444409896258598298934021918780110879272711068994223868323899862152947604659330214379736619861787900831516422758006368847248420127337,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13225.25,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-10,393.141386762600137790037547309946187400090249999903711621568622737897289142090410121106560522453680268523326676653175399387151150517987081905301354873888658338180996187663520697761,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12931.67,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-11,400.767587931466822801689632364908152955143281759334306901240195629395567011947387555488939651139882877726861602678851050632215930713231552224753122887618901218190515676923252361733,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13182.52,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-12,402.962571883598274497289714250370596300069847009606935879483319260115820797889878170447710921186300371785044666896725405903867025511304706528378467318917779176877728382223442220768,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13254.72,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-15,404.473219426277108773666003293149388679701440185313957125035962102366366651400714162931109043189160278706805282699858047364370389784383031145374912814641342137641822555718822194388,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13304.41,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-16,405.954681586766937598134036399500979596575007008662782749825261472518693063990431166628351757723258955790673159698985711247854570525520216868583542096319933867930297280501069449661,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13353.14,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-17,402.652933219436794780950561424838255781121411177556704215447222110823773916867381398794593395072411698973651391147985096922679125227116686077098354673034412528550453293532549787052,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13244.535,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-18,404.568071918391376492367835086537793433665025830478092892516828386685579834394350876486114117462634275679956683812874224489682736263191732550185315510287498636687585764036503529017,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13307.53,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-22,406.185428514698761952283684896878541161505652856994766876485445798795240518773028171718892948023152429196512625868150065216162490324929846247593464038612987658878163546889275004095,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13360.73,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-23,402.386464599763218962225703838604484092502555991702970240456903847343676625540706464720997409172732345297474458213502150607498767250591600239546053510425899158635031972729832832558,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13235.77,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-24,407.840482896333612787581031958437757445408730588640776870606715195698434647674817494133789179897487171253680022211932335312958689782091931016144208510079897853766416450996509573705,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13415.17,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-25,414.967036402412480505366256268419456291682425784522471080230840208098549484679096406953184848428386850888707487566960271476450260240406591211218102067738159303706346732339224335554,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13649.585,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-26,414.852574981639974748663565017744025554928291183867672630049602528463345114816582872807481609761838902618221902570003250041578149826074937112144010353280537759184776706917406955786,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13645.82,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-29,415.150509091486072070227011035438373820583143530857586258675400472799335240886339216666151394338776457213376944527554062806982315047974063319561300871656285736956725245863970122248,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13655.62,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-30,416.249369132341907548585251475189620561613208641260691167520244013414066170150761976744888064087083386891119698767928973766730636675070381357020276972339082742728876260172493147937,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13691.765,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-01,412.413771482471206673579928330046003323210714114935951070012713641255883082845577372364370373153478634289309916260337311261912625938243518299999617967147629312565826523826254178892,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13565.60,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-02,413.995254379837939598858546885194982586411267083345676270126388035578149037758712577214166515366977776130122700202357033716639633575303982107126909065709507863963455400969133354335,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13617.62,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-06,414.716680545822418113215748313754868743961230980699824270870284486506010843027622581271945493735419426185533837513855073198582576505474009137944491106633640467282673648846882735981,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13641.35,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-07,412.280157154637166089062444121090221626521624720546086743705531808056222204878579501827752648335556128937707221423252023292121676331075491801877271862222995398044631235186443452708,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13561.205,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-08,407.757790980131430673840973471894019967594322590292555945110575358086812898398313692573015525402663686712983928933918232178071003108258704150412062570285812700752161346309300205054,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13412.45,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-09,408.937062829205932215008939903155629072160824890265897746579422527555492183117277833213607458437297129850337406233244357399502387695755347577526011469040431482157659695874319105774,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13451.24,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-10,410.025568630397386981741759363505267256320221080911988856114521307423711301819267788804231362283433852548870861328359607710176942140181863785845953523282798334876643217589339552637,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13342.24,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-13,408.853627107855429682776314131420754208524665639627723343349953493469037781443762792857070363605499806244280988091425105434694894321486064926323621783064484954627110846030832925275,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13304.105,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-14,407.728089982823328304131776787115121839952167461129330150613561827385651976179494522854060751003445671042875347412187498358792704696214434318482913772431320471825508037368703510641,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13267.48,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-15,407.165705562670769799580376557741932151354850965115115941000566128018390263241989830948120111805695755024152528997715192297659323941471203188831447380770244429906891480412608813363,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13249.180,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-16,411.835340133281767874257166986881613746019454329561009337213391074403932191157500100626135419242750385573055931078538520493791411683724425601429278977103605335345896170548050848960,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13401.13,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-17,409.564905108097559004516322782177173626152255273521110659278521005045828620019639628603682172033473675438452552692679833510374243915394922002595927227599763915840574245525303513718,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13327.25,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-20,406.789860674230016219762692142155368769303201744008348739712755340954914266016542706248139017959330647214918645434382060979207889699366847084151806180222978856537236808741950991083,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13236.95,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-21,409.213491673974908376125871327374855369916718982159223255621438719676176287372625084781582105955535408243146791568663941717529423755258919381417538255542692629537875866902738329927,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13315.815,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-22,410.039244098537708759584675926459970502846221400077361824599646066233461654948075963006315711160100448867358929863574917884887562601157860389818352569418819036442423784138271910030,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13342.685,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-23,410.203657030112363841516369436140110657709371304649823355825303278890010844249477607907779231362721325954799753826275837962869179379183886976902251213975472414817538460625436206774,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13348.035,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-24,414.766653680617931423800080149655477049126286787064606188794571117253454512935854474257181750930038677346054621486431466594403844650455742612456881259540312344002029519469203455511,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13496.515,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-27,416.797844841819207618244058191208535653926266776357474395590797934175813142258497786362271726218305382223512800891051525015748697163283822476627027224394892726002628499360628538385,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13562.61,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-28,422.337792351158099509800392581870005881436553373979463224385045733352658442326474333350464022840074636906308564583779536690093754466975750112816636318643099178279623402228125318623,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13742.88,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-29,415.595018273252478663700790159642052352740530838980624987708139372796871970434785565531751692436888348727730772872338625604122439090024256005886131346273880907385434398854533103879,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13523.47,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-30,414.454269110626086768129862481263210754886301968376929279465822413206011053263191348944401062545059010879917055957299718446238772772206292096997473834882670925089311634143591291695,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13486.350,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-31,413.641731183367417540788932313797247073656080757742184814866499665049158611182993313207074805693227984675816983887428255481409997517812246683446393430755957780371922466607026056938,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13459.91,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-08-03,418.471476291081958227963689693485252071467788982528737010646740326937620403820055465116234961776199394593985188369311732015165304589694552931316582398704302629985571542629968276843,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13617.07,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-08-04,421.195813932968532622962685886596359497377740205023823878526088346003617718132065898857308058217758413996158841508271837606393403163901516846267538443554269357640509125917279474314,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13705.72,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-08-05,423.185056748076462240427829976614204772946281013056615451654460565678090432801174024926790985828160166121400810686894371559243880554859404880275156997227572756186522772461979460915,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13770.45,86,JCI_GAS_REBASE_ACCEPTED_FROZEN_CLOSE
2026-08-06,424.777556604217035255727128983793853083953455836077704406327537414653877891206059366844983595290235345240441085373942214051112993517644008600601508844037369069633191568954314126396,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13822.269976377487321,86,JCI_GAS_REBASE_ACCEPTED_FROZEN_CLOSE
2026-08-07,425.935826675537031276755613858041339506417512406147921480881582684362380174064112504942632856378776088831802689117751581929874900833049389713653089080981869340310732068874516251271,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13859.960107088089114,86,JCI_GAS_REBASE_ACCEPTED_FROZEN_CLOSE
2026-08-10,424.576326149764095276219100968358811850260184466990780792010072522854638796979069101923744558217735575812619146440992892338530099476166617486140762219573740917002006563057064961557,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,14722.0099682807921647,90,JCI_GAS_REBASE_ACCEPTED_FROZEN_CLOSE
2026-08-11,426.230273913214694500357471804221641178511455871043819615162505050254458654917218771255179757785447296198415588734615262045025775123223240245574522365977881598064868531189908578152,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,14779.359928607940689,90,JCI_GAS_REBASE_ACCEPTED_FROZEN_CLOSE
2026-08-12,427.036055243884631315141865818858910539036774432156412290107761767111583796069407323730325152813521504791441761696824733304511288476255603136607671600432341852227688935633442105428,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,14807.300065755844083,90,JCI_GAS_REBASE_ACCEPTED_FROZEN_CLOSE
2026-08-13,425.880451763640484678702239975215201963661457803538327713004673080187621843483042961389224574404009476793309697912008217795715426394517350888687248750631173581500730066828959520374,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,14767.2299890518188014,90,JCI_GAS_REBASE_ACCEPTED_FROZEN_CLOSE
