Date,IndexClose,Divisor,ComponentSum,RosterCount,Status
2026-04-20,384.1534335891390666897651032873842601889094722609061406809972154857907414162074479731760903617705302504653859237461705654229999862933279024020267501713157421564912664961950332088245511401371046597951909621173660638725954,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13104.08,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-21,381.5477201056613539512348309442896553050190184143247215875217149166203372328706857576603306295492698810756526629730237004231203034936439527767952079578236542158209007610564889137068190881280291239555215195721586107291991,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13015.195,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-22,380.9633144321154440289464698129447607968302779358232805161549589527747839067209602160469350030450135333928677999082469354597113877416981853719575998796781316518645105835238694557198472879727619719392779426228565847584099,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12995.26,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-23,385.0896259736230713734008601336094523694465892501684191166178501336667256384593408837065036716483043394169652867746955711469259318432846659873535128487964175053724965097141805572476233467063776219039814627381817247392698,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13136.015,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-24,381.433682580198921566098050166715958809566086362086416808609415909880472550717566502236397397189021213281018445901441979043252699667455388181619973675205842188041098514224189455890449873048822240517187558481976274083783,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13011.305,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-27,379.8458053137020963370662427586750151910036018866396871557084709998381150934364085407872088288618055086289972716900733573104689564166832541719370521024567963050866027045399991904345016635976035152119538817596816045724813,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12957.14,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-28,378.1047542501509756806977567997799419609394284721325095671219830794575075168107652041220688108990372874661884922861560224132100897746938322419994777979139026470294162162700082393511680688536197600955903986887487065335962,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12897.75,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-29,375.6583708311689750278277424325498718978167601535498530632064683975958859935002762927783083377723659950594467404549234647911145783876923629701811485217040276551979258568470288679434531592495543557436703336564309705284613,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12814.30,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-30,384.0335329518276660586058659145625587322507339334884886126806851676503695524526259282702068346873896203162717983418597066971237653038391545371766966453756775822960502520962916195009135849509976795219812189659918333122478,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13099.99,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-01,381.7129132820060342829175455154021950869926102175028314664859321153296270744986618513142801833667509204131240802476671451469130920696266163998832401384281197110751901340384959689241045706399393522781466791462402217823919,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13020.83,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-04,376.8866927635278225695323991370069112704331748036231101933929281360021405390570106892468950822182321083229875361616777387799198740990807579670557799977159361292271582841666554187161704116451246426501466754761327457065937,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12856.20,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-05,382.5249542730881363570277839572508822139967793298424310489719687442998717263344981945643960024872877065085913843306526675691065691867019992498457053385600973896100287554407311826807696754456027639084424946213175290003935,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13048.53,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-06,387.1609168120673284869842138198484050394278011141523327808976666686809002188008938379424940398779623401958549030195815670581201602081569105817252810334651858402778763940165245654778461979715093312447233704057480475366671,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13206.67,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-07,382.0503353689141568415099225719248806043867613540742679716994440864288153756766573860005196446691833539134428047962289994097090098175521635696690875916237537572822656767222406371673975437920399251252479367678337165866951,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13032.34,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-08,378.4939182991262430104383133093662712609748199871616859013278363736661716956237878559865196231309912887447924078710525137545320539887434967666656050734284154153525202848301047181461041434491136875104704330003606651371691,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12911.025,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-11,379.1041216648076132152254834598023875984691080764522550460732101076739566208210056713204965464159722707872888675998374830403788852592100705580724178221918491835367320503350695547650566400747412656001674510189070243336567,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12931.84,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-12,379.1961725208364146777780520051960654894002665967680074897196416966619193719677394661871161735653760797526234284236849393727141747230229478919670799423512141622587318074182110194291695797530727859077172293796197587980799,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12934.98,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-13,378.8720890133846948788867637028625912587493247362295860679007559589988849089336177775723136327575228606087464953320818725720878610216053176606914462677137046591467231085156222003649120803441699333599583759472378226502457,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12923.925,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-14,379.5769816354269022569366078665539877197173841696666139365244653721248608169983356430397878158172090346760934746344424099959738594793698512573465897961315170519398709298736274608262482696962340753328992742540332685728757,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12947.97,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-15,372.9557694243870620237763748529819850300003576096297200123260454075321006341953754810733199852553159477619329944834276051484424969644728848135732183123117163850128438168805283496681117869739547197076785925500274704408233,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12722.11,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-18,372.1528162566708607310009441337677055928651882238181087284165673112326421138421784615202271229552617033159095483161722456125623764505127860316067229393292301534218968912412784397477126093339864581714402392697975987909654,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12694.72,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-19,370.568750012875864861883733512637965199086477827237954813628372753600614324602127313234306246197925774194300314521077563154684234355885771147212433874739648425637420179780275559771488820952252795808875820887277660324369,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12640.685,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-20,374.2673475450012586589999152099606948517392213672497086520525897678255571584962894881856009147662479264590884885149356294505701563947238822398302830434996110181409550053836331678440394688875063816693910396386541392109819,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12766.85,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-21,373.0346282787556849327784160590676517582184520107919410548129565458689222267382779996055514492782128414296877615586345024522583978108603497906995371349960131343001620801141750184408709614117610221367578612730584435966509,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12724.80,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-22,377.3012147712498775633200804210408620276836784588029635542720818520179982782973979056207809191266938467847170552856277491427291075444037151330655005005991911607969278909041141162800420572029614888758644672023996454922451,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12870.34,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-26,380.121371570603603900121702735331248367676496820069009757707342635661952628716439646438872680837727739289552963328342812572873963091791867846653556538602665986611060576062779371276113648621908066451115638635700618574258,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12966.54,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-27,380.5045259299336787776892412347883725824759369030393551202738588356850969463877169390843244409787174791548149728721919381345370947134588445199029940897118698948583652974247726652760996746078293946102479963345908859150263,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12979.61,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-28,381.6079635799095026791155724604629062814086778917925149861501916412605485238281819195873699078269847942679337210918155866533588448465533358727039756829597991302392795829691818149440012827264276189338701802509053207051195,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13017.25,86,ACCEPTED_2026_DAILY_CLOSE
2026-05-29,377.5618300929365160990182760798146825532817673905249505682901636437705425004930868980934715195592415734413489806754379041728121404530968614701112158662733168489620800693974668617781197749546707931860929798223793300109467,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12879.23,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-01,374.9888034580168013320631992552277053281136835280683926132432526356579658545858177339395846804181038941778412088572559798769304983388114335733167909343027868545576473690193374498134087190415632972008560222683166854432931,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12791.46,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-02,379.4770155784019936622537229175755031311583871778587426521823215127462133706893030823725352907919010765322110375614106182465269368451017265093909216974871111355570622764807891186273230708735874242982671901107114773232949,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12944.56,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-03,379.9624812394965644329131290041103139189991467627086982148526740967082080073102940514780196938473555594831474475113831904960404379663569012384659550445696219787533412501421976074291416317249154422259819447774002934796165,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12961.12,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-04,384.0902585589664338388731334735870067319169096458486736376666231054502765344491004165080759361313693560958649114610141105197571363587684276712805728245184709688651806756491192418337347754852561163994044104080234069392093,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13101.925,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-05,381.9975673622734426273078132146928359535345048774601423670613622838242507412613322806629669921631556927231236298016667632956314553478505141425957144017234808395435397013242614536019824828299390536113658982171066713523123,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13030.54,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-08,382.6703594469425488583847075194014052519007749542902438261969052670324498300567273737167633116150083728996931109823352737501202748365465443377812225729519605407122958876484960440610245100967251654133618897388764980906927,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13053.49,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-09,387.705599902836478542470431518388065935447204078313695966550755497788017389599082980815676419634625642927038387130118426502320694678743936334515988738102447402269836740068998582503074993902528327204683523890474992233796,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13225.25,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-10,379.0991380197359902061063953538415833814441727425498098500796134929835255164595583002608387959015141027859809455170177162962715606704049147788488214653679345190836301526585937429838785509838761832905230362668939145059649,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12931.67,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-11,386.4529460563044127797725799436518059738266933862461475853367358170696580403952820079969959520887578858924059718425382325275796377396597807684908574023031908606166362240936371859751941300633226384334726865168268573086982,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13182.52,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-12,388.5695294337819495938794108281815969691227587259905190602642392326527505986099890109810523470527562958596528799577568144366904336910259411211006042416363601165810892372792466600990649086542575958236300106071005605989407,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13254.72,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-15,390.026219572658110318158751917548429580705327794299353112745508550108759867553047057771603070955264342830186105224310988052531367912956474471809445245050005273490696858126794233079884008213586654448518063710226603763652,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13304.41,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-16,391.4547667746592234615303013497248383785000267417473201760864675728423346648079317150487923801878909704992157704937653024075309397510461281280791538805168382076063172920954195748258150752597952482660023629196315561366924,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13353.14,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-17,388.2709504628732416651858087151769443197170741624822583473537596995819223755432744566127335882894831129577635481135254950912016046499641081129104342754506491903761314264856811130914246887103701645075808091409033629810582,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13244.535,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-18,390.1176841175020149561090748034173069755159056870971708274515170079566719005396105736900276686323789555600726752148855306502657956604393334787366254408771449975711552154832914845932701138812281650725802638648201488365821,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13307.53,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-22,391.6772718693275683980825291393866266562603748848035498089770458404915822065925525758888060649216409418517282917208360646885579610982880832122385441645963223440712784883568984655266485823166539231495382921418639302083398,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13360.73,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-23,388.0139995860922082832516484284331268948726141527473633892133224774546951418486497075662619220587428627726815654316710509023739574683335763194114809368529313437206129962838546997853896835254734207191496603091686121591887,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13235.77,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-24,393.2732109146167249653952143658935770964808429886218819848088088037096370385760518728756762884928330947411593398897072502721035529485979692177243421969134654783469685442824466618050907594148602816027261691982974538526722,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13415.17,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-25,400.145217734996181922166028241198992001776232969455356213273223113459091914391848854932567975826429871368197898973210905095153514623660275021838106813842618818193329390347607948186630490209791279339758428569786514195916,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13649.585,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-26,400.0348446544393546907932828356552986070769298392041434902385686763445442207397938429348536776679886800451136246095848945565412965245343249702096345583012146319231608918068348225623039876973969564232218312678491112473321,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13645.82,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-29,400.3221371350387987458936560028075417061614373229921606710459029349693961192232305275504181190896948354146291329133126245109635375262433051842757774810915894062784467578624992664184526529355017013321351522662519130789716,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13655.62,86,ACCEPTED_2026_DAILY_CLOSE
2026-06-30,401.3817480239435850083021241790032383200807764047796995486256066878260565141909671566758851328843447319280105663457859713683708743636689265962574852305056808572041414138402534830695234187550217018150608652751569408549525,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13691.765,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-01,397.6831504918181912111859424816805086674280328647679457102013896736011136802968049817245904643160225796632223923519279050724849523248308155036396360617457182647006065882368958749969727708197681159545456465237804619683396,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13565.60,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-02,399.2081458837348320016269029056865990770582450389161756842419537688730316148997005259798621217402219880634465496947765287693262764992084839460601212498636055873497872772384942800374680326244833027057365606397920692420019,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13617.62,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-06,399.9038041046149143921913779318623877241271595889457315720539988665432087119417364980132645906113533214224876733730886748732487029247752288929774244700488702195386580529018531833748565863081797921637481022002102822486148,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13641.35,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-07,397.5543086089371140048424588011055996449304399677017890255434066055749683645993861828587327377804717069235264067402051118939455901613092881525354831897392185572218839983068300351247509969706384880081503357290885931877216,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13561.205,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-08,393.1934725934707568194898046705207096240818776461827588489112629686627393687928939359211522802615024067202325865645909823663863595277154767501468004877308308470973381814588336733062413339610189646484155331660876966096049,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13412.45,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-09,394.3306231365781481355452613188712718499480047172171656288619258147911072404431499559454119417663985053716108076974071706247576583497860219035779927300817122243668829512852850791409358976942927457725734639342555214105538,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13451.24,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-10,395.3802496192011638528211403910999801701120377714768484085624319772220938336680148276006674040765045889483227835720821239181462302444046776677519074972837555560559773400374080354522989393147799733036638786308209916407336,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13342.24,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-13,394.2501675775628605106891345068695512658360524376487003903840355202964678107253208162914306153922613507439774645438288956899312898378184993061829566320310756448768803746206319502198362179088714351360147266134995854513517,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13304.105,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-14,393.1648324582498184258435932584117183402006004158457393004198616580989837910511063633164523176196008394227726052437168074807173867988459338809184273167071107373920389859123738114591453257758859831787536752791768766094449,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13267.48,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-15,392.6225353201357250428354456858034359500537397469312222233865679604003091819033077424443129906779028911039180270814765012901750134032637373680900072082995050634815243807694079701125066001503942761257058325646893524645468,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13249.180,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-16,397.1253795898863528869932611862312233370928369404591386089171131716196319611387176026367485496282309373908007129695865846591866875813355821836243479445036407001319448316696079478514002809587803355087998052677701881922664,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13401.13,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-17,394.9360401055219146828051768876356002232103196607102576443695864838612669270491349736731609280734416247242992793834492173719041440586245068629815240314351211816341951580104649774311997864663580777449104817843637245952679,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13327.25,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-20,392.2601148830245030715682519801750592488790891468861651822872684017743643474837680083860472000496533879378201314025585261693917769755057994800085002178172636759446066965673056619338513206749973593356088316686138103720821,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13236.95,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-21,394.5971784785090918503080092650795505439027048110360771648135365694796087764696225567511438131238068684933647383296121735856280763111664512824245303735312429914065047476383439721962919270386259646218721166783437880599176,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13315.815,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-22,395.3934366261115885279817210287945531571948439462127478675394710862644932982074011875071210653054147303145462965383223936588452114553901463807687734507395689180718341159548189534522581870144162470544073917460093494683008,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13342.685,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-23,395.5519770462706267574403871224259362603252103166331121496229749814933407932314843908768448576080422725826267333234582208784846484863390398968142405316128306861276402983326805518787345357628523472037956954904087076199514,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13348.035,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-24,399.9519922958433363480988434929657050739320885745799698325685186008539531411148253322481698447284418008003058461939194593031694354686365556468013343948019722414409303842139684274606426221493555528451368805312342587147313,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13496.515,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-27,401.9106332435838282688596912422304277283996708648480029586076195270503410259030083839718883591662301010262453731684152537110327234238827457296097730322446332806275676971606529784882976259863432237561312610893792263845149,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13562.61,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-28,407.2527045598585612827874924943667701585512868640403523289241143294623668068359951263008805158755136607770603898518611551847525951190522848207343245591648013044444238648722623893931371379266377609393517313702899355430277,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13742.88,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-29,400.7507693099343411097919920077010193813861120352679921173462471047592959875399024811885258861335493525453727945197766971920257018554080369038117204069400602709632211591663533593458145811239527639716343996770818660002902,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13523.47,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-30,399.6507654975411637121273779150660771779843924707812776966098611999191429005690672458456946393534494704909530163021613875858545051098336579663149469411427748821348986376960313904503375595273269625612991034168754782265952,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13486.350,86,ACCEPTED_2026_DAILY_CLOSE
2026-07-31,398.8672498509981785183166991271008866645700210999561502913224139120965769625435046482577512620671929812258975492743125517564588574279105281412229563582850101816871387382435714535538824827219717311688081219211896783145129,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13459.91,86,ACCEPTED_2026_DAILY_CLOSE
2026-08-03,403.5244858196326548064894025430089555408257928336504401179099788044639923490827413289279926075402667275532847352840221977075866936492055010349997052237133876522760171723566048757417372433395824787347643492987229731020642,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13617.07,86,ACCEPTED_2026_DAILY_CLOSE
2026-08-04,406.1515153985296153749960846365457989226027982051953548107515900777419980376593723529889298388725903952290474868732354842535747483769848300438652485357535102201540018579262180907897986109188086989671518496615272908859559,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13705.72,86,ACCEPTED_2026_DAILY_CLOSE
