Date,IndexClose,Divisor,ComponentSum,RosterCount,Status
2026-03-18,376.56393907670169142653454733140919285946164873375230367004767885964073098156332513125530700546786631184800627248761498460189799326733996828011581801222939504532150455797332177615173439162335667548005902187273826640887793226974852938506296295730308372896300601553552472433042700822205537289192017739909971818012998593625,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12409.07,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-19,374.74060789399230054314334007120293071790222863505292433170767313928606191119566402607083507312938028933806898815587873471775639031679910405788878899834964392768753661344840354787882053476230345430726022145457861873776301729767278810462910090127379439822984589243790400750204151000041348340686971502694682389092897007553,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12348.985,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-20,370.09010437813619414587775776902086076377089585439752142581425753398768402929761851771566616856296632662444847015906454990050248914062555921214871749336384283294832403962059763154400362785906158653111520133296751642410072351244456506227880699708111143305897371850142476616115322132327863644758235160596476186835204441357,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12195.735,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-23,375.02874186386540808142742949344905635714840811141392303051000906863228114766301764500611943690659464872446916315346275223710272500957409791309467466843016713417725161108948033205789450773205190890575702918155412040768308516316258381706366647401122329961315373813124251472665973289182273382510638869325260269829532093044,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12358.48,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-24,377.87761148910894001340323938923276093981626795772993754799956115362681110232917433227778832278388628213102507982257150049578981305146103031190758111468182786353527625337955810971117811601674024776532499634660627279550003616568763105772172686068485421690691352699049255600334972788209913991158912637427319335776819622351,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12452.36,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-25,379.19795999139213211353391140207414341096964015535679941054717950916699003636756885148518407506894123493800471269722980510524310662519878519763776389564060245167298026047416062468481296137327632964211395416171902172222186094107609506863449011091967959353933442779566768336800005440723133110349479879644685196141236354701,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12495.87,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-26,375.29275087259590156042390953278989817509909388754248423952320786645346149071367340959137209250025077580837453676894257871612464305350695168247763468209004621753275666422032477885752058624967676217178956190141721726281111299745029768953493040478665728848182621468328376453733085184638677068099617462038679468300620060549,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12367.18,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-27,369.85017481175370602039664634016472675990571228095378933396795221272640099684589325303827535000535228423491998320610003862965343224242382262276637572922570099702300211978392847997824828928162687235758899134007534766137424929016190074626377859072384369007972848244200631479151302566535836947730623377432556872666565397762,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12187.8285,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-30,366.37076367065884549608424328375531163536563123931739446228521033226895198952708704801549470501854526730963673255202030479690232993894392447141049978368302905691757957559968388188432777801217252464149848125951374198641308787073694233296473436277889260175968884683732268195124618131714720987798402085764151414189383020428,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12073.17,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-31,375.65720468809627244349836071353512923643101758539352103495407195402040125163762464323147374694620595813914505827720840814291237129576368429975227258600443102110742513411704222783054766391643487301657330191118645736508131119951930300884461969651917707560424506837198587255965022307668202983018771955305010029024653674307,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12379.19,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-01,380.34394616826378832874259853607865236305593032419581830886429957345699622802328813433926024904073297026301715128421995635230937275060608922924515391936876713650452666206755527197506868149710269746722464849520023069681131485073118247673819784536667342086500451505146882659465036429729859369179045483879712229262660169526,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12535.325,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-02,379.80371095605142552592789193956560779458050500898282570237110303855220502254277967961376166573841171010139126441023659043855341760928948663467926033738869395141634880491442100368757977052781308824983694630864289270847166966000189359389616336951164606567585335736986626992940019516314099113224055484917109913382844510680,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12517.52,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-06,381.28924400799847875961550974160316253047249172242444985367168727606630653449592171518581505739702720560901291121451772467823280900040776032352768211631283790771610661936078178859935313347072209556909995296727143675863315712464789636263663038365726023788773386985332007620816028440605295323358974238828023701144242579293,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12566.48,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-07,380.48033242374789789339590413289562149168817052593029748697083809771406089910640442212309153979860626790000161415973555476749235609012971341697745898260945396419176954147802078929952156254649350561934261179778642819001059274282128986942457498990936160807866345709051447539719233441324580421921434798074356615610056409451,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12539.82,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-08,392.60035239107327400035094765871059778360104006604992100079882775610882905575841802729581881304276394111322601808069346065066092004401440347029653740563333679392907058274842143335043427414668515291189767644721511419099290402940261879901247731199962887971090949654734550586081494514510536470744544059908360105463423213704,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12939.27,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-09,395.15118498251912296595793353733186466771949029070346149099164060022260589623841498257650771493695929869749382540985839029792085538411475618723867014570998676137434508153325703767068066876386030493397673520934706797388709665888746945653802389948705484267478898234871017890838652010090225735901097556008387197198098777763,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13023.34,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-10,391.94223940298643607880919050744028401273712683454361324259397334206305981976447091227217015975282582637547451646335567875403824849022855060446479172783789801917127346274552998268108939660007030222911650659339308218487314308745456759538182442943609955253512100680014525280116302504432082929521204950999630011924024173168,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12917.58,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-13,394.52230932386153709703017533446929982952521591534650726694105993967496958951158485418433844580147873893260066159604604346978991302854135365895950492596543248654078094008429763872373518790219824020616249952255465254885855365092828115963176076602346538383822384282945925766539208047053837883797715584509496777415312394040,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13002.6136,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-14,394.23364986219888420397440489489690438966855732063657598577657386528742555062029784295847473773604972794278633767780239562047181952489464596765582139990389784718920054908109302346079059743389146359021216875841019244204184187720807445433716308255429378063802580854574477308960561479789188590274581892386105093173734548781,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12993.10,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-15,388.22916531736509948827564825816851602244337940690025630804722097143830139400332392282915476342474022051875068011380698997583633832911542269039564109066792014637342087812801770626262597611444013327608412877150828455096032837560114392938555452040517235835753385269895919989969628079815936710942795089261398719484990827931,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12795.205,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-16,389.15413417129904388837709900766024102496926206538203556156842829334633621001418043742094495224649049381429491832517362349905174369182458472888714717584975283648367653526440064188417325592489968969043213707409597108669810811275444874988605083878328895151154639134953873465925733990477747312472529318087821197800238274895,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12825.69,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-17,395.67822152484592677864490088254004125600469881220021417702291405213477794000120250622615165719819604618457282877975960152633652181515487902170143743124741283410569298261441077202190320700494031703153213623915375193648229183893414374857830482297124991913893301222173350025026469276126224920657792328912412495295879731779,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13040.71,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-20,397.60097948035827897265601894044690080693352230139130327971731811935840156770689308617306798541319735235936824867329096338843789094209860867166721537508775193767423164073258648566262393130079512224395626112037656196498835865403849271597145890915410053678782608001642042468143350777892035013285789102248081569859276513513,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13104.08,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-21,394.90405126707572532322129859048554352139922411870627953199770149453321952338591616967343633268492859586028838600583735601723889780893791102392840880197352531276197728335789738503184063844319891334020828838853319259694300410351999676936107824499059549290906992866418714360705703571019389994026964001837435918626417200984,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13015.195,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-22,394.29918808507890125840179979792797298095790967564135352186336434635422414673587763864547709325040041156812258680152068095457532208626751098334031059603290419820242515854196188161785573134445005597072907489780956519641274763443755780672861460366777517741211297432797757821841774419104987139138492920575439671592548018316,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12995.26,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-23,398.56994390057742000651660052762151907676012760559388226811160238457516692277681937101770697770522933457006876523159811252945425867239603657716914244841174166897392048477557120106573767964532685498812400512764152478436684038897023086226659702682310087327999051889769709499534365548370096630701607331830707316208652922072,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13136.015,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-24,394.78602178235199090575714758456385054912349233122082369154510197076014242204813588947786264613362111470169671513025211067017286773313214949105217594413008331950204963020846226547988651202086447026349057014256990241162565354225618315597540149436296688866283158853969819842014707051475027908244719184087166215841036806445,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13011.305,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-27,393.14255981832600768674796012036115136061063570676074256092426567123090818195536754068782441167306334684691063467367760829900795280870565246579738089397840322569125751379736888486915962052318265219746041888293721503123037298792962551965361484306515974009222440054309090412941934252442277427074289658454985640998555776829,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12957.14,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-28,391.34056210682405728746880118933561263992793368651364169601941073115814493042560639909010686815580080031509589603588642033956025969762488705769468952448688138000819753422283115987210043599296032274703019675337694521458254017071808998344920457444700303608841378025577031410142951372672297270019827540539408211014819226778,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12897.75,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-29,388.80854141268636136526227125510289322182772348968554660970336182142465287216397031108994642015924313895661904910334433185301521861125193078043977127589170545776116343259805976483863934702228679445851609132918028977696473354963709718982300232948438801003422804885534741250716407503198830632103927943922217216823541694101,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12814.30,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-30,397.47688164166417260570784988794825703916803566622021988962705281030136163339544801008054963631426480790213433250847254347339931433283239667437575203612125380080196837559603387924287026732741015352719721500300378452165754773189406408978394573212346332754202536458090038443180315496507204767126559498315564644378157245841,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13099.99,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-01,395.07502714019095499993350705279113218432306695224883574303893499490887234241892179406985219996426475429953364702998204946986539638918610285882752760761563215903953315109493257749496634413896329268338750529498109251799263527011690983174335863216830838715146765977217295741981371237553607906377463152000119979061742280244,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13020.83,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-04,390.07986156947928478216405201297408487693136407982451825879434383841486638014674505149985322388669390002216943719769440384326371737121630307543055707117196754454547414389917326336219944218703173489768933308800154226229619327129662534358304225203559589170876916275914149557158370313664187804679975505374006759650457507276,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12856.20,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-05,395.91549416508747000347000650369881735965411335670825136785564625673772470927149602579668796281033602116148461958877672713406309127345849218033694924315890804934801541131070450850156700667624901791628141440523136115285019986973121959165413351377591315007123073810325883643971091943559014216604031175443720946637983426579,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13048.53,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-06,400.71374164946057046048307593209381135340327142173395486635798268076713674154825014151083263921747357139790796978544785802995563528063667439345969066715940080362178380952450137381695407997985991460149243221879069700818532360560933612723477526745137100492726052918724240312626387905621415182573760902454493122635247044070,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13206.67,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-07,395.42426091118586069273874563329465046475845843655670122468660093800093338005333079793901752958008714713639486342535124585668544938983502708592404179624751322392944762095354394666078076842376473791690915210822080592905581062501838937880676210562377734591217641462201180446352426095395719757098373169912468729795483070173,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13032.34,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-08,391.74334910160749543447049903088072169056041170164717030321947722938117796905260722674980884475441437676247492710873838228873803585606228663325561270902973291227697377986775435063446916828675057797255029022341640620000537818043588690840678120619452713533802361871181017676620649150794511722788102571613283568156681687136,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12911.025,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-11,392.37491304107395607701967722837687573115664747452885753175954383280960981078677085972432459939849283956866660558568102545048081632595866871727072503191180105873080259742700679626118314053193703280434260718503853398709900429097365763783686864009726527280419684478296071038660620443231774321100955520600717701006214305162,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12931.84,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-12,392.47018619840879568391876055963500322034579858319321006107089666176782628847330815530635580139620633335734985662664186616764979690128774100858984358554378251344447170562475134006387909049335407201114529159473700012334432130823817771172499493777907592975641393787822220091350157687637952378893035239700104866937562859761,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12934.98,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-13,392.13475793269648617618966303509404799964959937737014725484892038019678069585398656210273957907623095952489974826427814192296728726426134158803797874146685417527262075303683225352071178554342551107904088307086722921034866657536313323606278176764950296450432153553709456655342011466818562689534236698501954292395031547231,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12923.925,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-14,392.86432578878445380290573268480795738740537594037471941003728941596121229011283664881291163386445419460416368816233655435746669424954399867235906333448627904106566970418803211204182912109332703780291206894788707316022849313979442385718406256617111706832155596208638397991698422106113471195430459204258597532970192557000,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12947.97,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-15,386.01133365004341125060415268545742404082522644899552760422131809478198501295318264239330421883147021144747608303131251474606989401265728920823928100221897605965506308713625419374102191789164480691581771913907309842546519659547665837682634132844015736580217740251562208213621518062836507089174480701643546478307145272990,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12722.11,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-18,385.18027257380097276876788120674401259850330005844883468134298880014327503720978884430673268293421779269842059067082925766222964625524859810657346661241643719194570102550051436737831291711316210027773028126594255428009366928099457882471617223270150450348269496742372100402548972778060569249910592412894618014328102035777,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12694.72,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-19,383.54075503985573131692330547281633142705878408498441145798663526104861663854990261284970847912961631598775196965225631876024688657757139388318857137499474359148292705688104735323005889642989606234805021050463939260349403626226345686399259169182470436529641527205539939294147045628059780169489674086430483878796254814717,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12640.685,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-20,387.36882443321561635017898970472131699188338587627041045816715426280447074916199748453982523073519687135374635423277366560152855354776005809792633962944663538573453948865443600576857271030454423846987562090939103806110884847866159174037735459670794158980219464278041450422856171624005483023031247512640879081974794691650,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12766.85,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-21,386.09295301094491397116419541191741224016242915036721814684792290685128511644897414720720993009702731281421428217149871268530064488770034795462413097332408119124097706836298439209416296197651140380067138324701267013226729348634160232701593735435447725437798174739334709986710179742159774730172461361552404122126074723625,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12724.80,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-22,390.50889419518458161068412790596450611805703181119838601817731485799103867138484612141384086600378587523617617914647984579892275728687015090958735208657203689793760191138837958482301068860781432892735782174762711259688794224489218995073959872775328645898532212046373725863044697098253398340592123001134858588626601216997,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12870.34,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-26,393.42777245493348931249680830947783874862911354798523739389455757957716133171761294784422355141144132188309616326763681299371763988134682429331321350676204197547103127719189076759286275954297930954837951325202162623503463055210057036412229144358171372474700151928359905907992311428723279139656123704910543799685422241781,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12966.54,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-27,393.82433938689729621127738765328157323388459284424099776271601664788413246654660735970955724889873920844936689291902477101072355584298726214284852544815376096053716352055001853431733379444070983752253402827195300379490677339089270098368097330500710258673744797436971657788947149022123356631533518241998030009005748816157,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12979.61,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-28,394.96640360412129710416958401906371294505645517867610260452471743832593763219032194751454274036177612125383745635270822470315681344024403954579490199551292718837872569652552956258590586160432745474542826914983337618846563343212472387445642043819653881921464243080944098277703812922885999976873192499038013870222562007966,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13017.25,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-05-29,390.77863252916761476524873007630996897757663479082453059957155901386318659706424629903303111624571993886082398225289445534530245069918717405284434697249188248150591986421575187603701866405996626895552509528079061332058407928677149467800956757442406566662199128480888517833913334524169892051203703666526514840322526473418,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12879.23,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
