Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2007-11-08,113.248145568959334546489831819811786576087309783015399822973715415729471247061337529769693643700459208149827892845521760496981488960113185850742175089109221025531984561468063297548,115.587888756795753580357306324190576919840690823001214673410267088976259068521670624058066374915639970983418604471842444094206695260273468358610573088950843209704576196288815939411,110.900587503911796059105878663480711467888431000807485133553811214842825618639242408125202846458508252904033522287509613785847928986361639736814623990488713597725588543260766805136,114.02501073,407216563,38.962882412479,None,100,2007,GLI_2007_final_lock_bundle
2007-11-09,112.526447841961162974851338308635283149502446689861292325867354734038170519187786122674452762048331293924446942748610660063657705225964224061986063023220397101067086279479626025501,114.466899481131302042047233344406928023638062798678031297082706257506962896184143489110833851491014787674482378345603425352987963702119584679074551924359634270999006811962393510935,110.585311715648322725814415000307712751980789938501210718497728575260779553370814472489029750003024245382158756577256825206679896069145234617797647485513265822743094716313284940640,111.98948811,322200503,38.962882412479,None,100,2007,GLI_2007_final_lock_bundle
2007-11-12,111.872669126750250424957262611830694789202982554450441351446149350360789521932275681473270958329745114296358530890307496791904253997807384406886994453936757074053854941952221895742,114.275078659467273625751427119698965822067667698379922113071864802656055415856474831013218542445073642437999468455497848535928127223014652119556412179343124327196470183538162578121,109.493144587291612302326049187448981265144007440646996230239485425466365607452463151031807633433044885958818621895527891713721260203055554682623669542757182713045458278617571812910,110.83349007,322436946,38.962882412479,None,100,2007,GLI_2007_final_lock_bundle
2007-11-13,111.808729847474424469996861013068186194980676390840359266619352301376806079798610881405840940551360999126010744262976261617301390543062499644140930707976293624282560549935347462991,114.068893729553398017821690747103069489346459247016706026973443098004726153906613102603075766617615529158734561248176755005471597684608401415101572142533749231201723785717930117238,110.406230027083051821428110246347015171973302383349979008942234443411309024827696558904958763467944995513892657218389433785539869016434748600983665501512481922723877359195470413020,113.35887338,289262615,38.962882412479,None,100,2007,GLI_2007_final_lock_bundle
2007-11-14,114.197181290876524448276582005449570277922574986205112828772780917359933230965141708260368414408219544771727806355966329942080516562254183659420747416484608919703656707684196691135,115.474351789292317909974307997430496285914939784482347639960414300051955635493797868950481602408753523012565020975842732690023322096215161732476739058575130810874436373796526053885,111.888417225525094397450859872090216704883622104846296457110386639131164661666495789057882059005553184115367606453155551804653328141898198012124310256541764556359770338006866200838,112.68664608,295421190,38.962882412479,None,100,2007,GLI_2007_final_lock_bundle
2007-11-15,112.167144383622993246653747815402501567471431640768898875874862656056072305948957115686454110311185145701315345805421360529418241025017625749082671062335166174374110659265123546454,113.397784451458092880812705444437925619484992181731768265144090271247102361623095516991820007472480768694071048127485400636109221727848284277476372234460852818518057121322537660987,110.241231689212685103193631662742894921697015034086429478149401761221496446484490967513433258901797765164471264713233076367806762327242113260508835133260370174975019791146771760006,111.31483897,273217818,38.962882412479,None,100,2007,GLI_2007_final_lock_bundle
2007-11-16,111.730049585726646466064249119271858566811361928170760427583291071070732050931339034974227429585246843126434233105558678858462288270080868335485563154923873271678911972755353633440,112.781321287725844138535080204030836373903145122988332034064100507576808136847976456895409993842973407007901956810845153231225336885215107906766832876696881237746780675958409885382,109.331755348708062102984798144327940184030677067074291132401291496148904143564803968231396154302482527689733186641292972235552725796395299357246278958483907041624582614130582446671,111.21676279,310253662,38.962882412479,None,100,2007,GLI_2007_final_lock_bundle
2007-11-19,110.513620082108465110165453777538231575367461270794558037153648531123194990027587265950296405493469090511851255081738047705897853698877057394254139123536544875549063673841722942797,111.606966369752501653011842445366620701822010350377470521637938216123748089314463984812155715421172616136544796773174307094030939059868506131558298368106463911988307172045954071808,108.113511481196380415455721220408277127180936775129934960212289214243239900224645924831790777860556026965606946689323887185754853819268928797476497285708789841560620837688798236923,108.99503372,316155953,38.962882412479,None,100,2007,GLI_2007_final_lock_bundle
2007-11-20,109.151323184206568550325372701538350151498603690031361711563325081988946620890753853448738530224740821073100699697032348039869952337509079256185827521928828267406810692284183399929,111.192102322538275048247747023785205079639843715459641619385533497410688971367511686197049621684204608489821069550569717189991487871989082643146140566513888440862692243934158859548,106.664230334399729143470742848461396698034620198901096329653072309470353261235249270336801253427845038916905397621844717559493394140221810404712604297881928367787071793553396241036,109.02684033,363154970,38.962882412479,None,100,2007,GLI_2007_final_lock_bundle
2007-11-21,108.097560338745547430984250848547986309965496233945335847388899860530509534225755698291128222896690312479256094840715645842394076313968494340139138187222883452235616460385338103451,110.082783099653063278880580606191214249700055561002152457054769437564395091023057846748390479600338759922443832220290129757885039753246114638261892061631272379364623455669495568191,106.187943200800988419398625272179241545302866715807391732355945445748866695427658680182468766761199632587491985432056064185346973930281190170720121506108764792866013859415840403316,107.72355493,353025092,38.962882412479,None,100,2007,GLI_2007_final_lock_bundle
2007-11-23,108.630982645526568030328092954529317266454972296960614900654107344233801087497872701264710741723120916274504728866468004771952902847492260671045233161823552561477450400936097024043,110.026695440639024956053285751154437795499935906707897972426023178546643034881367498755584515970446037035542828125492794505529876602895460773751612579292664365850676341388390851037,107.621674587396609790603292788816981376783297390722221880563223963667354931709192299948152410493410428711457793976894603870850075426423393514884024990479226306111888791188050223685,109.40585649,126851745,38.962882412479,None,100,2007,GLI_2007_final_lock_bundle
2007-11-26,109.474318428964896548971404659923814192080034217467486784748051462040563472644161967723826495382287621850618692231480261205725132304928168361226174490571326815785284565260616315463,110.783652250370272948556283768300892061972898040238690752669565033715443709437558149453005618068603498967321455323263402334714496703546454407254381308869565204882970007851261734229,107.075045998027206196100277770841646045493675504768843893894760334189192223032552796418535513801647344056279815056481746229807957259981421021660492318263770023634290912395596200702,107.37833027,268498787,38.962882412479,None,100,2007,GLI_2007_final_lock_bundle
2007-11-27,107.910767928747299762018715834670068042993249794264776221866995469482474441727581351965239681926470313071551904677731448771019122186824883301430820879988820000058939908654526869109,109.820199742589331350348936493977340921085452404321516609396623100985966889427699071076836317561288632790559499767407186632453778138708824096872730480312601663526003816586763065439,106.433362103850579149731835185486256961789279945749373863554409078258866564158206481574701728281594891905234076116946818940488862578382152375114637196584603519429217743624991865081,108.57205314,298110150,38.962882412479,None,100,2007,GLI_2007_final_lock_bundle
2007-11-28,109.427396305804476751831939474559347178500741148094236116070151728877248888014147973963631191095615428358768628027820919709245385521295741934453168609081317316018697356697555377473,112.740800286630037138743430779800944334920725277748786883343239974398658861464690039962033559488086607232290541879956775551906584455576197897793848756513845735145909915185005484503,108.488030213514292934456230769336341154342402730395031650714243024305264081801002750934930835514202279784244238525984724994587140796587830451913476327855957715439920957180568290144,112.02686388,320216687,38.962882412479,None,100,2007,GLI_2007_final_lock_bundle
2007-11-29,111.168848843753064674828008339630844692375189067113821433501870995574771619773272964765401248779578936096328171537442073892265894366096106548049693164129999707783654252341258980623,112.785855419300647437955730805774982300709057666998182000699827651922582223266814707861546774983091991057516563461892841415977316084265878823232632476236572336963795349185938879412,109.737364459943726865561383258933096709141369728849792409349485761936321800794498270304807198371103242401235252142853277213932168101140867278268324199740105849122272419182505920541,111.41448472,250073915,38.962882412479,None,100,2007,GLI_2007_final_lock_bundle
2007-11-30,112.925433488595799624724491767383844386284755592281691295242221648007994864904193747676231743273120628298157505618275357078801946979804311242702242571658735246130314935002348271316,114.200060091348119272166181322259626452512545197192141229412722328646931350297944532275052863162017633865564317270893849679194114167741185912684167286772999792359355228596227649063,110.724926135358096654487902356858378554529444295601732803010319839240285072013964387551093196771294960019005489605951460359067351552863971091379657111961643626269783930692568154297,112.1387633,339570980,39.480768396029,None,100,2007,GLI_2007_final_lock_bundle
2007-12-03,111.959621548043204931085163679883061786095292054484889086833409691158555075330846027258497105286638299011711485677020564116147287477252848627170652130865303235611339522090925545934,113.866509630914194398773652700042217531822008658113055845527364139060823067818936644230022818416931572820246898553125455668798523721469651087237182147303424800529786777031789737080,110.390977057671112553818373830723067661231374067096377136905021857728926774963266788792463789213901692348270429841566978986268657079217398027421360180560237706544559815791348167288,111.9560075,254496714,39.480768396029,None,100,2007,GLI_2007_final_lock_bundle
2007-12-04,111.292668288096937445106872213510690569093721747439152419920953504007370338644285965106051067636400052378512059596065161745547910795545988808483726698453153703557242833037078633819,113.614429736889092047995807731291199197893418622486065295446758555731286142812268885315949686971904676317649622416898627002467329139980691298903948346255434485751833708507527147207,110.327390658243738747987653220107699689674358171160129820923221990141730403300660474595445408871284433617961832326180442700558242387277886616927397227610704312847920955326232587399,111.90746193,274195205,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-05,112.830412286225463790784845207695002950130624447543633599653093389461281071681875202925752799700837917500737259526696540645379845009751709344801722666052840561257174806570717313345,114.920701808698756092351265983769020702712977282650719971286316163599187639430368934841668575225185705598744434833173061880946281542397072398269223080558149755932581283741299710001,111.732699331356935100442949284602515323131522705514191064933795655667523836384915792877095024546678403548826316252575035813188774076615702930597154299861693432966166271060803218264,113.81315865,304821021,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-06,113.692890531614759456301938470882605703647633502800530275070660967076108278586823641750922822764242185536019927176016748479022011905574511351340000179312924809612392064059406406877,116.015848630321623439751185328709785348092689100034562701398093721450220361698340143414690374157893466776736153130121610498026646373989056789805958148259566264692377842590381407316,112.448060066863309410246860127101113622078799319554400404382553439445544332342688874879579055726571257800740327945454080940926348593742912159273314281079951618105330424502618879614,115.21722676,265885075,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-07,115.361370856706958618284406993689071327613857318258452192829368604656318287651153696528781556200543786849242980008654353193456306579290623552684063338977717541448174510262791586859,116.864512940237425006981447883371571285439339325975543950737437380322659588233070989427817047035592425710949929889240041083727177377297470917419310272881187040501677014366306795537,113.915643739127537069146141990302856622559474422853854618431077832939857101049323786051477640068214527853110390611489181765344059182624777484926892311557339059607786970926613432441,115.47377069,233084928,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-10,115.853543425085432656343695371320792860728883551049722433482323287804030493401034584121812204052297301681494407475339352787039819213120393778781056561026886706895721401978990180553,117.634766593635794773127422435272487295392980551256355399758392715229115801106704751317876644441633755793498564110328405594399848173077415175574415003052949862348066724363626624555,114.656002902350937486714695907021024228939295291390209122804688339201128030280986156357279321118667824596234503921204646275523868581839582353443970251415350152455201118990671571338,116.4725279,235162986,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-11,116.679905879517513341903419274765482513565579377987488292018452234520643064375350701166887961972432656765897302493317220052765607191829030364484143792937427069292883624902688228140,117.732047171877892828660258575968880613081769183250388679613062394982970345317529898288465872563568714316259167475466747700565408961007186114790260775373103183673743580869670285005,112.042407952380502829846324034547463785367787954221125644433827620041669989768985588530210563982238205106504498627239997711151011062443333495073802678877559360147759324312618208118,112.67177208,325944694,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-12,115.004959149538406992180857218014436602058264889597623827731002536015513310929295961750738509808612200120947573417836484365266594156760818992037166489778622226699166531214923411518,115.975180961457976388377692941872334054164318375808391886347752902548479841818718168652565643123164170196636519018164296644807314959043691451320480709370394089040476358753244801414,111.126203246544540724855230421976776778712304957551576678668733144379569217335810642448844411229553962756508070051981997385667504451058743203129500062142741737721562837195247425127,112.68618082,341961203,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-13,112.132104743331873377771534644182263196685390862074118681528663666016876810628704516886109113838276034741326817553393700869880655572090316683127509773710449440724334462432189716954,114.355097212508084536389900017491988513403527422472288530315933231351786982793762386456001038043375094471334783301642168461576046705690999074837811868364827961194259870594995604275,110.695590827964063795378408129252441257286114818467124293451666516547911557327314338275314960796581829749362158088196498941441173026782807447251545902245655082127034056021248970061,113.53535231,287110744,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-14,112.697316436918991589160102209090592200262565884002325393542233866677280864326819401220433005145808651299016522716426234695592044159947901697557353150429274422106803135774002000388,114.258025382558430711221653902553794783152386760966826796593610033830595302192577761627196148471456785500934189721739588996467418097617783525000083465924929819790255708282134158194,111.102326873556856276860991600954527043391106573860549648099498501289379783715353929409555963147426643095400779635780369235471382539831357916516590166422648262081161301672087387426,111.8223695,256253628,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-17,111.199148038928382170364430067115387552434403587492300100767090099459609944575677926085985119226861238992171479275348000026628178694892919597519729172852818424424740401874985626239,112.702112710078049748183091332630322727655987782055760395133524698843692026855425986506122538223443949748963305170715479582769661606772743832221473837244171503874549447984058062996,109.300180327901081584145435707715369544536094004327265791374708875565477513290836115231390367072632352440381035249354628228577903199763978156949249058123572888034970818976164472043,109.9679814,272672870,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-18,110.830710822841425185550577819908813990742842102140996444056242330930974398904462349671707250571607945651900568606665948108609107818323669270618700173271977112201077405620587360391,112.136979914030118634561320816056736133341639886837894267665620050484064352247266459555039401301703414902135032559928152810566690316899516507035633698031174311584329125719836520307,108.525985691623822379658344490132078771719355480843235737652517114702731140126737831699766488532774132704889275517675218680866395167022914611896570610589976952213452417019030140048,110.84916122,280701107,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-19,110.853335707233500208112715465569100225882856561218515913706660602469422187707324672472034338881431173060131865451652276791515714882358420711798373064405673287634207519771133137772,112.177005530619579953821642794796778511893237453821963893835841499748608485909189350775733067721443291422209279161541583150970977442649855044608909636308875986836372269238318401970,109.169785792141928299766479217266219449673933518919374236567000467320894954748483448605489745527518879120209786747644818954238368377258077172800704832602494503368859886528465570205,110.65521488,240612148,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-20,111.412693175239137878592931907200576187275931706803680718876223739084824703285898148594687693933066499472792758017054809991063416843175847187454714086615610586935435185749662062254,112.620692905239566595527342447185287809004721367429147076475696384094407515754477498601280680738503521536455752917637450570640067043244571650725036603545052060154584446783033973039,109.628185283417170886219217412800209532470087205742079734066638449360418893555498040877219018685668380217607968592456348304158512597264493007947416600550447837900194660192127645115,111.58412629,245474944,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-21,112.734006998847348287353228807259181136715764996793017420633666857714432712822769979404452418243153944728112195734885672407226577980578658632838394101747168533051147160416898604806,114.376978004313679529329111355149755506809215822633452093970476417890728549301859387904736113272952284781168573915708448520663662243817717071042811481301355569239061359392020651058,111.177534891112696195784657485943308144690227525979072768972804166138894831476692251032596886774975530890418425629175511805744520473367426771882107121836485698400389596933094461847,113.32165385,347822761,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-24,112.980067179367871982374649395789918934367161571698775567037102302360328343461415036575859080822052584802491418242487861563540518588134325999488648742614500141416458930810376304014,114.612833049795340897803045795647819062085121615547608649589563081207192117775423110894402143905454759487263596576661239506005078992981497795358925591163427936269275295106317689623,111.990389952135070172418676621709823892252280719413733778927010481457771859594008623074815192353551034603222733227448145243233006637146895791751292965409820324586680509709947569333,113.73992359,89634125,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-26,113.372562989984691359967678815955074679225972492877166041977184906482852625374862533428931604622758418358093714454417372519433952661623735883129551327710668214339740152862900603262,114.377607880005209145688318976850879287209940272138333754215504739264938146742266631420774195883939433089465874790216052697797599015324620759336714393554948862750658465053403772541,111.976473557405213536756479714839150254525231583684263035556352051653127468309102913365978392853950962665531296478167449036343826039164897724009736855184758207461028500816432532900,113.57970621,161232426,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-27,113.273327434110208809472216473858271427762493441280156584422693772818467134142484370015047812737556863499920928007479529612055687336010396025092861567396230048540902003128996186173,113.933612153097699426418339152766752525353574230158067686339822937620329745853337923795522849323066082921315322071212850142794915630945068282949298138794055426633445874135158117164,111.043271309060963447110220779129795783176636080613985400699056674895028425433904760335907544070003147688063548057077696264676099568568588078581755897814998368331456541366823358813,111.51917361,178417697,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-28,112.316562696876632993824439868270636052506046234660233655770491637311115822927490301220296424311188100611539711987174632760597027823101231683007006931105894633412350161421695040843,113.236457348426352751794725932717167699086997131259684153532284052181417946035584511654055085005004189956138861429233782872427878842139695991154016978994277065277543798890485803377,110.651873625765256795070887439291541147307777678656148895274991875100221671749279035135615515948633080360300598572084483118248182477457064314581879496584534873361198324363035370125,111.8358424,174969473,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2007-12-31,111.391420358250631840324842943615822265805246471639240856344681240693592310834061408933992773625611809692087523971834442836778240542070791435546266324166579688524437085958018586981,112.707261445417608802572191880719763687432484714964954803344971098828163979807560370606051563107764455350049313497713218108061271641565208736179041634386681536409647329350777380060,110.119667728749274274855825286699305973606711222592391359571784011702545533849013786501935303664806338607926529267911274706088114036754337354370767929543397440421541547622595359505,111.45616073,187381333,38.690100686649,None,100,2007,GLI_2007_final_lock_bundle
2008-01-02,111.293871904032276828479573417234593190652168826863391176121895454476631741487854493957304070370652661532244783893374702725008827612418702476704315412416817697892930430934687570098,112.294444583138845560476058598588551010000510717416765720888201908442578543137327304077771931603119122598945565219826588748895108133824197729921036054410319240143588093610220569643,108.449903166323085980329966624654622936417104745308404297301481773983090925000646668812106397047015566611816319910186503834659650718024930448807189443776340564619631100155057799636,109.3896183553,309255157,38.690100686648996,4232.2953482410,100,2008,GLI_2008_final_lock_bundle
2008-01-03,109.676318189771484615977004911877241619476881791408325356115658328815202246531730852479737043464001730190069828298306994420260112792884561362773971441326175892860862462413852266248,111.091795015466057702430915723403258161617982944608574759810121572854226862044870425899755854537083081184279815306371911187276686660389400208410544845802040396491741277527650208439,107.228235613115086267744951920856421844169867380981366094968554158372643659954893193994532088797830821068071474358574739068049336724673911328579005989225729009136236963634241695718,108.4052775433,340309531,38.690100686648996,4194.2111031134,100,2008,GLI_2008_final_lock_bundle
2008-01-04,107.406940811314337677465866169777988839620575550864398746273431767386413407406762766090112731399424677752603403824296384420303020425682010876729194915717925143842137778005921306400,108.312979908495041363190303957445297620792171695043348539576706966500149272971081691338008215494791055531282177572739675908733848329595534445067386539097039676642380877917817096110,104.296533892065909267278853694842066106717174399726685530344887151342074767574792123337276169871788293967836060561165419685137667525736906473097910309341952855963422213368816913217,105.3002722500,429758525,38.690100686648996,4074.0781356828,100,2008,GLI_2008_final_lock_bundle
2008-01-07,105.738867557308520416525061189391300715450126583853126399988099080421300081289600244576613380171705137359739367870012304656008832319197044052037815676727455506041204643843343124434,107.424103483532412040570485016904942209953654314449809621684477216081902419778449946405649920399561116028223447610282860036646619865591222069546401044725952330777222014164040641570,102.950813508601001980131220926684258010990524902716771528307964574039796210866882057435709909759994838067450031629348898304301212393823090282131224107631763370927126910618651800173,105.3900790441,393656164,38.690100686648996,4077.5527695914,100,2008,GLI_2008_final_lock_bundle
2008-01-08,105.843832504792383874244174693914083973368373480064475946664738903566413545140215778576438075945549470652687524844785440673565833375671877348117398048303843337778990363386801810584,107.428120448053087179890255928132285815383858703972309356721322463635900423358304338561020938508504104140793043856926445748815190531265245990055236309519251668863809246955497833731,102.475961104713566661037025000371895725091056299001733089539023951153679915991460403204911375426014460260493433455824720337752845114846623832969477036631477227404113211235498252239,103.0831905462,405837431,38.690100686648996,3988.2990213328,100,2008,GLI_2008_final_lock_bundle
2008-01-09,103.090364413179850628945240480005944041761493772980484013346458824513494311452741519601941175365060233617023086579634740698920314228467577535754017933406414136065806147963909266701,104.828588852483798126505584448975245009639349975111547331231585540455514099347765821702878281163577361046086135435675679353504229376705284697997081267785050180026317885820207114883,100.078968503425052992446773473282011154260115987903877601004028534805352443233574993519195080551222931886709335653072634681825914728183334486471517332914709889621953087207722134054,103.9344315026,470950621,38.690100686648996,4021.2336196452,100,2008,GLI_2008_final_lock_bundle
2008-01-10,103.030560990788537552435436573882726056964914039911850295602953664566158248268643786415610538489044737105028675003217587629058597548007229660716507063194410796980350847702650415580,106.506398000212560848586068311082803045748622340456546153668435109014660880150424834590605977839009208508446251589011393413944653219296940468450587980343650373020969961570134989078,101.693016109425662513270100241864038056000447547310160527449632984722520299388881188107783739344814785035293347008325271191681677408551336866530835373062941853225899445082070098570,105.0866303707,451203064,38.690100686648996,4065.8123098650,100,2008,GLI_2008_final_lock_bundle
2008-01-11,104.354436009837814176335182775646913044338811762985388850443120496346347834098370225211236691056425264293453172144125467253443892025283395285736808590731538785554864218860777260806,106.074320522664900021959454238972140780495040708383954927828862816577795600464242757761656477033355275889302023992083579098361585025189088129176599236553094216739175408284948134791,102.050969008031691175226040352008400292563791139588239771908877136235030372033609210560368636687589739677487016123254359376936383123628450633897908112423320823133620680550688153348,103.6766431242,372164850,38.690100686648996,4011.2597613292,100,2008,GLI_2008_final_lock_bundle
2008-01-14,104.167623711519919987539245853686407751247695752617498565032417137345078952134070877348322681304768211816704105669537554060438589227876348276032670053617915572877155715515549698761,105.755266819422816581261423655780425540173843797459415794270093929682022194739252666619687434011399844742202556894298172993650273183781827416371366761584507818326042066692851781823,102.575777476060328829715833554430849171001624914031461422088451004435319746881631452359091204691795636310610238967599208129249207576049874848519856859685409342892642120730511066687,104.6328168440,321325518,38.690100686648996,4048.2542188218,100,2008,GLI_2008_final_lock_bundle
2008-01-15,103.429133912504774995324549575657840611308977897046749363915750091927767228480667482724129163442045275955398675606406926538868067496899374360326913434402147644448011015634480201410,104.710552758429220967840987699742836224768683134843822636341421908827583069721497561295327803343955365659219704902984388351315854831868199259727831645261778065581086957711408928273,101.011524907454541522175738081263797723479847361487913270943017946063029796003866824196706608686735074372300414396586791004675526591928004439992633388043562211456555506149725792490,102.2632648082,384950909,38.690100686648996,3956.5760119736,100,2008,GLI_2008_final_lock_bundle
2008-01-16,101.628940326160523188525874014759613763108934787470584084024515079618396546418465559482926993900002579443831643149593677873333732069384724949464770888278030192340342354802255658737,104.356419530962773629192517282629453988787187828089540170772325408838785108737212135557895525743515152222119278931930403610027887047502111010306009615569183885310052465231676072501,99.2799156844841921809860961523362160354812846659130284746574026911668105512403841261529229269626162153459885010763351086346652438296757849642365894542229284508403697702160312786463,101.7381415539,479261892,38.690100686648996,3936.2589403913,100,2008,GLI_2008_final_lock_bundle
2008-01-17,101.930611337971806259627764335400656119099941058651231602945949749393595053146867923990443197243840619720451337099204209321734163246366260386286802263306752583594529500062062162964,103.116933994439060718367603467257690655581158137244910503370266406460097593373842838160248669052363836896770290048361522660214830156189988119975363259278493335068748849352769684464,97.7247368326329338916233180668578920000575605662117276660344243138004275664203916863148913818486028836076658708859282672880503525900564279574879276890817426179066697375988205404457,98.4098624728,485613874,38.690100686648996,3807.4874876321,100,2008,GLI_2008_final_lock_bundle
2008-01-18,98.7877694464559872943135665645731242439036210182352357230413197497365230235740109176834179509756352995190267575318376576752692705877371380308581280173173649500205237176730916494823,101.059991265576146963697179349082539124105405076955062740244193822303810854022906443070446775959587277635203695863332417852348182884092358526299077427609930765899003808791844111858,96.6643560741505134134566625399696421861942772252195208509262815612812045397997728602838638946843221016005023082316771875270241508151789071566965711157397057353706670215229651885853,98.4833201834,462243909,38.690100686648996,3810.3295738496,100,2008,GLI_2008_final_lock_bundle
2008-01-22,94.1465694525964008429301979391998349365791340407301374151349845073546113341152025122145453636685905306827001644342171311283058030399289615490932871583791144326908010208015106263558,101.262370600476386128475917081886041977529573991876807616869736073030823620194650253669138080200478015333134950731394897744839307975200077652662494318796402249670989767067890174821,91.8421311824666883186050396358419695183022624509666419466611063270077628170705478508552860459966377411125893676713460496983264240978746009901950585601365041986736863263772613061022,99.0196048752,648806944,38.690100686648996,3831.0784825755,100,2008,GLI_2008_final_lock_bundle
2008-01-23,96.4103040719629428581170434423336271032429823045461075134597725554334488027057811487446053204099341886369648115056929973052736755702848661461693915772024439583955972461154397059950,103.355635058432026986995915149742069351995517026233018970055441274545471302479624397617109299368785029631464186747546132258975898273117234726139586251384430724111418483466521350730,94.5322964907364468192576371692824907260622482460859682193436802976980500639079589718193730008647008766807459457723725794866302636226941472376787174301963215545380283852226503874634,102.4722809596,880767963,38.690100686648996,3964.6628679179,100,2008,GLI_2008_final_lock_bundle
2008-01-24,102.926158738297785648273913468725258823597051637328281918737335075337161978124102136266558332952221806718832166421106535954924675143409390224058563408772320813916944308928950984500,105.928538297463555790607916423375399928935828840569038040573060854330471194657950239698925829415598283626800433117673886945989408606079939271445370744218401880241755296459229281027,100.726191312765452686810010688205891087463634965156625917209621430240374712579715537724287744823485365885286747862474595905040569357133757542779769092876285779093138351834630464204,103.6261333316,581518539,38.690100686648996,4009.3055323686,100,2008,GLI_2008_final_lock_bundle
2008-01-25,104.801005151069068550283587665219047073249318862237443475343643040294817654129354824753914000077942282455761233784590025966652059981535404984294908758317472166504879621387235401169,106.396157060724527205596933207946523832603259267750979436987713918514451733706301156466274008909343627603939989737410826907793965682141156232534825246789828025882060345842019095287,101.424990577731350245704610448507828415052940775229970557770348778703958793281890861529856388860115479516126466421445570179726156256887259143264989160706900201085670600780916424191,102.4571024694,486880880,38.690100686648996,3964.0756106034,100,2008,GLI_2008_final_lock_bundle
2008-01-28,102.714261351209524613772250668964288028153571128817153241354051723572921187966537417339478713286234626413728813510916545147351426942191673280838674871019475396465245108444081268175,105.458350258675097309569855775784160833226310864803855818802133084975782891731543069506177210973643865838975241697866263705187404705085540124626149779764902457063416829652945541244,100.284455444511115757872357230815189427755559695601856824737075621785491857111403268466774819327808710934286421248921602839975345688180594197048404279498970927822308784051139094303,104.1944423042,440942069,38.690100686648996,4031.2934637389,100,2008,GLI_2008_final_lock_bundle
2008-01-29,104.914454979645035125759548598595457388779134079366314336856835496657288708818450288794765482233637449492610975642978353414664498326255368027189894229178651555732247396086398417130,106.658436665161026029351139092079923308540985910105800789579423063691340327192078013829445561130404011107237618388454505958886762703299844972825131132829884571982815882264180916287,103.021248591680360579801866550937924499382266012185475709012579525489289358298781872835656724946037266656152258550308706673223138562619846051434278019856426917602714807084997158584,105.1891061208,392640346,38.690100686648996,4069.7771069516,100,2008,GLI_2008_final_lock_bundle
2008-01-30,104.839856044922804043542370337527478732492842078546006887801157726609524653006542005798292090640614683317901268853116500586891318986377451254605700874845990433076151623928273889771,107.349820688763423277326706003256136250066230246633847669904951217664668712410820449140406559292711944470681927654775328289669204535661314668249990787306746699924805045291614135310,102.777051973663534726616203256411464119770671896572125970683826752738071306842649697056052526718480226037833513031241903448190905835914112214105457646931500872365573444519274603016,104.1540503504,403072033,38.690100686648996,4029.7306949810,100,2008,GLI_2008_final_lock_bundle
2008-01-31,102.964335417033980141482249518281441508790631131085707257429273208652830838717821721666943827460158797663252365586953496138543993162659393940999679428528274602893122587842164237313,108.659173123646067086478199403899143406468815804102539923942194608965023755307944856522608373671711218882909800778354228595880829554799690924614698178684568953713609427982138404728,101.696923648318002540465799724066877285856808790883349433793379995212833882172034364832507598434545263226626305169150733542580843709602524575659095142328164604927766552921798967706,107.2980222035,492138888,38.690100686648996,4151.3712825298,100,2008,GLI_2008_final_lock_bundle
2008-02-01,107.537124288036481743996466621784848284851830746499593955624131132940315884859484618828020656955150730499723848054343643606243974477389162773210101643412492107889119224888260348180,109.874320582852678002611999585356230481250902906537606845495516690646582944363969094062298091558652527811141971054882863101716879777872586884751471122250005859880560984518482475030,105.881946500504062466740276231387621720503899748277058915841399712713958333930286644050773608966846575617804041899023174619601724322255276307068327480496951633736639678909352704988,108.5329341011,456605937,38.690100686648996,4199.1501481904,100,2008,GLI_2008_final_lock_bundle
