Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2006-04-18,99.1475280984113441473627074518532587240710164889050096369341172223267296804453249487870078831959035462022563276338170408113496085068184711667201153449388103995172716884268075078801,101.095044906586800052702911964191208661513500480537838413581772578521263976796458459722004677010199516750716402438541558080360546128312692926733888722627025446379833959971875355665,98.5407920472314885489943586986865796947641824284850915917932214983944986925472815701545721881668710547757982050167733514566682774890128874184853858186525829559622606178871972688872,100.55290512,146270767,23.886828501153,None,64,2006,GLI_2006_final_lock_bundle
2006-04-19,101.012154036419401026637271273425319992636971712192331083879228347969561958164144522670171193524552353773804301232321554980776675610458897589570791747394380008013800570082381926202,102.468186594208359676416555730414010853003471996564424481381495185640368123836810548257428039802738378186432018379963831649224663797809908613072060837592060991029275974302877621516,99.7698375858044686536585402135880744123788953482262048167464000441201895324500454913503941114858758076425585419926353974150436667128268891904218509696020803193713556988850498457418,101.22942859,142754800,23.886828501153,None,64,2006,GLI_2006_final_lock_bundle
2006-04-20,101.293061985320031059415275836576387148274096982696550367871183795950329910195875087123606887559245517195561977542289343262699792365407870676623509274571678438032024835818998548271,102.355614094268897059704178044823367100170650856119440032103645975562829372269996317584508728139654933113241796085253938550850407321795335046591471056581665241652375072579217100391,100.104959512920645019141092602265316227710517969744278642134716491375934309799375322713993624264969514526488526919802632168664314942836804177285785962903760488118879580736259392636,101.29976024,205714767,23.886828501153,None,64,2006,GLI_2006_final_lock_bundle
2006-04-21,102.118202920168230455250517258291369806635906085772282422637419545533181822944818369594131109530005912283914257731479374117648321611316106078383429164387558029039357216991683141561,102.755374154485307817229836103471584725979728234367545835805461560178083198492201259457214755313616932742804247811614953499298073773808411649909861468953650742135836102909910412483,100.366651851009741641331153187102472828289902480313857590604718504092444066602705838123595192582535381076325670677419419732047534441374215617996149191277127475606796106089402537875,101.24743014,169674567,23.886828501153,None,64,2006,GLI_2006_final_lock_bundle
2006-04-24,101.059460442120997440503015708054337263258424999177393347800377328031896948595717628159348888645148966987900601415669334527508884542365356544618417798916041293545930737039517065239,101.987884238479292865230450133904938070602700831740600722318707457005710502843540564216023811175222551864303308314892380355681336492615560873810194530952355006266819166796226527129,99.6285463298373112228648344906916732722484485840009082320261541965888792734176921895574961282717045071137310967547603921316620692392124653202574811254555255948837987843006860455209,100.88283591,183615300,23.886828501153,None,64,2006,GLI_2006_final_lock_bundle
2006-04-25,101.022620055379931206696064289936164521535523324357167867932579892231140495870244767247422895984861338998161889768460444261027164312208114172545930254368198876494360341533075541034,101.763614197785467954858609858903957167552977465627612178909869225950900965462142083316843430174737492882679158127093805302761764396052648247185736548114574764917992160242183471081,99.4254260202589257003558031434558069931969183157506218618323287661778676450327810829000259876030118454734887614807912845362726847111443695645091830375104385229604869638942046463234,100.41838748,154465867,23.886828501153,None,64,2006,GLI_2006_final_lock_bundle
2006-04-26,100.728566786664875267764215698047476637601817228973913583169614904657829900479652295604959063660020090134611082257102211043109433747862125057276438762431783947664553002854387738737,102.622916218520837858405751686510336368239659030809371496826244416003545225283796564087517208975946415743334607298241170768447888764470326575776508524692999142645871635429932023180,100.083441377937794968940214160319019876295095855133374214121025716374128836275633219863164124006574240905209324889501075808469310172040414882688901192565588894522848690633633320543,101.50656877,163034967,23.886828501153,None,64,2006,GLI_2006_final_lock_bundle
2006-04-27,100.811223218007558417796539425243522389031018441206928568909364060618072559867349587178262109010556331842497573480112703022815693318796737942980892635108215843376621853863385631227,102.226166185357475580665002499410637628941805096219872752218172735517921386505866052555228771429569280264297398034873700377000262863080324661721767946926683948737419595368458194713,99.4020616795314381263925536133969976668837916967538402251116267787683197174576828969057692870306180668586328808327148281070414937333594184646754838345420852809644853301076762205743,100.92298355,146141600,23.886828501153,None,64,2006,GLI_2006_final_lock_bundle
2006-04-28,100.796763366211689921027310993632139587904779533839990068061253567066275652172601489270331156891393437856525129158583213593221618128460020311942441273873187694683880473627107332977,101.785144891991070641275558852470066532403077842173114411064424022805820333231131506461165632476085137286227589263638728330093069753291136601682191484661114941156199722070550375511,99.6408543681348947146139750781084264382331452799067562900728956126404956337600660771803441303650278737375756208732597259252366439524695440218362440096567365842169370755267017365624,100.63931258,145837800,23.886828501153,None,64,2006,GLI_2006_final_lock_bundle
2006-05-01,100.918501822211118647950229065001885530088457853266987204120975911809285403864827584400940193981226573519029467644334184874506437017090410771646218291821059927943407876921285722607,101.957748498038601470529806735774748527313966435648706148347141824388860643756880380533233459263674261811454488524605798323339126102446922307397653884125448300689046625971064151047,99.2207979194868410967903415076637030738644367164522800064973449761313050302794774086939771819277119887810582155597261851900977700565873173031169312750310119030067544182254907055092,99.87587411,136335517,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-02,100.224121062396334476539799576152835548615700390536948885550991936873034033737685354207626719048708658974721086470569947015038316574942892083870858926975142849284975805067367073592,101.286595471978790237683416933296449481313967798330501613093412456429174322505080656104633623151783970263710433966368086643272325136562597549677153771070116494485311709728278410705,98.8636757393021225180673878143724996445616490986757234762528918666844806798489021290145189431462283382698344893930610719878758821846368283857887641032143351340071347586292878701974,100.25793145,156666267,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-03,100.353868410700131640643878610283485788610914353445117944468207445275608087681101461736139948996537630225544381066032893468389937375758040128391269958629249083702589101512378044528,101.357318342549335571368031218545384371088557715441423470810698590553235371973781800840208228687515892247791118388533459475532456161997147627104012344480533879721283726103223478707,99.3364294325028635857117617804263933203227120918649023339232412728705371513183003631558704057509237364495443829907315993582964783663691560815559685983553228663183472452852789844930,100.48699680,170367000,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-04,100.761706166769070609244648212681132308465577135876333390250334369081744771900634177583095215770658012170314671895419679551400732401121616229245330693307465748891503860696207317991,101.974881910091487258910195543734541884738741595441205085312952628006581660521916501051819538553853370914087636286495270144898978569108310260898818259445505195618330153781750616069,99.5825690274609465445854283259563304531344795576555136039994181852277330113073737866887893149418540063403570434871407850730586410842673392122683053567766631624903927952838926309848,100.87539358,133648800,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-05,101.355839138252712476663261587863113114280794689805662585774183104301088762238270542285322898704397320914312676919204077349842779703355932584251173782230405632749095952365251040927,102.565912778850210979147949179142845254848536118465824310503080314914281046442794969241801986608709732918733709771743192285466104383792192783178994192106747555825677028526017855205,100.618772768735376143772337042182806864926875630157953013293323668945749511172089136651032758544743490746769270487649098149043995740419065517008187335309359141464673838358413473136,101.73037367,125902767,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-08,101.601048947652918061722501508392765457099111110910938442398835996728363896107879746155171029048795917395510317063463365728457145790108209116598869158665951030824337758871424869386,102.600145792572059742315474917789694340971051854607719078491010139606816871750341238654862480503739526636377640919080321479998616712346026632058972347038286985753451220747665700957,100.660697644799664999404664860377466486449759099605804383471134022149447707104293950549496968351989855398501097275499014397162825653907217588722926013941565455647824454017517995340,101.69783117,130380200,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-09,101.688955945852233404177382417510600147389028062979013895997470608284505274675405968845499210902699585213657695812180932055157918189357560234710418000959286850885782598156644028848,102.592538456189426683833802531423727877388270579909520241160359067452920021681997623229737926304844016921345656219672070547880280639334063554530088312609056001325056955809521735234,100.808618074461974469881627928604592167226061663181892887122682647364108680655419806038029966663846988746345244208437226966130471518028721874006782238954390152866601827814761773280,101.73671311,152014700,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-10,101.769255607668915688150590940262468374096163740348890512265454147686749803174588576110702838557707743316773089861490247449740354515594948275293082808823391686518833172503719222586,102.606485239557587291050201906427999727290036250189551442933219366401730913473960918175799609002819118065570961501920530590097230106522662529999709042395979472777113108196119005726,100.581750398339895259161531428535103408824006759960052004950821784463451507506150208248759928110118676800280278283862276946068093518427511873034285034420435017246488415659446173286,101.48313523,159407000,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-11,101.397341384517966162379940940148552376715745866214725131655846175718459355388900710882391299945038379470764949001531312990621702057232308929436530014505432447797335775527792009481,101.957748498038601470529806735774748527313966435648706148347141824388860643756880380533233459263674261811454488524605798323339126102446922307397653884125448300689046625971064151047,99.4266186316169688457111444054540179496874634263424374387210712060728475849063296704737359538644960571822013571492716409646327515875220961229261826509774279817083103640519413336712,99.93504228,136112400,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-12,99.8416410942695057028779379283084105740369751904330628975377019202465535164126313564444199662709066427467240779725439973724219751262858595747797449737276961321907085956773510192051,100.504493671076266198580991860329621767549983592469454923615098673922765719034305047153606122134668722583177678114316261924332991621394909063463173840328022575384795547287628565836,98.0212519871833086769044572021826500781770887073883478949854765548155333313639773961952676854175377516100508904217570441833115426860803904520360276039120113033808011831541220126841,98.86198522,146804767,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-15,98.3932887729759784019506452574102399796930069465037620346409672385018587839563219085609840085145226542236901021463175560185587683367304447585861013076735525968514227099540526563488,99.8458631659618670503352661027415219613254187978905632522562132652919662682005620630053640938512936506385668294807155766397476516468074990828082756128359193285484674127180209201812,97.0987736985312529503193941774682800933563933686935932155418431269804114639931833503856223690024700843824140391303468557364219132458613943990876681156327467466196652929798878225499,98.92495706,134204600,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-16,98.9447530399490295146853895143973333319905801952369715292257864045735679974661820836342908585637902595882642641005321196999637484205598837631854926123756502480484211911700400026545,100.352169438908010257582971777328419945077426535429186870797695372494571124499171387624528798558784299722520571149831717426883508986118701707743152524273387497180247715676192558850,98.1490087491336501907058319618808724268681415700838215914678383660045043762061769243542066570166557311521074823542081649760921988811240748246030473132238020968729846469403186459225,99.23344300,127339600,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-17,98.6476696490152471741794568881699741147194541265507553784920161456924428981861009154711211847542563929724540794004190135764491284670582545566213957700598931261542287136356555990401,99.5438307800813828701170899407171923391346055777201299690145583366929449403482417983628495017268116496470330591789318806042827141702519761185851103236775902717844695550488773033107,97.0439163506164878952682233024514774837427817322588038219019259511150886229447943902644464170571013532151278383535029129037019120082529050955738265784708477589082444269259385586168,97.87387675,148469567,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-18,98.4903921956022990417700367847127096837363305950958823049237667017284887990509124130096849847777577826751205912872086523609759292331320356859770121826991143180885263939644947432615,99.8858481712485844760547674624128601346346930422903739189147075950964207673653392549704215423378216603129655001702163889001763058616776005697531488626886717417023774908178987311266,97.1663944663768801368231487229435375474255602548998051029254082127928279090451265986089517396593190596271427920139757529108071227837455106437888595327814666082053920924300564067509,97.99812991,139015867,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-19,98.3074864711758582056756937085203226776609928137688549260371460902416288672410374194716069533223134107600349058311029391164107355843477367585908770482389706824818336173017199940707,99.4017595468377201512727016406736764281352859498008787936216880914010579892941090338456344939767719526578579493704275676408993889311574478884679071562481298425928575494040731079042,96.9538032248662089658536574012875125190138582105282507054774025286343171578574485191008321144855179875796211840419569538066868221478300846849789013661930349533625652508086576490958,98.45878794,147688000,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-22,97.7893507901547205924889874731343468430377601940745321154465015658397144090861537728663735668355402440692064279544069681298308656515029315480985854632640483330639002323647344887031,99.0213166543422408966042655985116935843603944021439549387158279729846765173762448264351555384900075118091083945530209385256614019198291743812484165944422883113288603598474933821161,96.4151277356119620947664357227134272327171161491487910340940001094168812045180371108477624316617269446582063474768587053033874448178529791651586228882591889459879673505386834362772,97.94741433,153923600,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-23,98.4507664256447615104788366210642088156517987997790421389169975614424127622504736695508139735728442831817095420974021186167861964439319435665821140122499644791992904894866959529197,99.6539934634978902603300190646145711389950370812108249100483088071170978813934888426246809626981507364426017887204738077135030186586574369957339387911399985162903167272031331980472,97.0227003347049223655026703138086154575285806217116048422353324054414429633097471961343768270135149872320941921362643464152385525157417636237988277713404369023357226435984481653237,97.53619554,137087200,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-24,97.4647711044957100972709656548531110635057591402847150560053891539401154728368261813943925876826651628945084141129882616927818598696591735735328666609501929974524115950039252845381,98.7309277194251756475622046722863848550421158551921537648330306575989806461563060398460954723755016937425263563883870932224109177105780726829097377024242544557316548354586756683377,95.7660528902537481383135217793327997454707005001769146800710047419749488525756968569640796350692978435278662307351258285507574147660878183613330617729029141745919722343163777386773,97.53661817,167854300,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-25,97.9524858925822961799292953140934054509796253070470182937593523353621690827739668592051556735451883968471145442861616825630351836616483619884402097571353349991394661360382661980882,99.1251567959651821448790936724071358122653588017743690682792151078853685208091351769881057033049312194192949856999435637490766893164424703895176836644012912487764420762531585142298,96.9140844763528836971810145751389831719299813107428769981254809863552490484450633536756540253959513207452486328169354303288823096955154019057475390575453056246636489719816148769507,98.54754865,156515700,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-26,98.9794763042377590749550674734988780346550973913038613333972470761382438420003549415969704903960822083764324787062755583990105535182633774548395544050815178969726919026877015706417,100.006889345692257139896488098813570977418501768599493197331289098700646204008317669290181115813581326001029967831912114842325830934490168647768281499384880293940828461833700496846,97.9808020891176525642777425300111695098710889406458695216012202150461184691394680943986748475077439052308447095561812832548089901556373356659088336630663614411784892333080242927224,99.12317044,117435467,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-30,98.7690066643182444569621314507071392088648154579870268339159007465470976567761815815018578242266397729272142353559806159437365888315990656432070961192061273277871172393990518523159,99.2951807641170310019444715076864862733405202912791130826192665705249631198366149817396394896502458615502598437317179720819215005482598451722882418338946037507510538976206761481304,96.9635321628399985773118850865177651852180595962811694407747129553555785738892968539389636276887721338929565333630890613876514941700931619096852852813353070234482116940795506541478,97.47702737,123036000,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-05-31,97.8092143907093735785244653708677037201705779668976068573654238097971117398201621020319765694659896305473454991139729566748065209532563906949795604420514847924047074797032215103122,99.6842114941289049092988843771238268137821960334842258472228394548395214802760759816744812752104301222550899501653454711383064091708994014425847837056783327044364383907074272841121,97.1072262945119563486323634956526872751150392294693697014647887627069635196246762564135385403345762062880051332408004678832200644380969089296753170427763367293178811429111588955750,98.88015830,133934900,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-01,98.9511601077024026906066202575811139757636337577050101055553791964542944556348537064034513164335266999927023134362559577072367470242744037773709304991504914549336688054179434760075,100.939337471303552524791698434326449233123519900079276241921036903875236220996457597759753556314868164016311514626602338816363879705950954089544772897230009235294509947001868917614,98.0239103286192398956738860527516461368401828306023295998082429572515339528600819151410473213014851269493592895194947052034795612360384597719058431914986703529393900679575067651505,100.61082733,138570767,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-02,100.610404698714479779442497417180243754985816227989934292229607489576462976096911159683395748925958430060234087318300022123713826060105906131726414897437205058593440146926455110841,101.499000756377885933890022929952417551726979633764988927851113336601700928468865891680139092556278707629309037867956906280163066446248842188814183661261389169708777802651189204754,99.0400011177575857585750842763583256596378810773888088608484993007582198363496598952098642352196280942814175080841786481761587151302657792511124145478931939680832664961205680890381,100.21885510,116852767,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-05,99.8674257383086414194316508334299446819917243887295690678456475820304005621165004662825782469194963676197297105564827412262297353382002966503373680259792173744116160458926934274683,100.532091396953262794072836684201711215991962327902365150153516174569958180671129385334752421533995210604932600384947305583628955264043864005831847587451843868894470297313228619263,97.6877379075726946896696268145804959075261989787585350899238106059529688723121618030517793131666264995811430901055888697070968910940436936186391638856073813560572983924159592843315,98.10565538,117432967,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-06,98.2149389977831366975469926437192484445855792841348781816668143246716104101318215913719527934070834820157180164157463397211177781805610881631867089449438039619190682764042330155185,99.0339955483132959940737195757883043569983631933076196676002464265745046008234841854770297954881666946674950357187013567458586287081824461771298899851576732853761841347443999916538,96.2847887055895156927804488363098684899987969759863176211621784065134485066804164998972950697206505448739916762936640059997599534335813451034970764317050314127814789445984834902297,97.61903098,146665867,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-07,97.7189829286153648015335178992491570548970334031161928701379791484161685459539753301839714404957567792051605694848806470077362569761422730809564081447936617271012532816869028057689,99.3398062445971545933377930230410639894352911132448250400494580543432946975430817791140229161981001321508280250878578174109423397676672441365257343447491870644062844773328217781665,96.5789432720159843057709375937863306187905522539137272195236480026153233186841853761217917901636096402495145468845049355144090139989733685252125529207655346056707396301316824670408,97.62283465,137526700,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-08,97.4845079161106525323317490128137018329121972251961531506354672133616145227363621169695768477431329575440636188608974460555555429035291000024550269058304756070527456045934432400518,98.6942011898890193818923529847751356503007995901214049334978318703671119644374693631547997079375005940627330524784661484445729507803147620475064031139853559809079069675073028560435,95.2897068437612081263861358530505330174622130161580308158834034406051077574629141377608637996484573435382801221405125160179476043276553969900661064837259006996340180114395964183460,97.71116428,188031667,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-09,97.9796609886602576055054916720562745403336717494411396960016225542230339416292165520849061643779095787735899118512700456149912397446855412042795010579019767935142300935673026978640,99.0246976927345222559294533257854564570638527464542655330850062272752973396288419888463220070228499605713448321972023833843806623967233801934834761652997243044081466998200018113261,97.1274618092897602841936120433861580682452374201665786087643206146363291408064702734443698545036382621299902125412264153626548383923087307159021485743580911478974098876466218443972,97.97854525,115279767,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-12,97.7981753003585749403277274413188679407937864727244427667500568095382347551654323667595180497062590353386435302057205392110881354961968087180320909432019562750008375796929814889414,98.7081479732571799891087523597794075002025652604014361352706921693159228562294326581008613906354756952069583577607146084867899002475033610229760238437722794523599631198939001265350,96.0717832868757900552936220180628075096809212844367501759039483862043367047667952679938075521515762728530961047102329799004465433892463789326883234676865638487864395263304524499964,96.61317206,117036067,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-13,96.4022797897212929293307223590731283164439744407696107754911227431125220799581678936853298512369256393617078844289692148402542550056549970786653965190009321722866792586431514052790,97.6257930579281098351330311662660678760079627880632571128375035145309321326167660412261956515592867851960187569171295730892866400817457253812275787230355821678534235361946392256668,94.5374004436906635663369276266837406193974554695315962392834730240347951500931510225582408025770161755749559730278096741164717537651178972241735890211649614695447127200066771058902,95.26836404,149372600,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-14,95.2252557994083447142497448018944282565525383277427351107209429681901483332727807292980029932411481640081480295483037233986117014868595986943352834142560270815601221557136544865294,96.4509202532922506349227043005652994438741020466038165637347134039009658840895938214229734591675303178674318354875745259390042160413742654449320222702487207277235623670726507950021,94.0165430267637394588934452708423856722479388826674734002256400049289309300249266602120184089213048376305271628475476400186228791483732563348320744816498031456979538313918223150086,95.29625761,140617767,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-15,95.7539656780013422787259756543290974755558369192675543052011924828859794130226620013441595100643860892028709661571771631808360585611910325825927238070875804993335235689146601042514,98.1340053912679016587003114221035496792465451672068183289546098625898744774602770161546554529021673647696832903081530034155254805149060365328099704675439298775836515133123124913029,95.2199898321123664971007649166655425823169019564794263599909478371325064026143606488426112185012460500609647779174911230311564532940968731417791781326455705223391336812064726080348,97.63678143,130450567,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-16,97.4922420414329961417881159389524344042213581878059886352549624700514096536391781259851201445120100590876794699719625011698758512444245957979427256741668604412216131072805562718698,98.2542858320733110166938648198676638756720757660461177236381262589787102290964210689319025709580374794862445594999079042644631719804174083030722147007972153313792630578342998604505,96.2957728540664397588881524652905056226941572720644391646190462601401029029735415312805721343667224502903073030901984749845241509078913962359957262125281265952978104415841702496258,97.09285688,133576800,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-19,97.4730757800467511861134580099692911195836286984969154534246832410414528674947679615668202260164594276667516640765089356270110434160305665998352317318687701554534086675613991137853,98.2579584850269266432608499886187887961462073925531926067716461377018970972683047366010321474018375894542238898908999987422469686734437393666125481596411051788616378446294371416799,95.4939046574630408228308486417494417143875797207792391628099241084871523174085197615832626666894770365335497736608508782602973408296809570200025292656607475016575165140792430004872,96.25435936,117602600,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-20,96.4096758112044084028545705124844846004827895689484152006737001743732551286357241864597565011525184960291000917756161254687026372988610722929295893302515734071476181273330135941760,97.3840488128799926433821086661920224777106911698760496154412583327515433415560689288277931514610516986961134653581562656908595159838100098064208194067289086626844502281602865371481,95.3345056024589361374448732394278910807830360782696461912750153099558336523098265397088195077086197896379129209259166603959778056465036240021806457975869276079345620160753331053792,96.37269570,163503367,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-21,96.4272149478643679543539818477171295026319797300581514089638123685058506440710719664676825566666386989832016120548073706733088010227497649438989608540745226212464160159404010707032,98.2249764555102219830436437090632319729239712438061127587003122670968909761942194172801032468639595017786074406719100041454405827213407616682595420459268170663731995981976174147359,95.8232854176390908482906370327594207731584916234896972662552696414794328212565353236791000311589883949506235289570072363967276964887144872479420326585921619474415917542010141741305,97.42208549,151516567,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-22,97.2868439591019035627829615070713398874862637709546200273273835218961947017939005095067571811418312967818158830879397260026807772731015927046628567445776238616549679539506691973591,97.9807978628196622125785860453520773062802096177154816333582587422282551931116523479456608894220778521698919140091260564487355910800412179086435398386027896461871401253830586571859,96.1140462667793070468584686089848434184741505883156326055186765648370969829242597981333884088121068823810515752625010406344372993504239515856265681034045137622775187759868078151220,97.14484035,120032967,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-23,97.0522844206373842595980629274540405936838411344268225429656421304843751580199723672320834266758864139016630215228519889290320816885660644808555990163430018417794781183578969209116,98.3563931915202080683145341835353026313165177642174976735873095385554590611248553737491299206498794321057849763541875389977848383826224238325710137406917823223737105250040544225941,96.2188626832380195376384446391305846758722385848656489192061639206642057487825875793325628914158888470713339377791810580608077732097404495221787086244486013427267444230595347561702,97.25979565,109589100,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-26,96.9796554896731903095938740609545218844226765757109630876727317555039766200063695721872137245047645614278715453787793265576689675692824058767812256098617049154450584278234502259432,98.3844135471962398337220274733166124388464287926891967244218743209889791255432543572316720286158112262228194533303412632644207095848831545014690699341727831150182960675262180296724,96.3403011296927852612008748334859626561987036666312296924611238691475791320402461602356345249442575004889611868640681037738568113885880867831314607607205586241520115390221062623222,97.83922111,120318600,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-27,97.7056700899457569491905912231087157436271661723943449048093397721468490583343740031900034706476896372038545962609162078765291688483713376952808610845425075043515633180451508657543,98.4325933442862492041059525869677333748707101991111226941826644446303258426427639215907942052088161210846886897599268525011701713806255873258186688188912460163981264121344631459157,96.0134603746089366069341337225903979555462648450838924230356234996911275209094942164011859699600440317045175553481030560875393001628213286716335458703957929681687501618046820461230,96.44073910,139516667,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-28,96.6824833464816105834056552568862263917430847254866012838367705674477227241421577285107509308962435805320526541905064575066129670282623037676459584538109400987325346838647874760621,97.4301154609748261641877914502970416182953111111040314637213120474612520447477052666799362852210300630815849282601284518909094399814935639981235060596614740683897266102857138851350,95.4284984697643579266850920576384989419391780500962807147381707792350925109320276547392473329216398652280858874341608274683732469041625455823153018674236482155387222673110674374187,96.51638984,124254200,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-29,97.0645406848094041871518684388214310072338776325516984475539133022878756386856370809725618751074402906647701079830097265418894009173075605502076899607012073166918911007582399767981,99.4746293767873641481288101327414507420765719155488478787634024169996632608932093767122998070308588296059587716966481579584462503594198186566640285571530190834341763916615610284539,96.4597574423900760378589137227270971524027662940448908797671530660530760582523196546751598162952472683197273243800537774384816831128564958866614092235773440546345470381757947018499,99.16670131,162859067,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-06-30,99.6970594400195740747345977407641257300553377418634061058257168211438806048359451988369138556352314275515884132132349616014395989830973835290780100749365894781377264826029593151103,100.890185625675762263601781849084121471196994219668135976279108032125336017499326349207421020018671065135299302374314584182732630523101437094177594385890033485904384779651527627973,98.3903303643827322125411059960456974660774808952322402645679362659975655644852993914512133485482855115567332192076587917671794154194480146728804241831732961029070471624781077807900,99.63412986,264473400,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-07-03,99.9299707222678562152484673033354656234148244355399271754324838135890224977617322244361439566914156166601510114267842443064626550851469864194206762623782114513870642274591337323178,100.851726313963561801277771451345068794195155553138352965329705389569524164376033626780402440457588210464859824171750648914801042598429845980003791767386699064627502662464244245708,98.9951136068020603618340607121400313209085922337390478323546965022323651449186168177486154073604785339017760028106147408705871332238990793364267049202971593649643912250605530557382,99.99843675,74636200,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-07-05,99.4817718203910585197032692066072748106626276679043790093682914791885997479018208823058889718064885026161832462199814602224906881168588284350105919005893526188141687848534850851601,100.154429408535434957449367547722398335015665268440671759116305170307612335056026344007457886415493683863122515529879914864687559994961074779175693522676243441938186122384037076500,98.0207406051264761213065225584324934436806906328114134175871383438540769319982720753805787570519453312347626292280746006484302545389501418229354748438198241094275591242332801127661,99.16395421,116491000,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-07-06,99.3325977439558710247055180939536287787237915434873312162070811720111552062197101564598255865435100497979113561640513201679706744586609138121226285249472263733115055272736848380246,100.581219448523367375196502260813349871701837420215421604987571954355288140131657981356616373807892430752780573707314133299066967651287238027795421867061910412483299987046013380834,98.4871310572840039601499185272173926269061186423206761000074054312806491177074479774705245071352612592521149633129839919905590005308996906473583384118732101489138142458232613942223,99.53651662,116681467,23.661369886433,None,64,2006,GLI_2006_final_lock_bundle
2006-07-07,99.4137726535099729984183781556880081850558629844066557757760164660836097464521355676440410995130861433141967059065564220037804295943297350201005281131401263107751610512882328306482,100.340006443565259318226527015196111097351715465746378240643275076625951046747190178311566191500310130962519252858658448738848028374382256298675567106101628499960133349703943822800,98.2458710007450785440866123522413893293258726731853935595981533902796305302430269968276098269212843932770636621423700968747210090699821339277046961494556920676031077009293930894634,98.77538066,134267000,24.318914124970,None,64,2006,GLI_2006_final_lock_bundle
2006-07-10,99.0406063207795968229573814453645438596802864575183991112401508993501248496628960297169471945282223169919535488104265266599074680436537469800086977530457586141334907468210817871953,100.063464490851394210214373287783729578782478302261099593774227902036856542296832741345473416866237821895593668274317647398174260768805820511653464898089877355777812563852430412615,98.2317749766282771167645154186547354923298674243239837100551346887615877068138973754941213651440049090166487911503532012136874386876601803519313099844484910487150895653512840671278,98.93986169,104281300,24.318914124970,None,64,2006,GLI_2006_final_lock_bundle
2006-07-11,98.6635335636294536241719996455115226074825964573459127626127253074001461715849537087481922514195499988239128049457971999047212358210974042441803688933140394099236707256680487218000,99.6722134690703492257211180261434322384977911906317459285702770817221720138152617930844582006513637354282791568541240685311899682550458325222467709575691181535732765183489539665271,97.4669340834692391111235143264577692335509956934397674250927596884531036926244170086183374156003172334269678053317608412813930615924834921817371442675568934074693890882031346320504,99.18576083,115210500,24.318914124970,None,64,2006,GLI_2006_final_lock_bundle
