Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2015-10-21,146.100742263741760784035143242822012823036322116194222161108480986896149492215892381180679681470754331013233410746833719788566536696987236728939797269886912025146241800916405187047740651924574183949924186637692110177998995068393148570388490329672392080730208114703329576242122218747681329707578793643793335128036546028903803702497208843256543301515441725226631248804064709709089423002734502365023963721119902517859682665,147.496404149145871960531761277461442796047246563003835403631169126071291758741802602246092209266950487899597700638557336969537332530464674956399765956915700702675379543241018368191585006580867432480277850468381144624413278318570688836217225230461082271834079728769998018703289066445154363469809595341171466962628871930384735459167801254433912629558974972181628241443723835977374839662615448765090285247383532970454776868,143.412208849293574718164176374172558784880107827381257437412164686226866495747746083972546305476651871903727323380254338042726589639573551475599268392486508502225834765928383916618242685943880762965143665231686400076390902620755451073885401966275646094767166651774749908120187830561292717395305267411973664842784010434090113039153174194128288432334615253621345043563472229924479575293761709566695184696845094388630779465,144.66670836747767375658812956142795195531872384912411262878481656173654369749701337601546267061947061435053527865466986751527397736070405090,294020020,35.098469145382752513020219489654801422848478655208905241015112681098346450602688961493053376426382606783832817051087190177671306096668715569,5077.58,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-10-22,145.312951980367163248998856785895692674544886439562211799420545029690010668578343136957588807013187849788786306525285649045594467899676862349539615158589998979946106994922491950520306434573222925793981820078968136046431304915556442419932855387825271600389348403191360614027992010750302841747304750424695138668395786964162280908137067526660649241575675083013262028539766701339294679533481367583936985228278512057938076620,148.343269778742237491912766204101709115879599264571955412992327065471063637105552922609431045611707651046483598491146862400518378882561462809634014433928039299316355194222984578442614531627400709743985217098869663463960155656296077392053252057870079202273368081209957545488917109969987173142240295595700612045821246725567580077441986092061379708362683890213810549640431641348321040171909879517537099461621688677413486209,143.807333228008771166075578740117782005926953452500959395174312747640178929344855852218160221185144085557196814303051525605192552212045229440209460007416044115230706777243156884540454375488686593353763623370362156608310927924894559019868344428159389321952388611849205701151174847252162352602989813096061906925607079044156477094871823714779049830844227045675807819381906381770220534874053979450803681189562247377217178555,146.83289971004230642327450289095803659941352542275739980164403485139201528382764685239170009609522842630210890176570200290795834284558746563,344730624,35.098469145382752513020219489654801422848478655208905241015112681098346450602688961493053376426382606783832817051087190177671306096668715569,5153.61,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-10-23,147.092413243309545328066636783132562195596718129112781025965328078350989167487126543354916776650885896611195654693380954833167092814268038556339311538229880821386807116221865284127023169590879545874155749533080626837013664053967740000749591019378892211444514813297774670904065405213624472894361984187871495154745545054671075465700564897008347467340541576101913136002387885035167246055658419336410299766672252731633693050,148.600067523623764335728343678075924800010585551640878918251779152521299612426123172174653218564520925218124547917589917599466361891333936255468204061874965823759684526416629341621336069459573323897213721068347077793536529284281012746456168497307017722363585342494689251354466727225456534284781790709454579909400730124277186033196353333237253212591099822435721253509916191394940068276594951943463984686186010396395037374,143.958032296929359575153239607480257315100372307267771451427122090480305743694177409682045206349028007336057654798703432362028789326449247618942068704937123781618369278008959167458547232213192754840221046051517357639221805198029581729346661326698138603007698024770497585211401276382965593168135018393396873258712340845346890339983056162861946417825664101803149120863520910809143588844749602054472808245543467524107667886,146.18785733209066518200422152596315147061823004426131113146735851208121853630001904882523928703602604747028426902554985842169799778998098780,308490913,35.098469145382752513020219489654801422848478655208905241015112681098346450602688961493053376426382606783832817051087190177671306096668715569,5130.97,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-10-26,146.079010398098188532876497325448157212427588310058033928662827142792801543123496366789127178540622150490117174454477401485375786513963020416062636918703268340043444340602235956997056131082590057344760088787091770134855006636323078648886475779217771370958403886018013056984454870543381733604072197659764420956798977015070650800387084138450947262490701351415616925893835727784967490376027897608269354738996054131752551613,147.653913133775731963854168335678049551366935355276138515505209785150475777305539327515243786707567666681927328153013686405422807836619758023455046295052842496733461927414173635847862747837116706958362429516118438015146711528460831300799709582945122813663162087881164043264182704403153798270254835158912277264876063946718130104638300572620853769398067510194199310271683734233495109822854839444181750693120496762787044896,144.446533788889236073823463197200722639668558167955793161264940626595213755426486291213070621745898082371891649079088796137873631500602286864039081747406729904334818914670300232324776333794116926042039415909807762275305762654376708507392698774764618690084791984378561091256830194580572305679602589468520011255286930323683247007627655714582852743338754751788566714717492592520428793483322221397099828165055047794036532346,146.02830621386941116472888691271353324088087783049902771481588379917748789203523478645897689610265443433167040227003519370778201138046701802,248989256,35.098469145382752513020219489654801422848478655208905241015112681098346450602688961493053376426382606783832817051087190177671306096668715569,5125.37,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-10-27,145.050129074511153285032757073573537387851429180202643420665830184726136592700002666259124701079793967844017766961600986129749195826234434873383275028779426726453775305989054981835344068785069444206719960846903739446541214005350028479167232653341364040504312264078362767242126652389148856492031595901506034726662206676154472675745894522509566131509010377604630002632895141328671146474011192910862874104902475319352874408,146.929154683695027990005685206426050546996152929227794825128125158317247404711398429009044001041681708168838313512442943984970085074080716525794078942584341992229362758386501262456440685093838418225639709904542919740331866512442516315400209012384559232611923728132389107766632280078977524352003705546922472916844166394715265914310751401189578282016772377418226686087408897046383510796994393659486301627595849051878781508,143.027467507817066757841346364211204010400289222655904613810265895717132220266934779570549549507505666084208979145406788564664581364732468062314957304969594642188551472071984148117074659876714128127221173862021101690048345648901784288754943507767624472503061015114392900949416896194745042831802781318233994300384348326495793572614462028299474390002165872790394401521424755854447997634310133308431116935907936315025219463,144.97270461920915021114832487326739834592214577337534903857710913612691282596197462205361589894525831526280544453935334948446285129609334294,302496406,35.098469145382752513020219489654801422848478655208905241015112681098346450602688961493053376426382606783832817051087190177671306096668715569,5088.32,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-10-28,145.365815252882744817161778531645344187416950286786246322132503972316955538661619528636478224608687869136022853550429991203381252329088709967215938985745738400892865752184645280947709244136283858127502584060269391261289240535901514306388293784105459980020950797902057387473588588404614444031844038777036982586668491051483565962263279342896673689419348504591348583831541106849796567547700088930975390641542129444453252722,148.790441276138194565069825708038746528790779120552560113830411369858457184217401107504404426180599363854639332867484250081778127533512525990848903470331065671615954883053135533419063335713627133434288821591267859386518884014928821599238536679590577274461576974438298199601471060021956634297377276052175479921975003645556562819467190402822864611287254722761899064274626783088654072183811382671942272659010698407912382350,143.506866556833555518492908866160935819175525450168977931046746227010222377582641726843287709452249691481049891458158103902936023701214154971761905126047058329183101255443795986317022533500231427835037618183561820085121296307513497203644703006327521678693368582739559018337543992449786795964865357098503296126701392181483130153237618815677093554716979565028343344811595072417277920041378656926538417462635539956252442683,147.36141278915021035549904879734739698541850463084496361930204483788562304295474472147994426606202189482376733539334432977280504782710249053,283449849,35.098469145382752513020219489654801422848478655208905241015112681098346450602688961493053376426382606783832817051087190177671306096668715569,5172.16,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-10-29,146.880903753012775353989039068652147535310771548162146962128577466493807363240490380930822445519156769437473416106037828484801893161423670419539611877560431220622210005895148178529093630452732478157895210077684142906854395495108315535600541533273343458314670817321257929363093141463201534385680655804872111883090832556158439793728243560088409718417751742780057312694799820978627617278320328916027429080817279790059503009,148.690731599890868788891986702034476207706083829458260052018555570662750877888532431146110591252365202913225370883273532711363193985685333611303257404928839736502826583420640210250471042226045640719804549576485120769176129641452598375121357223279809108569749449532995291096702769065492694784225919295920601973315961861553752083459388054280568619656341826026140877214199978207372803874549244188252652100340241376782196113,145.118569430513060380532005548404899417926294851282290718914880750302519883852651166293829841776482510990642515438580608742739508601033424661290227926147654305728841414412623066249769406336614117438483372076400914285842344198724133264470546463847240392729586146093613816476177991636319606171150597935005718806410350330163510884010085403551971693972957985292146190642039202276910411068043423692116651126558523097125379957,147.09302501528517234786803950148821774896745858555197972914902844582256185206648262299955288702767178843702758095817501877189637068824149137,233018455,35.098469145382752513020219489654801422848478655208905241015112681098346450602688961493053376426382606783832817051087190177671306096668715569,5162.74,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-10-30,147.213412344245450161219022114716196282697716591467832623630446927026259278988817159049754784907947230671873979595824803500174536108041646553392767696628759750964321549310203465225043572151988245672220862862617927947155963415474892863025197219707325640402040217011381285394226649231372481273387287563844954226275451385264776941430749635928814577337987857545557858988263076891339090956246533900942172505116304213451803818,148.878466968921874860426389787003867821445468283805030900560582695148380763111136414419244813523014249215323359374840161396816640622376153475890916518030718646074548957913270047059469648930843152828108026685377640459162247395181742854773045452501349168156973466235762379433665730457142261558009076675803690741174768180839872422436634982090149224272855827999999892307972379344750796425493162952265944337337852702946326758,145.399108730465584342060868197666343679931466334578491779805976343141849717848643142362608956985346395495242126582349646052340143961497955143359333600445727897802483128481021404793158563367400649186421697138709083420935514758416527980485758900840056216939935904727869125159116917872747117711232806885202427061562356112187950996362865880959723726609658718179358750861156615235917518379266385773093642242632426298377364200,146.72005894259148720155585566783844763777074946838508458709061548162197735277913977696518304621755669402211752895005741065661602413350724876,245218223,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,5141.57,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-11-02,146.863979732862599739049457313266944991594799393781569838895231785724833435365082868454909225723092289939283601621547454824563553093412341496260696033612941497682063937827163884457295635870699677188234545412404239020009723359780784349994721872018490686172177725369660860381017391057026814481939119210902404752294020503326855001738031885107732686637986304079312924730970626601179906289119803669373587631727693405902385341,149.213431415797224046552672177745618712722543288823701719156230693131825832042810082947195898511630719292419695557423256690372968361493724674213417875749968957367078422783618166994457029337845114604181410755345687022140287299443028482681657735824187734644689202720529856774498691153896491744967995990837712037349115046266762951083718271319543943065431486560124647067509004716370380564416592410646243598529336384319697929,145.800171973413848633463870725112262307490383165367544746327866828911013036874127678588881353058587955870418159736785163736961355700313645687523425216102129112421381311298793089823582985004360814063068093705742352755317321840343660849300143933462490393766085248461575701100461911069581980264597220566298583180592564200673856628745858696571731709489360008125855669516072300605377391457894409385117295254317339364564518358,148.40967800641651379016675121415848499691054647125056747624735852755285785796686509553404595932902683482600614252317474627297021843387561177,221431140,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,5200.78,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-11-03,147.939447191345328741025300308938205843988831049067146603388066431150614017121525454303757295264067150498775035287693342979089094683189271342979333071507103967705412051035983479191275199227348139863399763508712885328238230632008037363686220163572543438070683678358253939364911699787444615354459104575931904078986654461680906584086181445775660392007088476060371516520993453833991344578319417592094928345110081544861663247,149.795594856527939403322401554397630947114284421399000831725054880402293721472414264620306119713863551566164593493086847459449702924910907355915210340336761840980898940737195666322694742271544998363501410860279518965204920295721373247559756174263179682953875070264440658256785474763619482578497652886264429588077652816035595236258632090905632945507256759143250415237733249602991582189258125322894604847736974791714753514,146.427417020355400667221854409625721446760261928339721827358896093542022202010963456059371393417022418816013985883411192540788644780247943365601764251906459653848695545835384296660220934692392044282547610466614372233528821124854654047709225276785796045986484169004057707785085205877371806959521980911447118854356805878897847697162744822014778744945453538805123599656271908937044699417228410148185522746114080519310833718,148.41795060507557265198128083109613368514588893284710021547327543025536355393805107036689705472694973963632614436534408786383630661032683266,237163191,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,5201.0699,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-11-04,148.317352340951634349183621855143174547953045182108837875850715470532547325470976554798809871014275025212080437555687432239137695517317461992403774198864112257073806573857098205303307121222141525069811911213698995006279340730676489134542231645081008198803008123343333625834528403492448541772036536927767501364241249063077941442721836490583710841109579807562995637533827686457517109496378267725211902648411198949916737291,149.711481535261544629602334747348801648803322486002651610004472956826689433480290563876823439968246797502779828898717709209278680030589710249141155901674758624711119214313377573959113882750832124349005513277216356191207313445835121311445008885626676594400121416062533688781894724877282351641974179496846628395279582091146278326193974725294614265828622879733653113434842050451208102295243453337263244698185283281909112826,146.230356471242750985536951082180889485510626698424686410878027181877520791507299966459146906346533844534117296128347962338802060926130851122463274553074916344407219937925569784669430310815306966585124793563639708353228968972660508271899489007262520271799668061347329175103027770245548724151110952222875798223110249539074020650977895523460167119587915895116060880381552253441905950428785070531260364191467686545187587231,147.84380828786136639526463909317340915107804901192237079170119715952702843020343673770225147246869153855610053186357473334825642561211738447,254849841,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,5180.95,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-11-05,147.851994700252728590320016642456925662946699988465430635700269341800052240618914888866394379154814076372676601981899305246315332961577748376094076869254281872100656346360589354819837195170760349659749388710064616532213245207683501468140433261848438292927598229933315253060141435100506849808900434074334234902789756005174653400057219764067557567635189456150450231954017553445558334014288571753602700836766033741915140672,149.172429279669647814414623380259931385193093709926501652410885813972783755744109933480716356989568210900264944062531735107888785352272530088664391599690594012789988254354810386915447084749328980336238294626283527031243201190029513431830732777462768294564473333761671238074233748694375221809569864122668315044565718715385463569788377374431583916576311072204954489214529892123256642786718915077532059490928926490560255287,145.949315867808730125004277409304102024478041367226461422322936363643760085310853928069064140768112455516441692117942902045404699107102336739863011236996076520248361527008743533509545224410477174013202737723610643946930186787699860850049229071099587314241979320351143373953011482198178487828456727147076599618821164983434618885945914806627614661104175990165282875932659756560318221460403085227948413085711267730692563339,147.72310082898651649710851532757750038517429388065871612828060903109791806815405186863374463033963363118233851809201103921454289340656835263,217287304,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,5176.72,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-11-06,147.156734222548197714163968742841545694700654165992885502241474560315062156685935454719611345216473698334999796213167380831301613949014758648308986740155191068096539178690729888265715700200240462023941861497737733465518144892504866459960111708144800121515454496856577258984715334426662051237713865102785976094456817845980314297252449845449247977562849655209156716923263704087196847568428720765094622251105019364752723674,148.948174265097068039026513957324205083225199394606417484589883291482137709958486074896160229412376737675202257730432019089338932071099195689300286606193262047361547119466145514077183649018230929435270777232092714544354145741765100826899256410407355902387018332920801289300494356067820846522634920012029163559774309368035168586324892904112505732920358572304948329376584132170643656001636830852478273406879956960769263421,145.177815938771544512612446076477057017092464237262272816911818641656952742111978014850255406026230778177687203008294277193172128696828307370205535308045720036348178393098720085202333177743728504013407218989185921814684270021540335767852076127934073242377488638164624052596890374399839859180263232246899331149709357628009557658925175292777979296691925079928377884263566109222209846003316150342850063184956070368960872357,147.62721972690152934396322552795521824488194937922943015449971633333862473092333480951549806070520465511239989722381860132109668342769252591,247692116,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,5173.36,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-11-09,147.249331862377558344793220639158119090315591268159838521272209958247349126028648995153379612303673811218387363203892489935289386300051811713997288885943965448656730359238138497526748990936180280980429465070692189080214547968376244469754232993489736046382267293585912754231124302274372534426728410430062093261240982135317066983914239614661669485500247716614646084581858947368636246923928582925002053487968369464776630684,148.051095344677486506687479614579974325213922668939592616483103222780350061044922924493147036749887032789514779526640627075611085946833594933551407887112550936754263870189417985441928398492535989045822220213044584667383931368629563844231935332506421410642437800819010251933157151866039445724177372134529606782494165929392456092313237241128699745228737756088576431424054743704211935487056939305357334000390151423940951088,144.660358665016866384680304595411111777105350894755695661994629240636637986549892424294840202749587575615849436510288765590232614212354465960519297568129273563359240013253429852329442455131109395737039708052232296927462976956270795951333673200235662791473071115794517474357724744080054434647367392715623118663339725335507523242520757442541455887443245627208255332346059580723318499663622966421461397062889797200763376189,146.06236455041128658668258941588517287343309101352872736495074051619973548935977606083280905825998516608438378856010250842227314102700013380,234003807,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,5118.52215105301248,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-11-10,145.743736956576652568366013234831396125824005562133887456534735572265747113837885695620389755212956824457224011206542035182057215561953612555620721822485543242716151672289834174135038147150896095021923661242025668527044367675980844570107862759141090363165417693122021599723226752032420698361605766413256386127640909378340364905871413157531211347032125077595221571552542982637037091744941390321146832514752655619074970709,147.588052038072500730800980021141626149371608754248971008768234084271570194694182079688331540891922633127757168560370743778906527991518394196252096584376700266231733360658030023636097445261748883853241144539985678248247780845937996239888169842447022859506847829200400876271337054595501394610157405065878793175284372855372728957495409173193593645374195067600883799006841029479487861473494326604933406488405806976189938751,144.442829901790778873628956523927004867077439437262196516382360933579851723925351628195234249816665839830309317416177318845498694226609897522499789273360475990906406989339296496242838231865193743974571979259824113986133977245587678584653395018420816346661447899736673392154654735557225244675403665180125654356408151946254175325658303451566073664934295854224952251874759792586879081830488531867030616667594537358718305362,146.58479810215016603908303612908558533271547776101162758836399899728297425204294963999479949262613010278059697451100022148550440648473599322,212182551,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,5136.83,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-11-11,146.677989105325588409516592663809326316793140552880408078106632925007593718361665312310015972897490868245153203655074218382453324407145003659864241774012134328511766038511917021670082808364747025544223336288088895692765686722715290889310965368031222630181041716697724169481668104645218102845173139652201264838400323446752043444334824874160623908522930283103758268264801567129027816837495529748183672009513127342639155509,147.650830902928391290216625057267735315679483122030860643941103356816200846216251457847343434648124116759709316647210085747831521393139747152650093988549534095824872963259045372031974073417637362845306158531245599833830345706751704909425890933733633802578600005294258084705212501534429330694979517224339746336823824096186700696786628176511329090416301757638162555982499093199851703624687446308186121752158113130956183451,144.848572975479767448719026924043511050793834385179304496025082912002027979593535297837822482253566839957846499833256978327221601202208102761585143381911067582311720911930588552534838124045889841174993370818795540002790137785718646346609760237258122154790259051727743193685682253752543902068053757105337957702025144733812288772087716576134043426398466875345561082334247049076783241017401111477890530288875926730355166636,145.82003216885324469851941510828881111847892042818279898796878343182194406222651595417068994911342279365132464139565577638301677927227404205,216405003,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,5110.03,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-11-12,144.838615434488023204884181382701407185273801684586944015322942927249334863591919124719225835707005498676816302943835620403816375525337075356959290008571156771822544501772879267474369281736980354694409291336915491797427727249909756647925288118554721347070038553920922282534399099782872059543869797512854298392308332201691607411643228343045239529810994474273116881436757513502122080439119724965092818971731218565101101375,145.930735609445247221832875789376495929557588313917268692424011480400273492371033355705058876379847987700842350959209372007747216107403786533712951599800252388420815903034802428500963060499044101703026065139126783396151549870919342144173462965592452498700404118850034220971856216568962472539061666068020213745838470576095511274947533968218440638997864253870242900270111105558559801090522853924543431661824027945411983777,142.515565876258262658212945292105954243663755246722913861897201678047497203723367498143845303424212420842946142842051393773859336007539534733590295124089180478096034903854492018867336212630067704438105551150250473232616093907538516783534979359879918149603277143960207020665993710609224450631773826670480006693256414992910652539230921707155187631111679357467180153688935018241888010769423181371049920739791452419928947094,143.21383542676340044353152302510338615630635396522545137326374471564448558327372160617382709056806613160742754499922263566621845862622366891,254696737,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,5018.7,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-11-13,142.711536760275159055891025861330137422924350460352997928317533495026677533818197780682383249783123330207284765195053189306408506670059063258184896683940385199235757083150029773183563584546627528926800611225617519621968122504654535606402996272978428967705467514417029877816776327104494574701499980835074754631444225792440940506784322632276061712131661965104077085025263566788048544117358615491716032092645106723167281268,144.292436715668959682001022392294725861419115186341105434254955351815636640800533355767727597324708120153471589994182498459467028273821099584872005527622248778079144626453129951787870723334496083723832468705883059667391254270199089289904745547431090885483073588669352719394287141030621566124696131579609402126718135157723440789869093372270536228077956498636493206637231199844127889469515603345630335857339757862772862064,140.739536806926307873379175970704041477218377956876999716676727929278651483325262505856027006730243613914580705932304062481098186870249853578751859236894355608670469844337784339519740889421725167767335287698662740450395844461712536689491027117792703876507849190784379772416706827045804973049252265462501541509040231935842984683573917267353015411908339081141529931027686306636386314906428527111061766666961905764300315203,141.86293918488742073225235066971087528683028590044497577838652438471444195693379732681138881482584359376489947598129703748891382160241961039,243470077,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,4971.36,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-11-16,141.699944355651685957988232974679278602164292158872603757889043538276612054334347270640406959376346323606963534782691385947565871780569403304904138431850802564282410399038516884656045895761418815898481438217933543934033441005164461956044112868719450470518898192882816704153783397556014765965893073714578693655037857910525831319964079549336918231250832734079551389626395727122591383806440705931073655452985150796183713415,144.033020577649231700016617274159552373703988133822344069690708894097323407059448906923532474893609342506963793168193618182708450422989318784892857847052226033298969620256004503445736279913214559395999369884017167126876472621144324987351927849611774947600657739022524180495390912906442645229090064888243494881225963673603585662875417672377177347065635380423468081377252970451015832459270406748030239178654733912185594361,140.873140179280745485865752240830316535355661244603078922616029040775460574245932381902384107337539049612353234060721300731715906149403942218206256410622917222460385556135710855238984008801043078309158294513167550980489427746064220300908140723769882578891849510757714095288534552240824578679624087703527927534244119502896014148146289426798172266825093591074360187808777717388550783620513567928300260028971005548373651379,143.54928275315393600939789850571767830653604992985322484434214352852300689853703736741152448522628638896249071329081474387386898077204872302,218845892,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,5030.4552154925499,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-11-17,143.839063094072027094402831088414271256888490509335892490484115704241237593947641023028422972102736176809287976476519402540344694070891376419257134219005862113762034211936514230866215358423336994807083828008993909660428550043764855590119358513010816955792363663717851466196019294262387548002053060632122241280828867164975977134086228818259709787220452952215390242447360705959782103019124388724579868814476301886299566578,145.387593022698325746669157606625037086268581517381102032223466406802200198414729582346230720254306646547695908317547421330718339426422092551530915441687123142073308224298268111994379375114387981250714371283500874492461999026916592449040960628003471726990740137403683172430799431859866923384848532973172340831506156085746471040073576602522140727369025542422739212360176565150426781915482820639091574296940486090288899996,141.961342363375791349780522850668911759446007835888510975715680804404678462508181191669403763068484972245387994004992363936690655314614485384242173963722184655691282434134966704193884356231235345337213318495004514294656802447752059239609755055742683491716412693352391145154759650124713252146155994420281041719002231495384904899279575257450853799610856866233009307029565653338449611836551020998161442237679619992205322492,143.02478414661071000020189656007433282909302589321086221365112146485421226209708454764454627990494352254095630593619439130786097615299380225,218770062,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,5012.075,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-11-18,143.571913233421138998705648042759312483113061306707538552486930076380921999539329299279100742612363973207368856596034106773439445736020786505082782328244894569920453731490803571835485686387499345467992612129278752326747711544513196369005712399630024916198059996513727396028947531600859479895618851337734693331215716971389250289631384008727868717554019368638835505412261138397012634060797784126414800696543824621994195679,145.888327208148974415533880073750175861563882072672294005350882796933572745470003515983524432806996495234456699225546661227481019355200581677968311092184613774399322864057753666536550924493841745396514223502291529476683176120371356155416669203510564905910691942176987833604137530991806061554638361176060627523147218899247405841376266774091318698352446726486842288348156546138207987518526526800481162165127854963287871210,142.580309567331620211193197730710013008440314741875122048147182255965101669708546324678939064012755723833494820563904177497493262693023381035272929383805550136658900587216695084400150472518876599026014107549631992498497275426602740816919202508582679655250812011197071657295963973891519953428806033277684395527566165538954689096591615913736543635182869789816205701721042124245741629256580595516164572929029723805342383293,145.34476438455995272362810510450633818795243302600876390067093584813711354687604196023783381302371606851893543587192212962249694974900710934,235483934,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,5093.375,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-11-19,145.123285324860026930639872870970829690754113937120154788810780992771377739422173823876074235430144985748720961490216074641533581166982038163762852941752885127852049845942442556735328672296245468668723506566243980888374806613417992031349472844716238960003846513661923072075030684723786354973030333885943655234138384548936119938416347011000799848955120700977809180605524108950964688425693614058596763304377729187645412225,146.520250248147968115940587004274974287286359209146967796641492559977778017749148386334304188797411338897633830913501728323374709759385295252604239685598104809724119351694566555156524751739800510407661830821543817026421209076872169119638844706838841156619508503850982040574032489357274901413327402698136441762695907029962390446127140209499647061048479691689282393161616507597766140941959851861371992789952519932030333244,143.621020248382348730849114955159580114372636840708503071110927818443201845003848852552375311174495810721468661242968789134102521040367808616121174824008948397779016619326846613097194480176417534848408424385547439319013948162949313133906902064859309673331873092896952323825847074615530690717178775573844877367493585663445305316922117309662875797830806138678119206794601702002412129357347329895473513116027399525147743346,145.14886445425833462650238651093283613643250891817779717150253454750689070161149654034296396167241996116175429531830871112889330942014325506,197013940,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,5086.51,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-11-20,145.862345739031934290179487961127370264677059614397075078660658772159550272393384673294619791271782321660777679183328478957980050271560992748338565360300195793926505707843594114366624916580045894667315627645804192539965739233183162739425385391359818667221264739669608993872391011516016427938449325925395073786511934304735106155812617239842510991442958138257616702924093503529903858297315262796269168047648481642295150104,147.676737907934418014388298507624301783650027432257453562498355224625145742911567708275456991418330916620851166781937545003168616126830096011935884142867204153367402535876874009600856012457479170922136702838680598241904768334665083244349939927065811526376504480716249711753484248209239439529246923292583310652102548931514603495182346341543884867353057845128387639926845569386489924038138935445417307704619983779652866428,144.713349894192012345223625456747806180449035704417425573914400936082716243117152098969033665913973461731384201139793024490195200823540104955843890761016061009704930027801592458891650941112508986195891874606028932041020147282399611219079429729302600236737984993790457886969528968709761752222963977844568951128056542551616398476792544247124309531295731674723733797900793867160343998622861308293259879612960285328541716056,146.06915181802048810535226628409313346513135123100353308056020999475010800092418259884399130414573379397589730811569148555259577127096034182,246236042,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,5118.76,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
2015-11-23,146.104766794944004212665918300173363497761494723286701074153022158527387756347986840070614126537681461643499864257161741120018753619823736324666973021520902411846323667757631014720471367106833400198572793352313349507678475812061405418197515326275108418434106756598633040067561305591413080598766333498690260224809430262980379065753690039301205015879189415669574719668049838323159372664932315912572556145808481304678917437,147.904267143238093555488439843640247518088565102869858253996002830994159660747021394690015536698102382619711814622940780082063690626212968173931241336425908813814133209041581326546170618672562922973275650602012367867503158088617863921131580289192661955860992283894385897015465687145716330053939178029433068791204535015830287558634278941538518111038494522701457973923671526493790082793198025140923200216274605652435549991,145.179042247550045911325828349841453841878077206191147000133502828195692187857254408951128259308928377593096821727339649818166449985156822159199717075263618762602318546624629132842923196796324021150749647260366139282794342154275754254747920030042848275324121170277802823447909402184978473777725021642620049274848085853942144195723438376870977068206803743818242130914763012035966710796188925693170437449084436599560893075,146.45168602569307092798874049566354381491140055987555905208550787608125531448934075140286950055061794662778665166461413069932627086316990130,204368469,35.043401952365556160820522472592891682763742124392479828840139234301316848831171941347143698164635220877327928984263409348026749605467722182,5132.1653,100,2015,ACCEPTED_2014_2016_CONTINUITY_OHLCV_SPLICE
