Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2009-05-14,63.6551490571088030566551901959316334281229511899644640111514816278367699573902994291009001311985741767006600756607354338018863605808335125820051854097142510986168335585204598753821,65.9222100754224945334469919027775386239444343495153170211278050216658349868277101038661390449524443495110369021507829654171297795851202480734511127737846680717413373522352323919154,62.8976320767236904353162279010385155578459220983880597551072014672572847280401534751187880767232360887729199922912480090011585571824239064427562820931331403533334309190539352170525,64.4919728697624522108797455321979819526037387513349436518978022425159286674418662986400811543455560881245308868949571351422189572264266189836346371470527819564391220580893797943885,609076292,38.9865898253340435950342529791691130712078222292099503760118338435764151121714421216965057977252522265249574173628044063173743758795097409872101550242016330580785414650646810129180,2514.32209330,100,2009,GLI_2009_final_lock_bundle
2009-05-15,64.5355397566743276011113533668743802047207711257289395147343093956070126760558684266218138079320797934046455893511327727196884753048488168401704411005269888486926796536763265966656,65.7616857338979308914699617011291870050501502388507782216436935090719532877585029142365231922544960829669828196771476660324327181376354010558518766766145424918876135162599519007710,63.1168769103522434468152794590487336518878848800473653439535293803198414332971119324729808949483384548658363426973564122351387491479223328532975456160666443773201366933472442399682,63.9240178583289719996834835104345789256033957209935673708316073744249430263184205687686348696495494887610420422749108734276542363602453964468948005259181476324696233417696331998548,518195357,38.9865898253340435950342529791691130712078222292099503760118338435764151121714421216965057977252522265249574173628044063173743758795097409872101550242016330580785414650646810129180,2492.17946423,100,2009,GLI_2009_final_lock_bundle
2009-05-18,64.6825843150612396083251233653696148364436011121558509179219690851212853397333078341406839260554239856562805611415889967662920471791636759633051696708434701537494162076750437482062,66.3695212121310527197698738745734952318165248062373416024974909827833537156227675284634830898042298810756247379895431984580725863056689681892901677964954266519354674583295969638449,63.7168929559075539340211163342775166250262241493033416392849386075135101988360140199080458864675625233666100010806315105846122121903853491899402487608998643577550614956531731606843,65.8264521186897205729112811683955162026056742774766564093020953898838495160985097095510765362298031433067015477836146996649441572484794493619930851942147880891672006483997714139938,508379971,38.8085659716829664309654048253159724888070827762761390407041458808530647152234073953952468411476276023277489807539106682684012860963395309776852136606752228787392820269552887435811,2554.63020973,100,2009,GLI_2009_final_lock_bundle
2009-05-19,65.6403813660298832640737388004908849635185660627388542342608198763499660774243516340324199990780416238303408289337369549009064759410878663839774542202704479573915039878502983741486,66.8732864639639892304120457548379453645390185602336311954851114122093141213013360605444428363535407474464320050185683476147113309697828698243758982990818073399656312174854458455140,64.5070255107248128370877070398567489539715736407841200196726654963254886534531833548899489897490593317783473204684401565965528201242984624374125293307697822839650472527549437859790,65.4902207701899827989768141150538588139935009886291894657721263968581009113117146331821463550355741127515601965836170127454077849459128523411771489265406283940771572063288183730967,461265712,38.8085659716829664309654048253159724888070827762761390407041458808530647152234073953952468411476276023277489807539106682684012860963395309776852136606752228787392820269552887435811,2541.58155326,100,2009,GLI_2009_final_lock_bundle
2009-05-20,66.1860191735554394547414282974900341824706661040754259514952669270332569674220641927737251451897282711601426872929986375366301804819225770910280216151816101955095980363968171408873,67.5501208538037463123348730250741825512005118289085522309340554327099445124680532096086181832280725122308776228801289429316992590473038188650948319130876021121572151091843271237889,64.4041408067933820902014008040612006669216453154884748658449658236011951852117893952202174413250295425971790520178326015710631699929758378748622537536098451396864423720150174404012,64.8686369253346637284206471628701991986544898965441918564743050917230340580980072388788559006948293780366052185928365655938023484252568261924333271680332073633778246273082706945088,543979824,38.8085659716829664309654048253159724888070827762761390407041458808530647152234073953952468411476276023277489807539106682684012860963395309776852136606752228787392820269552887435811,2517.45877561,100,2009,GLI_2009_final_lock_bundle
2009-05-21,64.2603200525281361873650825627540436148362587413934370424996005396319066105297581099388374429905831195894243148625658980409286913922392417469491718101509943605817626186036037025572,65.2855222498737089415163854844321558097915221356543244203001369220091836764540000986218760047988950923111803374223244202399668747374361048849087355680186224575561675477708357984827,62.9265751680155855647198123066842468280109148754213481576850125258291996023341385655466479237763414990612558880727302023146912325230729736262042503475995958971801446692158807829989,63.9494447383306709497184815465003387811218973753710827646548850632132886802325485752020543097198019642209140653210618552456869775588498757272929697638096336407253625156050032864206,548136247,38.8085659716829664309654048253159724888070827762761390407041458808530647152234073953952468411476276023277489807539106682684012860963395309776852136606752228787392820269552887435811,2481.78624498,100,2009,GLI_2009_final_lock_bundle
2009-05-22,64.5141770689710647319639573265859063918396678866221961594110925641254454004224080982847733181305511605086814623293432831253846138217084988403177037326168918876812041094605976109670,65.8486218711260198585884657717408135456877551094519513243384036191964585397704023482163135852862582524097170754598103601274798148920977374636769084504658818942346812656995439563849,63.1965462480509772392287522003099539078734096007423863583628650935215476059357695736143679791349258313783182418719438948041686673372353167970658186794543063785463162275013589096143,64.2165666793362752529148783368624007878670494220614562968028401462546479334973504063737418665643973618490158678932314853022463622113416594770137163165579929904760811617920738327891,562644894,38.8085659716829664309654048253159724888070827762761390407041458808530647152234073953952468411476276023277489807539106682684012860963395309776852136606752228787392820269552887435811,2492.15286445,100,2009,GLI_2009_final_lock_bundle
2009-05-26,63.6146059095173454281498681177967099515814928312538732994941422091735676120808114273073541342934529758045667872352016664686679225987290253545776695038283257889128199398277346613530,67.2204814704855318138491394811276425933825144085826523966372189486077769329908995314244951776378311721644991495489447907631663482317401424434740912826010593346170934685090733102292,63.1375561920353434543237059692620763788333121470565537198674599984623509026954145894687544362173297622562591647891624850315406315203666676704639572792733212560948667439894556469102,66.5566293005442766827989315435610777678515042622328658979099839706828416024207610799159678093246382089356673924487417021789538043980932414649125337759179858658506656766826546727631,674614099,38.9921634545392681810557019891057782781591852565852480260632409465896361831809310525840477262454087194725128012159065691631010968381500013310849307215422757756799418963149340566846,2595.18696867,100,2009,GLI_2009_final_lock_bundle
2009-05-27,66.3883994030766007931882791339073762787883142895985325385813563330560227653320641337066329228692368517867159060325162973826965314189174007731179858885360528136225206839236448921860,67.4364703227024397391176217955125064214088392205192040493559755345050846731517065363612480962759798567293053874264568772224366093636863013747397331381220347293614774725408771551547,64.5124645200255135502814290864166398671728508994837254858610567774974921089750897667722081624159916650880629180973700429141655679133594977715358734750365979540596770879909970056787,64.8710650474443689417531171468384489626931454433630450001852054981675952403765014853920078783427181965458540916068238030455212709892039149856020366136698226721919223653077904196132,536772742,38.9921634545392681810557019891057782781591852565852480260632409465896361831809310525840477262454087194725128012159065691631010968381500013310849307215422757756799418963149340566846,2529.46317180,100,2009,GLI_2009_final_lock_bundle
2009-05-28,65.3561734857605291778322934900870341795538392427851188561914855581241869517553920548388450263237080906982826513600432612391439471056914099771709022644419980190174637716863114164981,66.7931785364119838279476749320903612699340400097138906247633759087385567166279314036110387820407699025381807514917725450338482034890900424179225306608520973702963597835991221042674,63.5432900600328183459874155871091327762872554207125167103995400325647860200559700390268546472292489967590651199790851986774023128877356446259559594994603857749390392472779690546176,65.3590534557352889918823440261495303430106166053662575486080598036131782051518602967524251049275741753603285873525845003025246399878088779742316377515891677914463087303230934231192,663750918,38.9921634545392681810557019891057782781591852565852480260632409465896361831809310525840477262454087194725128012159065691631010968381500013310849307215422757756799418963149340566846,2548.49089558,100,2009,GLI_2009_final_lock_bundle
2009-05-29,65.8852380867553332732942331602363258123944607679676840017204502717813128048315461821158707466861150318498260913876348794920277013458008310203651710939637112855827757636059976908943,66.9243013753886140992598888688598244986124589196097504089576055287334979623791277064122411438251386541975001125358735844577622524233229544403335766903285730980853346805218909549048,64.4552583085107142691373578329727516726337035452401883331961203698775172190804573740320746426148145372180211246569675488303853949168653375603027089851348002093916144987007909788894,66.2551079096189595202739306304459431776949839136230076272114531956803672415401774760852384581227162335554601756749994485448609949669427525959187551502992598325558095828730238408223,692854656,38.9921634545392681810557019891057782781591852565852480260632409465896361831809310525840477262454087194725128012159065691631010968381500013310849307215422757756799418963149340566846,2583.42999731,100,2009,GLI_2009_final_lock_bundle
2009-06-01,67.1907521252811320490195548235134706218144028852874087902570140074149500965160869713183954739354812306325549981700716244682113385083147701006323341604636082865843037130994198000817,69.5804977132017005754416526346362212692359928116417588145840617923356616390934457283615833424970881455018444797149003163245454495379024121355173229923259617812198983916926471857883,66.5227450185103943721103668264956478727659722946637792609584469687210530457504110732686583996298337721852006748071055472755942125435263131532494972325047061828186997766306289906677,68.7460698111017273575266245758772824179386551842104341987325863559853125147345857272451055816801561255007677212289027785089752547975014821978048765254260118050586496079694875188572,491545932,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2739.70969889,100,2009,GLI_2009_final_lock_bundle
2009-06-02,68.6309943692079148563238507088376611687506820709274362319733894825495996310511432619621027004737671199083201754043379479003897818473497518608751807270400523005882573351780851711757,70.6254187384773638480531372020040216623126185099693323417044864874900115624016101327976258929346102872161453766546584350321940541324232634778545984419887689536883993013780025016768,67.6715943730769570180660990926430870506255626319010595903973569941876668597996234970792882002273597554103636564328273028039258060623090800490450876313070149179924000171050895978093,69.4798382532279580033124074235782508895798707763202986335345563035435831709473708794880544805745578143485293965959198670524143087742742533410056332993480093764753736307324012808096,517688340,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2768.95227993,100,2009,GLI_2009_final_lock_bundle
2009-06-03,69.0388068196295528450299682831750495439293924493133131170958294143272392011861404241941826541062128308824014556463350487401049480937544388179363965046809578666261027238171041343730,69.8111732981738537781019309921474160687097725088011562946507005736108904644404343358360919501568382957031820783033651610920574533004314688186986206122435633527380126101316488581234,67.3836955299240671457276648369134190419626289122335440736440013207869396175531875222625861005576494001521627088762931724471112890064836498843436178678824397767297242977380524315984,68.7059902452759348149530312153654764453393124603635618875733831939415957544821280805240007407124618965226055361431444096316852360855007774478004483384663418465006833685905564195189,428431544,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2738.11242394,100,2009,GLI_2009_final_lock_bundle
2009-06-04,68.8306232238959175469124076636446565150677021387612885812224315914216131903599792327949218225947003096449903112574955993170590356491995325256218869736426313611912666254470389474143,70.1866295391687539257142844915697064594759806805152673815466345604030137367619759617692563818070225417446283464694005220511664444834294837439838013517647764678105018780884738579150,67.4528854991016287172511151516592560899548662128042599043149328574072248442245984059893797575313839699793344881190502226039322477958326846175558047465675558046483872439418896923853,69.4276960697444664117315735641123874510884393273541279867968644166082567392017945753476831048494155682780225343965286907425788495509463271429111901480518466289520459278256153164570,479837259,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2766.87427829,100,2009,GLI_2009_final_lock_bundle
2009-06-05,70.0992933077297889973305090866992654223386953566135103183938707745566863286922683615041470995926226370873101950615142123865647565720400799684388008545736960356693751648279707885704,70.8914555946941660392615168688533728228991764601809997557421193936169380397725909195488101057798214810947911138855922911351008371149622250185463141402313205916378103890020268237566,68.1725967103615481667728920369433428662523959016258302991028465489170655870749870269653445739923831704361896163459489435730017930330800082134777043799161168141011370300265067246936,69.2980598551802343216790448977708537986568534581279164053533899728914487078334017216806991353883457996498858659708943492781192570906349260416890492630607643299522094898716295744397,443742744,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2761.70793794,100,2009,GLI_2009_final_lock_bundle
2009-06-08,68.7039205394194300344881222549372153601545624724827746357952301463894601590966408621655039115133990047024892420192247558763374846586586443636395890064320621264522419410587269559145,69.8864306167283944788532909193032845583157670975471491574457788192071229588951695638424076141394471955842867589268869326598622123288113715511451201709444542178690852945177818082501,67.3571068777806637651890841809202823957137040134641433568861224754060169206991345899706593085615697401335546332079359536401324397469745669415227185934267892993448802400543147917743,68.8843287674776582521849343890395151203103994641622199598775711477161306263488364496526737961409967708753378649246573604101415725340512726003607040098130816686235058676920437230713,411692488,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2745.21967793,100,2009,GLI_2009_final_lock_bundle
2009-06-09,69.1856277389120338952478589691072954702832370214179138410741568772720700224520371662026486370210365406110840620595188594541738953766007263512802295774222210781668737766333764612317,70.2072673032133623305706847159733510629669182292749192126324750475025098177149744297615591175882107228938431315702921725022540009329772415211816010679828601220231306764621263750651,68.0979444709399958632257206706847372818715664797197233164195575244927183768821019651475580634998242640274047293260140701389710677456838797917936086311711741881081538344127119544074,69.2154951515634363424028868181445454494840459796262829416129705905639447151239917134036058942852991995233940203697673186713044164470076799484343966517710795467329034655468935070464,410409139,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2758.41751974,100,2009,GLI_2009_final_lock_bundle
2009-06-10,69.8884468106950110929572119696335794244539170325571033557880456035584917215983848623103200343214879370050840970240965151393631070629134773379401227878195912889895446698990092692888,70.5352807114389522710086441588502774017645001539594185469735830853174437541912961779303284224177330820580779663538171888267426413171160721822273609076495688673142962312140665037902,67.5292454759660233409532013136606765528219495743060834640200568545066504159259754199352961941515949472303680149852791124355617855834678227252037527867160565764927727935732923717032,68.8468930827796578766244402160976019283360549284752487217154355645125150772567057937692443603783833734666983264184004586073053643937370885313228067124226913030405861186583912120591,438849249,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2743.72776852,100,2009,GLI_2009_final_lock_bundle
2009-06-11,68.8960448818452010718584897416486025029698354516870740458850766423451261823977619258379790201339085487354507034198402454558583328913056352156742871599416041784176585587765716611103,70.7040191124567179054197120612124158854148786864775899170633764807711666158554736483469709895522389202565471346057020117233563754310891253419319786518666938212514897989494572727169,68.0996375093123947368757846072208810839223772223624542536765619454435307901844770250850963899786439561356678152339995012668152318144683558524005104647824963466205979519061215463064,69.2712177753690798103960253195309242773750069518957075907484231992232143279731574441900058130630965655253202698494642116950524490500237812354072241146582611930581199757511996419334,500414074,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2760.63821124,100,2009,GLI_2009_final_lock_bundle
2009-06-12,68.8593384759448003585279950172647144627525040614891715975068628239247805636195988198946496724068595464354816706030887139335427436919213292763103996327979988608963444608347666669859,70.0258444935559002041118774138069825378426356250799018132556554190849920611009397419250823993753905423084834147493860712412846909886244185163046474511301082593531926793931681446663,67.7927542926337699833829195103867157971830294400834366394340950674157504429994319551226967606382321302147820117020048479949958891335493831992519050760290835237816833909416763671799,69.4446514538593126164031393599489359216381672147674684302232274916167504499216874226029546873005777983369641559147011980529989639153525692435381061323588378950857495113462684809916,391901109,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2767.54999445,100,2009,GLI_2009_final_lock_bundle
2009-06-15,68.5869794641654805009671226043113983706434493482754376976141144307595542755497032199788164104316297577895605820034360201201821909726716770049296360622148182257518102068380866360282,69.0320355790256011831359931830237812242506906891366118483575044082920438284391499874225848045217560750203414348002336977511750454160400614118418959078669113682752090234030595704061,66.6986252555207425175162189269227984205700813055669297064936349548551720247671835827627799874776838371301456438202489622001178061650654562678094643178758351061234812049518117983849,67.5112977627402168894945814431980847479520813823605946744468758178671032744775487547004999039286331471463464540290832955195926245663328790735074435058288942554655630093977656700734,358117808,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2690.50082097,100,2009,GLI_2009_final_lock_bundle
2009-06-16,67.9680277258969502339259094043950503955747550249016504533885679884188789769770570460503247024602103779304618048483210062725588081128574323324220592608833785031463951495004952694217,68.7835681571456198073944183748951785877903571203750005115053500079686260947988761987337815247196735522469366030598263684704777654369608256651020294061037062526505542334392219550151,66.0746296134761374488187828637425251084650376927137146602887374185472154297159508232733385733623352830502529932963556887463973352729685094218388704288978178228549531228686839198479,66.6251884527893799437758147803454866192898739176430627728985193024458191818399112780490239615158495452431261312056562255643205011248937743450844779197062801618584921688136742761475,427034671,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2655.18706009,100,2009,GLI_2009_final_lock_bundle
2009-06-17,66.5602823173299198475987877954389518456784796815343564280165457431361914965888069062408919059264872161608219311655972630515608979374625532408526217872984876545931490633043195574236,68.0280551683889827754468137280845094472395953969040855202349103830619164909453358211931148807442989440720893434025038626688936029891108020151497180462224326497076286770184194917869,65.3603096672980247746956457967215215589495765254596548663938933553306040864526547644526108201256590885131541601489220993904046745710072774548032096453564231762901128602113107687532,66.7150316082972279342299604542674818333167641394037054261249122445583618070994978153488709174758505218062894271264823924096393387336652965089550094459650011381577100336999536772498,479364849,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2658.76754353,100,2009,GLI_2009_final_lock_bundle
2009-06-18,66.8974931138875729413750412727690071742539160856375494265692815723493545117573634531536586750830686695016362397510167914973331862924463493532106718038994031180652415279796030237764,68.0497004177006130796425692038027764894410723499329384974860603203909792893509181390493264621764679803510913253864269388993851385124199375315074453369280775597430972446407650192585,65.8363172521122646762765379365812688801760487589325046256731767228087787765177848428952571037300707167235066681442888231808041157253417342785808300484829881712700689845086306726737,67.2022875961945681264410003885301605174642548482317491950188002141056850198988289794225928436350110015744142200524466725790264536703649664628004672287418233039008988953735505435778,391727441,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2678.18596206,100,2009,GLI_2009_final_lock_bundle
2009-06-19,67.9493276396058236228043306743007821708511484420736709943149457918576485299208963219836247880344656950505323302661459220622342802888735370943330392730527651557540698641774132257554,68.8666049147574364387873647232248274673885432983146675949171384102650827064114130824272638945960149790242262383473304087971359527893050066498394238901258591497947602223946760553272,66.6095613011964403995654449533478415985209957679519434901162316465940279576154475787134548394538695593830829065649728721596801441309729293870179565835578072936019228161641090709088,67.4303765606303700165717172213036989900339460915442466474627058016609039275693084341956878520245921739144028269096471192961352985199858738552392091918700033600539494219532647476360,503648800,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2687.27590058,100,2009,GLI_2009_final_lock_bundle
2009-06-22,66.7566323731726730080673185972324017856300205721278911089084024482686963624177054308713068101329313445210860689439973334681718682238040008117055686327001552002823313482840969567213,67.3643314384434899713056405734510150523573975163669242654727550332440899567652879155743091761084278619847619831052662314142270231920520993458716810972900751106630823984815630184433,64.4514722549579563434129841352018843720552287572701507466288354569999460186081778343702001162598974717350615837952373915423983092469399016454635002465165388494766581944196581794685,64.9118345010386240888101952980655073046298138340706962856481543609903776594877538214322735340093251926247996599889697453538767727014531169265908373964131973312308998345420303517512,413938727,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2586.90544847,100,2009,GLI_2009_final_lock_bundle
2009-06-23,65.1916683165623387333646870542055729544648977926199052339975839139415515126490649232406053248543186782737011542381828829902655565527547768575938850318046647062928082436193285646142,66.0446352778392052466668978881013530354417990127517732976124634792824594916609738716354704797411858741775515818292931593639744104235982657217173113671515171668031420643674208030180,63.5067244497850700145929991981093020926871968162157921714255177811169586825850723110933260592840767912673956667318811879306654803468816496340067342208448309679872981074593580505852,64.6831670300724856471602119988701007112458456746237146589767293865513374851840921405680608975010148179191511901285147191187693311740936717025756942684097568690357622358090723603877,469581305,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2577.79245496,100,2009,GLI_2009_final_lock_bundle
2009-06-24,65.2320342642113520188524470556367476242485308623918868912960840498057353965184298254214444188036748570624348650230830056798111767218591700520114528710249311374277303306490065856112,66.8394524109710578166869300263846962896682753198260464827169516165562133915501271424593448353919357270592238606276006233270847052596638964200109434197324136762079901864398274675138,64.4240348896246685867306426736735137779069919306126374651078739515012035693397173321200733693940988190881462926799325123630905866701905227046122961539970055102131783637437977857693,65.4524967359581375546750564039156613327662700644501655353700481446499419142143116448040087034453938666940313589148999760492751624193718977757184504869439551939571866096472359103066,487711996,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2608.45224486,100,2009,GLI_2009_final_lock_bundle
2009-06-25,65.2545355872481152824421929788813615802262128556742892663036320014816836032221725630885251848502024591202901659207022310495589763896233799925867494161759131124670686953684336606481,67.4707706604944762492877429068995744318013574222089222198195804491840693787218837654454569504939483485026734406064689832218312681429165986837877283527362054598469097240634765361856,64.5747643877012895866990722683415211692756792894669068883854422929028250911708463184646878777553103011919136083339359941795336164376349899990934484453361115752817733696578597294845,67.0296867940804180953831460589491481088469359212547980132957602673080477376485989383013948110430483361700721031124314688889305707298617408115240043463727933612892008481097016369046,466783263,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2671.30737114,100,2009,GLI_2009_final_lock_bundle
2009-06-26,66.7944701801916817101076058229653749839429642166387033708933599755370707457234956360151784321856569523250091876422270414475330049081398865777247710925593566496339710418168143724903,67.9989343284196742814702460597180124165584141590844367950018014142957836576359143389308271797479431337110523408360777692129091489780533774077116753854297515842502063881341729642798,65.8985116547884906201752461036459036515529347816618424107342349878827449810775239557542120619143181559890408047065800033285453063576704035044175756255000236873316552441428516588224,67.2076324490775128291067926328092386382494256480650006957098662481051545069224597367384783816105289658228667598380425851618932995692966742418424040797991229112708674399847071998790,501563050,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2678.39896835,100,2009,GLI_2009_final_lock_bundle
2009-06-29,67.4186598880173305943525011642720017037323973880410292145532726563281045991725473853087822873449584282307523851386568406993954172895713332594512252437517045559788770553813140766331,68.5103140828589014256857246368979436238174372453104774591442705535930037134290327541926544669311098268226640503215732853211389316647920196533397571553715351919926152605366411357727,66.1815724035925854671803453546884155281914723356565277548994792881328187400407914449591354300808376624100814291837318120687260232154433305664125867187428913305432607540845764942756,67.4846526730822510901242804453304531636123431975589263815973006914339585962911053068212766068681986847573477937726203647896458674613479840701723447577820092769771734112622956564092,357349103,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2689.43894484,100,2009,GLI_2009_final_lock_bundle
2009-06-30,67.5682267531560777017507724157152948694070159424352406007160326168171826859423918443954272045892560552494228152439112904991685942449993513608443234490688723775141483768599720025090,68.3676743076072222131773140490424577525943363594042929035731742222545314287647672270321378268176211144660354194777383728289556095164279962095810749149852221985109931513157505905869,66.0754252228200334327123834210843857182857633993623985934563519722293287226115895257641312188303224681957344295063212697090883377054702730967676575892437004247144310528031121234536,66.8834239608929541692557706725847594039849961673582787621637051293191387524789072092438851446173027339666727924545285403316497652036134858347562448572246154101476162147433787443817,425916849,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2665.47841679,100,2009,GLI_2009_final_lock_bundle
2009-07-01,67.3645580079676359371828519240892659479668956383594430370308243078250334031737730186781968317964748575540010596456443427984579033201815738709892919913759600115385065217404711164041,68.5560937881815124867846871255023539402813523603885477407508845115776395165233763972239122316732042190032073853581521035936844149672464587000860897824347144399974942514524627136042,66.2847323088664836764033855645814658035471009862473364520025557558573901796800709340231460393350567815459377035481690599826009960651053787973493040325969164777190770277961639185488,67.3509101132508971160560684453202542008162753449915474968741815597241173905222470071158728935732352287971071982976736104187233327763484691214818705928313326529052060415337568976008,395084916,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2684.10895595,100,2009,GLI_2009_final_lock_bundle
2009-07-02,66.5478619455643945801977827040132462251895670770716078078947749304038662260344891055200486011242737435921244000236057183685931416817375447718710873251607942535800511935214879616048,67.1284864924615493625947645257292300676104426684291833295915579326247035890622662688173363136572161158664470510486744481803389776815377799147209612966811477316906928637660540040836,64.9385353516083074469369745010576178988565763061126613653320997933583447314091742754203790998046039935204006861450607330781050930434893289277231871600020292263958395099918017852461,65.4912011714672871721653757785609040959134799970011669028512399195671254319413853460537428937500767698278482653675676708847760303052954810745436607967282390036888207789008021442220,361909488,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2609.99471729,100,2009,GLI_2009_final_lock_bundle
2009-07-06,64.9784720528840015630180568427930449183102354107052822109529296240835202513596007340999206585998262656159182046047876978185158327058722738273526980968843388407349901278466707728465,66.0959416539812192364765947015429800921812368540831292758072627342350431317739975690785627029351540559231097921187632208012124137604736218367181849257747636972275783444311102917215,63.7981342412009324331390522275127871021213081493045829214120037752173312652819818319524524319659866435964222550373704996436393159818614651069192997488989783393173281520681699919199,65.2723136932500891203194647131693047612856017087830039809893002375082789516538925316325752625939211462201274776879311525719459241275292774411876201745001849817919734583837451373795,379509747,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2601.27148193,100,2009,GLI_2009_final_lock_bundle
2009-07-07,65.3102000985083742356713686730605012473877151499108528940685609345061546302504393573135745234000422101205442731301804018406299673232234945995437473036704231997444553042786403649417,65.8307183254448517394923423284632344707342534584534032834166496490645774845466273566425958807879147285488404670025849795405444146688939220371119320467019803821346543658289286513326,63.4879911618334631621002158808269203255920036248745859488684597931006629536632391331312351031621682450833743959831619306046662788044377741002959097009155877875264285598840713123005,63.8425213962428496622676695201953947333863134581440514147728581286841579794037044531696094524746972568648216596250602914297834172050806830278104509746971523581970978361212079760189,381022997,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2544.29053983,100,2009,GLI_2009_final_lock_bundle
2009-07-08,64.0621024275070220199489969137719630899369245732031455168210685965378976995683039432423960202640321900830268690676026071440628051609427571324220314622239398507204719990174953336537,64.7917315320153468727869581438393296063233443504472064540869752362742344923381870722312474332313165012246438837564733698015974147086480922462773877751637889228006335989713609599919,62.1723333366344028573228916896780884083008376416741314076461870913968979954366802095066088827090331118720496446139290168413917377014549248995849993865767481513059555925131803271682,63.2540174722912645309056699065089803743018414982658209550945711102829153657719939975310285861282431427973789901089245317515690339137979314437393922669911853320212335665663835511792,447235016,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2520.83712769,100,2009,GLI_2009_final_lock_bundle
2009-07-09,63.8529059184236053929228436161471663295365020307428646870912033328959895542985605188133062276712482774096807202251224453096231617050905742266097833998117737596764456165271564065555,64.5882392204630833970312721787424676477698742117869726240016097886281173972352473268685018666483584571874513800101008601461695908107408347594237653396372422063309638552170501610867,62.4100639825022090732264565418852633442892442942622787319296549672335136083914736557665140818271965481991444359793135524770188926313886177062062311693492458020768919487893888073005,63.2142744024437127265256618799604158842825584002016232429090760080893609913047813505091710344156258884235027544528022066303355349015098029980629693386439377647773315596365802097047,344527612,39.8526011220435948158713848180236559770199499171281322170168872120215280812627035864909330893416789737868216987235538980297999065069153170357172252981365131027732146764096668224662,2519.25326298,100,2009,GLI_2009_final_lock_bundle
